# e91a124a-374d-4fdb-be6e-75d77b921bd5
# 28e6e7e9405023e891f50068080eaa78c2882ace
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
12.3801952; -0.3616763; 5.3797679; 2.4270527; -0.0555093; 4.9627780; -6.3769638
12.4800355; -0.4273156; 5.3045799; 2.4203527; -0.0786521; 4.8327849; -5.5681322
12.5798758; -0.4935579; 5.2298928; 2.4113566; -0.1015479; 4.7163505; -4.8335468
12.6797161; -0.5606003; 5.1558303; 2.4000747; -0.1242350; 4.6128946; -4.1660415
12.7795563; -0.6284734; 5.0826934; 2.3865682; -0.1464850; 4.5218270; -3.6807986
12.8793966; -0.6974815; 5.0104808; 2.3708266; -0.1686957; 4.4398125; -3.2754168
12.9792369; -0.7676573; 4.9394799; 2.3528853; -0.1907034; 4.3655353; -2.8836802
13.0790772; -0.8391763; 4.8698238; 2.3327467; -0.2127468; 4.2990793; -2.4954246
13.1789175; -0.9121950; 4.8016692; 2.3103916; -0.2348485; 4.2407305; -2.1004073
13.2787578; -0.9867437; 4.7352883; 2.2858458; -0.2570070; 4.1909885; -1.6777095
13.3785980; -1.0629959; 4.6708211; 2.2590610; -0.2795147; 4.1508287; -1.2280124
13.4784383; -1.1410254; 4.6085009; 2.2300270; -0.3018545; 4.1211853; -0.7157218
13.5782786; -1.2208859; 4.5485701; 2.1987561; -0.3246210; 4.1038096; -0.1024263
13.6781189; -1.3026272; 4.4912728; 2.1651844; -0.3482356; 4.1013169; -0.0375074
13.7779592; -1.3863826; 4.4368096; 2.1290947; -0.3744133; 4.1004037; -0.0374907
13.8777995; -1.4720253; 4.3855702; 2.0903703; -0.4017514; 4.0994908; -0.0374740
13.9776397; -1.5597304; 4.3377548; 2.0493275; -0.4132474; 4.0985780; -0.0374573
14.0774800; -1.6493220; 4.2936036; 2.0079897; -0.4147413; 4.0976655; -0.0374406
14.1773203; -1.7405029; 4.2532703; 1.9664967; -0.4156772; 4.0967531; -0.0374240
14.2771606; -1.8335236; 4.2166210; 1.9261243; -0.3917710; 4.0958410; -0.0374073
14.3770009; -1.9276931; 4.1837130; 1.8882496; -0.3675162; 4.0949290; -0.0374073
14.4768412; -2.0230635; 4.1542622; 1.8527789; -0.3431144; 4.0940169; 0.2074147
14.5766815; -2.1194118; 4.1280872; 1.8197670; -0.3180490; 4.0990720; 0.8422319
14.6765217; -2.2164694; 4.1050004; 1.7893030; -0.2926766; 4.1195350; 1.4076504
14.7763620; -2.3142340; 4.0847435; 1.7613259; -0.2676860; 4.1535104; 1.9108392
14.8762023; -2.4124949; 4.0671079; 1.7358575; -0.2425220; 4.1991911; 2.3889710
14.9760426; -2.5111339; 4.0518595; 1.7128961; -0.2176753; 4.2556124; 2.8445854
15.0758829; -2.6100992; 4.0387553; 1.6923997; -0.1929448; 4.3218336; 3.2982004
15.1757232; -2.7093305; 4.0275565; 1.6743649; -0.1683159; 4.3973665; 3.7629705
15.2755634; -2.8086655; 4.0180337; 1.6587774; -0.1440946; 4.4819889; 4.2408715
15.3754037; -2.9082099; 4.0099341; 1.6455929; -0.1199499; 4.5754829; 4.9189927
15.4752440; -3.0077857; 4.0030315; 1.6348138; -0.0960979; 4.6815885; 5.6849385
15.5750843; -3.1074425; 3.9970835; 1.6264021; -0.0724393; 4.8012960; 6.5156914
15.6749246; -3.2071894; 3.9918539; 1.6203427; -0.0489276; 4.9349265; 6.7456718
15.7747649; -3.3068759; 3.9871160; 1.6166222; -0.0256535; 5.0695640; 6.7287542
15.8746051; -3.4066494; 3.9826300; 1.6152184; -0.0024757; 5.2003924; -7.7582596
15.9744454; -3.5063840; 3.9781707; 1.6161236; 0.0205960; 5.0492482; -7.7370685
16.0742857; -3.6061156; 3.9735060; 1.6193289; 0.0436052; 4.8938702; -6.8403453
16.1741260; -3.7058516; 3.9684057; 1.6248314; 0.0665955; 4.7522711; -6.0352769
16.2739663; -3.8055211; 3.9626442; 1.6326293; 0.0896239; 4.6237380; -5.3057049
16.3738066; -3.9051448; 3.9559903; 1.6427295; 0.1126999; 4.5077164; -4.8600243
16.4736468; -4.0046978; 3.9482148; 1.6551411; 0.1359322; 4.3987561; -4.4808107
16.5734871; -4.1041233; 3.9390899; 1.6698804; 0.1593383; 4.2958496; -4.1445280
16.6733274; -4.2033797; 3.9283857; 1.6869620; 0.1829248; 4.1984214; -3.8385164
16.7731677; -4.3024606; 3.9158654; 1.7064274; 0.2069337; 4.1061253; -3.5639536
16.8730080; -4.4012080; 3.9013085; 1.7282906; 0.2311657; 4.0185337; -3.3129493
16.9728483; -4.4996407; 3.8844682; 1.7525994; 0.2557660; 3.9353629; -3.0806809
17.0726885; -4.5975894; 3.8651238; 1.7793825; 0.2807884; 3.8564140; -2.8648828
17.1725288; -4.6949252; 3.8430489; 1.8086690; 0.3061960; 3.7815166; -2.6474573
17.2723691; -4.7916043; 3.8179915; 1.8405653; 0.3326033; 3.7109597; -2.4378223
17.3722094; -4.8873291; 3.7897580; 1.8750976; 0.3594319; 3.6447821; -2.2332022
17.4720497; -4.9820259; 3.7580928; 1.9123407; 0.3866132; 3.5830866; -2.0207280
17.5718900; -5.0754129; 3.7228024; 1.9523271; 0.4144998; 3.5263308; -1.7934003
17.6717303; -5.1672352; 3.6836895; 1.9951116; 0.4430847; 3.4751837; -1.5153522
17.7715705; -5.2572719; 3.6405361; 2.0408684; 0.4735818; 3.4313723; -1.1925851
17.8714108; -5.3451427; 3.5931886; 2.0897002; 0.5048324; 3.3964952; -0.7597182
17.9712511; -5.4305125; 3.5414748; 2.1417532; 0.5388457; 3.3740893; -0.1854755
18.0710914; -5.5129863; 3.4852388; 2.1973425; 0.5749469; 3.3685965; -0.0253028
18.1709317; -5.5920979; 3.4243642; 2.2565243; 0.6084566; 3.3678465; -0.0252915
18.2707720; -5.6673476; 3.3588246; 2.3186040; 0.6360058; 3.3670967; -0.0252802
18.3706122; -5.7383371; 3.2885892; 2.3836000; 0.6657382; 3.3663470; -0.0252690
18.4704525; -5.8044640; 3.2138939; 2.4502095; 0.6626908; 3.3655975; -0.0252577
18.5702928; -5.8655509; 3.1349340; 2.5159006; 0.6536585; 3.3648481; -0.0252465
18.6701331; -5.9213709; 3.0521341; 2.5807704; 0.6411048; 3.3640989; -0.0252353
18.7699734; -5.9717462; 2.9660145; 2.6434268; 0.6150772; 3.3633499; -0.0252240
18.8698137; -6.0167936; 2.8768566; 2.7036846; 0.5917071; 3.3626011; -0.0252240
18.9696539; -6.0564542; 2.7852883; 2.7616933; 0.5710695; 3.3618520; 0.2493325
19.0694942; -6.0908474; 2.6915655; 2.8177597; 0.5523246; 3.3692486; 0.5136953
19.1693345; -6.1200282; 2.5960610; 2.8720807; 0.5358026; 3.3844366; 0.6896036
19.2691748; -6.1440436; 2.4991966; 2.9248002; 0.5208507; 3.4047190; 0.8090111
19.3690151; -6.1630038; 2.4011446; 2.9761410; 0.5074991; 3.4283604; 0.8837711
19.4688554; -6.1769662; 2.3023042; 3.0261565; 0.4944296; 3.4540016; 0.9462324
19.5686956; -6.1860346; 2.2028804; 3.0749138; 0.4824890; 3.4812457; 0.9839152
19.6685359; -6.1903036; 2.1031161; 3.1225701; 0.4721070; 3.5093504; 0.9930135
19.7683762; -6.1898656; 2.0032716; -3.1139506; 0.4627636; 3.5374886; 0.9873601
19.8682165; -6.1848165; 1.9035778; -3.0681616; 0.4548181; 3.5652464; 0.9617139
19.9680568; -6.1752467; 1.8041764; -3.0232762; 0.4429326; 3.5920771; 1.0227231
20.0678971; -6.1612946; 1.7053220; -2.9796962; 0.4301986; 3.6203916; 1.0976953
20.1677373; -6.1431139; 1.6071785; -2.9373378; 0.4192611; 3.6505375; 1.1322400
20.2675776; -6.1208269; 1.5098288; -2.8958581; 0.4114622; 3.6813734; 1.1039759
20.3674179; -6.0945781; 1.4135430; -2.8551547; 0.4043004; 3.7111929; 1.0725318
20.4672582; -6.0644497; 1.3183251; -2.8153867; 0.3901313; 3.7399354; 1.2016419
20.5670985; -6.0306452; 1.2243810; -2.7772462; 0.3739864; 3.7718777; 1.3643671
20.6669388; -5.9933722; 1.1318021; -2.7406879; 0.3587328; 3.8078208; 1.4962302
20.7667791; -5.9527729; 1.0405389; -2.7056063; 0.3436558; 3.8468516; 1.6192480
20.8666193; -5.9091115; 0.9508143; -2.6720629; 0.3286603; 3.8886501; 1.7386417
20.9664596; -5.8624959; 0.8625248; -2.6396054; 0.3241844; 3.9330360; 1.6050816
21.0662999; -5.8130534; 0.7758007; -2.6072891; 0.3232007; 3.9735722; 1.4082129
21.1661402; -5.7608441; 0.6907247; -2.5750862; 0.3217136; 4.0087989; 1.2514844
21.2659805; -5.7059089; 0.6073369; -2.5430729; 0.3195632; 4.0398472; 1.1342065
21.3658208; -5.6483618; 0.5257738; -2.5112494; 0.3181433; 4.0677813; 1.0153944
21.4656610; -5.5882423; 0.4460650; -2.4795390; 0.3169935; 4.0926274; 0.9064661
21.5655013; -5.5256395; 0.3683088; -2.4479651; 0.3155138; 4.1146814; 0.8218029
21.6653416; -5.4606215; 0.2925650; -2.4165531; 0.3138508; 4.1345739; 0.7543752
21.7651819; -5.3932602; 0.2188933; -2.3852846; 0.3126684; 4.1527503; 0.6837575
21.8650222; -5.3236134; 0.1473412; -2.3541020; 0.3119664; 4.1691568; 0.6099504
21.9648625; -5.2517885; 0.0780088; -2.3229857; 0.3113784; 4.1837380; 0.5432155
22.0647027; -5.1778384; 0.0109381; -2.2919228; 0.3109110; 4.1966812; 0.4823240
22.1645430; -5.1018381; -0.0538084; -2.2608961; 0.3105879; 4.2081402; 0.4257374
22.2643833; -5.0238800; -0.1161571; -2.2299011; 0.3104350; 4.2182289; 0.3720686
22.3642236; -4.9440042; -0.1760767; -2.1988963; 0.3106077; 4.2270262; 0.3164102
22.4640639; -4.8623356; -0.2334720; -2.1678736; 0.3109572; 4.2344930; 0.2631976
22.5639042; -4.7789104; -0.2883141; -2.1368022; 0.3114950; 4.2406941; 0.2117433
22.6637444; -4.6938112; -0.3405407; -2.1056603; 0.3124536; 4.2456763; 0.1550873
22.7635847; -4.6071431; -0.3900761; -2.0743824; 0.3142469; 4.2493218; 0.0819585
22.8634250; -4.5189389; -0.4368811; -2.0428944; 0.3164853; 4.2512470; 0.0058640
22.9632653; -4.4293122; -0.4808684; -2.0111334; 0.3199481; 4.2513847; -0.0403024
23.0631056; -4.3383268; -0.5219700; -1.9789882; 0.3240452; 4.2504381; -0.0402845
23.1629459; -4.2460610; -0.5601071; -1.9465122; 0.3224777; 4.2494918; -0.0402845
23.2627862; -4.1526183; -0.5952629; -1.9150048; 0.3087189; 4.2485452; 0.2461561
23.3626264; -4.0581379; -0.6275216; -1.8848558; 0.2952943; 4.2543259; 0.6015577
23.4624667; -3.9627346; -0.6569841; -1.8560016; 0.2827782; 4.2684199; 0.8880915
23.5623070; -3.8665482; -0.6837382; -1.8283761; 0.2706669; 4.2891424; 1.1333207
23.6621473; -3.7696776; -0.7078820; -1.8018968; 0.2616645; 4.3154426; 1.2644389
23.7619876; -3.6721970; -0.7294856; -1.7759444; 0.2581762; 4.3445977; 1.2198633
