# 9ddb6a2a-973a-4f2e-94ca-5e8b55eedb31
# 1f33121d91b7f0e49544594bef0353728ab6343b
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
17.1967689; -1.9878546; -0.9893576; -1.7245633; 0.1384233; 6.7584306; 3.3966336
17.2967501; -1.8889481; -1.0039970; -1.7110192; 0.1325057; 6.8084935; 3.4839101
17.3967313; -1.7898636; -1.0173238; -1.6980653; 0.1266408; 6.8594631; 3.5744024
17.4967125; -1.6906106; -1.0293959; -1.6856948; 0.1208122; 6.9113661; 3.6691948
17.5966937; -1.5912265; -1.0402674; -1.6739060; 0.1150245; 6.9642431; 3.7682816
17.6966750; -1.4917161; -1.0499961; -1.6626933; 0.1092668; 7.0181334; 3.8676888
17.7966562; -1.3921130; -1.0586363; -1.6520535; 0.1036021; 7.0730184; 3.9596944
17.8966374; -1.2924181; -1.0662449; -1.6419755; 0.0979905; 7.1287712; 4.0571282
17.9966186; -1.1926608; -1.0728759; -1.6324546; 0.0925101; 7.1854473; 4.1556165
18.0965998; -1.0928390; -1.0785843; -1.6234756; 0.0870995; 7.2430394; 4.2591208
18.1965810; -0.9929780; -1.0834229; -1.6150397; 0.0816321; 7.3015946; 4.3759370
18.2965622; -0.8930743; -1.0874466; -1.6071521; 0.0761465; 7.3612707; 4.5042451
18.3965435; -0.7931487; -1.0907093; -1.5998123; 0.0706858; 7.4221955; 4.6419027
18.4965247; -0.6931973; -1.0932660; -1.5930171; 0.0652406; 7.4844634; 4.7903319
18.5965059; -0.5932361; -1.0951704; -1.5867640; 0.0598688; 7.5481838; 4.7666947
18.6964871; -0.4932610; -1.0964765; -1.5810449; 0.0545332; 7.6110603; 4.7052223
18.7964683; -0.3932837; -1.0972375; -1.5758597; 0.0491855; 7.6726206; 4.6728260
18.8964495; -0.2933010; -1.0975068; -1.5712094; 0.0438365; 7.7332720; 4.6688346
18.9964308; -0.1933202; -1.0973378; -1.5670899; 0.0386032; 7.7934003; 4.6837518
19.0964120; -0.0933395; -1.0967830; -1.5634894; 0.0334205; 7.8532581; 4.7248555
19.1963932; 0.0066370; -1.0958941; -1.5604093; 0.0281726; 7.9131824; 4.8067274
19.2963744; 0.1066121; -1.0947236; -1.5578563; 0.0228968; 7.9736830; 4.9315727
19.3963556; 0.2065841; -1.0933241; -1.5558274; 0.0177162; 8.0352816; 5.1559658
