# 0a2e521e-3bba-4d9b-acad-33122399631c
# b6dd16ccd58ac89eca382af8fdb968753a082c71
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
10.7827507; 0.7524432; 6.5190941; 2.2001697; 0.3459500; 4.4666966; 3.2653446
10.8825909; 0.6727452; 6.4589823; 2.2334196; 0.3202401; 4.5390973; 3.5538588
10.9824312; 0.5950046; 6.3963495; 2.2641167; 0.2946135; 4.6166049; 3.8536979
11.0822715; 0.5191360; 6.3314546; 2.2922410; 0.2687804; 4.6992073; 4.1835379
11.1821118; 0.4450424; 6.2645531; 2.3177891; 0.2430716; 4.7872665; 4.5382858
11.2819521; 0.3725921; 6.1958720; 2.3407692; 0.2172887; 4.8809967; 4.9311637
11.3817924; 0.3016409; 6.1256279; 2.3611762; 0.1915031; 4.9808419; 5.2446562
11.4816326; 0.2320583; 6.0540529; 2.3790141; 0.1659351; 5.0848837; 5.2253432
11.5814729; 0.1636652; 5.9813293; 2.3943065; 0.1404265; 5.1864671; 5.2026989
11.6813132; 0.0962809; 5.9076346; 2.4070571; 0.1149998; 5.2856711; 5.1805406
11.7811535; 0.0297881; 5.8332166; 2.4172822; 0.0899232; 5.3826362; 5.1588399
11.8809938; -0.0360803; 5.7581519; 2.4250118; 0.0648889; 5.4774896; 5.1375712
11.9808341; -0.1014237; 5.6827046; 2.4302533; 0.0402591; 5.5703470; 5.1167112
12.0806744; -0.1664761; 5.6069803; 2.4330552; 0.0158955; 5.6613138; 5.0962386
12.1805146; -0.2314450; 5.5311098; 2.4334318; -0.0082783; 5.7504864; 5.0761339
12.2803549; -0.2964031; 5.4553778; 2.4314229; -0.0319643; 5.8379533; 5.0563794
12.3801952; -0.3616763; 5.3797679; 2.4270527; -0.0555093; 5.9237960; -5.6816149
12.4800355; -0.4273156; 5.3045799; 2.4203527; -0.0786521; 5.8272507; -6.3289410
12.5798758; -0.4935579; 5.2298928; 2.4113566; -0.1015479; 5.7177867; -5.5524970
12.6797161; -0.5606003; 5.1558303; 2.4000747; -0.1242350; 5.6199963; -4.8391152
12.7795563; -0.6284734; 5.0826934; 2.3865682; -0.1464850; 5.5333608; -4.1497410
12.8793966; -0.6974815; 5.0104808; 2.3708266; -0.1686957; 5.4579721; -3.4742091
12.9792369; -0.7676573; 4.9394799; 2.3528853; -0.1907034; 5.3940455; -2.7821889
13.0790772; -0.8391763; 4.8698238; 2.3327467; -0.2127468; 5.3423008; -2.0511073
13.1789175; -0.9121950; 4.8016692; 2.3103916; -0.2348485; 5.3038299; -1.2552961
13.2787578; -0.9867437; 4.7352883; 2.2858458; -0.2570070; 5.2801471; -0.3484362
13.3785980; -1.0629959; 4.6708211; 2.2590610; -0.2795147; 5.2735545; -0.0620122
13.4784383; -1.1410254; 4.6085009; 2.2300270; -0.3018545; 5.2723804; -0.0619846
13.5782786; -1.2208859; 4.5485701; 2.1987561; -0.3246210; 5.2712065; -0.0619570
13.6781189; -1.3026272; 4.4912728; 2.1651844; -0.3482356; 5.2700328; -0.0619294
13.7779592; -1.3863826; 4.4368096; 2.1290947; -0.3744133; 5.2688595; -0.0619018
13.8777995; -1.4720253; 4.3855702; 2.0903703; -0.4017514; 5.2676863; -0.0618743
13.9776397; -1.5597304; 4.3377548; 2.0493275; -0.4132474; 5.2665135; -0.0618467
14.0774800; -1.6493220; 4.2936036; 2.0079897; -0.4147413; 5.2653409; -0.0618192
14.1773203; -1.7405029; 4.2532703; 1.9664967; -0.4156772; 5.2641686; -0.0617916
14.2771606; -1.8335236; 4.2166210; 1.9261243; -0.3917710; 5.2629965; -0.0617641
14.3770009; -1.9276931; 4.1837130; 1.8882496; -0.3675162; 5.2618247; -0.0617366
14.4768412; -2.0230635; 4.1542622; 1.8527789; -0.3431144; 5.2606531; -0.0617091
14.5766815; -2.1194118; 4.1280872; 1.8197670; -0.3180490; 5.2594818; -0.0616817
14.6765217; -2.2164694; 4.1050004; 1.7893030; -0.2926766; 5.2583108; -0.0616817
14.7763620; -2.3142340; 4.0847435; 1.7613259; -0.2676860; 5.2571395; 0.8319710
14.8762023; -2.4124949; 4.0671079; 1.7358575; -0.2425220; 5.2729161; 1.7880211
14.9760426; -2.5111339; 4.0518595; 1.7128961; -0.2176753; 5.3066635; 2.6441556
15.0758829; -2.6100992; 4.0387553; 1.6923997; -0.1929448; 5.3561800; 3.4448271
15.1757232; -2.7093305; 4.0275565; 1.6743649; -0.1683159; 5.4200119; 4.2191337
15.2755634; -2.8086655; 4.0180337; 1.6587774; -0.1440946; 5.4971818; 4.9772677
15.3754037; -2.9082099; 4.0099341; 1.6455929; -0.1199499; 5.5868481; 5.1130002
15.4752440; -3.0077857; 4.0030315; 1.6348138; -0.0960979; 5.6774852; 5.0925952
15.5750843; -3.1074425; 3.9970835; 1.6264021; -0.0724393; 5.7663447; 5.0725548
15.6749246; -3.2071894; 3.9918539; 1.6203427; -0.0489276; 5.8535136; 5.0528615
15.7747649; -3.3068759; 3.9871160; 1.6166222; -0.0256535; 5.9390723; 5.0334989
15.8746051; -3.4066494; 3.9826300; 1.6152184; -0.0024757; 6.0230949; -4.2789253
15.9744454; -3.5063840; 3.9781707; 1.6161236; 0.0205960; 5.9517437; -9.1674002
16.0742857; -3.6061156; 3.9735060; 1.6193289; 0.0436052; 5.7959211; -8.3333379
16.1741260; -3.7058516; 3.9684057; 1.6248314; 0.0665955; 5.6505483; -7.6124485
16.2739663; -3.8055211; 3.9626442; 1.6326293; 0.0896239; 5.5144028; -6.9853942
16.3738066; -3.9051448; 3.9559903; 1.6427295; 0.1126999; 5.3864451; -6.4325965
16.4736468; -4.0046978; 3.9482148; 1.6551411; 0.1359322; 5.2658642; -5.9420587
16.5734871; -4.1041233; 3.9390899; 1.6698804; 0.1593383; 5.1519717; -5.5044705
16.6733274; -4.2033797; 3.9283857; 1.6869620; 0.1829248; 5.0441725; -5.1028186
16.7731677; -4.3024606; 3.9158654; 1.7064274; 0.2069337; 4.9421395; -4.7385880
16.8730080; -4.4012080; 3.9013085; 1.7282906; 0.2311657; 4.8454658; -4.4008966
16.9728483; -4.4996407; 3.8844682; 1.7525994; 0.2557660; 4.7539211; -4.0827640
17.0726885; -4.5975894; 3.8651238; 1.7793825; 0.2807884; 4.6673886; -3.7804041
17.1725288; -4.6949252; 3.8430489; 1.8086690; 0.3061960; 4.5858089; -3.4681046
17.2723691; -4.7916043; 3.8179915; 1.8405653; 0.3326033; 4.5096708; -3.1503556
17.3722094; -4.8873291; 3.7897580; 1.8750976; 0.3594319; 4.4393767; -2.8278015
17.4720497; -4.9820259; 3.7580928; 1.9123407; 0.3866132; 4.3753181; -2.4807976
17.5718900; -5.0754129; 3.7228024; 1.9523271; 0.4144998; 4.3183378; -2.0955727
17.6717303; -5.1672352; 3.6836895; 1.9951116; 0.4430847; 4.2696131; -1.6168588
17.7715705; -5.2572719; 3.6405361; 2.0408684; 0.4735818; 4.2316358; -1.0446046
17.8714108; -5.3451427; 3.5931886; 2.0897002; 0.5048324; 4.2069174; -0.2752101
17.9712511; -5.4305125; 3.5414748; 2.1417532; 0.5388457; 4.2003809; -0.0393412
18.0710914; -5.5129863; 3.4852388; 2.1973425; 0.5749469; 4.1994457; -0.0393237
18.1709317; -5.5920979; 3.4243642; 2.2565243; 0.6084566; 4.1985107; -0.0393062
18.2707720; -5.6673476; 3.3588246; 2.3186040; 0.6360058; 4.1975759; -0.0392887
18.3706122; -5.7383371; 3.2885892; 2.3836000; 0.6657382; 4.1966413; -0.0392712
18.4704525; -5.8044640; 3.2138939; 2.4502095; 0.6626908; 4.1957069; -0.0392537
18.5702928; -5.8655509; 3.1349340; 2.5159006; 0.6536585; 4.1947727; -0.0392362
18.6701331; -5.9213709; 3.0521341; 2.5807704; 0.6411048; 4.1938388; -0.0392187
18.7699734; -5.9717462; 2.9660145; 2.6434268; 0.6150772; 4.1929050; -0.0392013
18.8698137; -6.0167936; 2.8768566; 2.7036846; 0.5917071; 4.1919714; -0.0391838
18.9696539; -6.0564542; 2.7852883; 2.7616933; 0.5710695; 4.1910381; -0.0391664
19.0694942; -6.0908474; 2.6915655; 2.8177597; 0.5523246; 4.1901050; -0.0391664
19.1693345; -6.1200282; 2.5960610; 2.8720807; 0.5358026; 4.1891716; 0.3631202
19.2691748; -6.1440436; 2.4991966; 2.9248002; 0.5208507; 4.1978169; 0.6515762
19.3690151; -6.1630038; 2.4011446; 2.9761410; 0.5074991; 4.2132854; 0.8503254
19.4688554; -6.1769662; 2.3023042; 3.0261565; 0.4944296; 4.2333872; 1.0109079
19.5686956; -6.1860346; 2.2028804; 3.0749138; 0.4824890; 4.2571617; 1.1212093
19.6685359; -6.1903036; 2.1031161; 3.1225701; 0.4721070; 4.2833760; 1.1798691
19.7683762; -6.1898656; 2.0032716; -3.1139506; 0.4627636; 4.3107896; 1.2085955
19.8682165; -6.1848165; 1.9035778; -3.0681616; 0.4548181; 4.3386910; 1.2024478
19.9680568; -6.1752467; 1.8041764; -3.0232762; 0.4429326; 4.3662736; 1.3076354
20.0678971; -6.1612946; 1.7053220; -2.9796962; 0.4301986; 4.3960726; 1.4270570
20.1677373; -6.1431139; 1.6071785; -2.9373378; 0.4192611; 4.4283643; 1.4880580
20.2675776; -6.1208269; 1.5098288; -2.8958581; 0.4114622; 4.4617874; 1.4610078
20.3674179; -6.0945781; 1.4135430; -2.8551547; 0.4043004; 4.4943611; 1.4270256
20.4672582; -6.0644497; 1.3183251; -2.8153867; 0.3901313; 4.5259508; 1.6067460
20.5670985; -6.0306452; 1.2243810; -2.7772462; 0.3739864; 4.5612571; 1.8299015
20.6669388; -5.9933722; 1.1318021; -2.7406879; 0.3587328; 4.6011371; 2.0098392
20.7667791; -5.9527729; 1.0405389; -2.7056063; 0.3436558; 4.6445439; 2.1764034
20.8666193; -5.9091115; 0.9508143; -2.6720629; 0.3286603; 4.6910951; 2.3367329
20.9664596; -5.8624959; 0.8625248; -2.6396054; 0.3241844; 4.7405668; 2.1556961
21.0662999; -5.8130534; 0.7758007; -2.6072891; 0.3232007; 4.7857522; 1.8894192
21.1661402; -5.7608441; 0.6907247; -2.5750862; 0.3217136; 4.8250083; 1.6772454
21.2659805; -5.7059089; 0.6073369; -2.5430729; 0.3195632; 4.8595903; 1.5182197
21.3658208; -5.6483618; 0.5257738; -2.5112494; 0.3181433; 4.8906827; 1.3573228
21.4656610; -5.5882423; 0.4460650; -2.4795390; 0.3169935; 4.9183135; 1.2099277
21.5655013; -5.5256395; 0.3683088; -2.4479651; 0.3155138; 4.9428137; 1.0953064
21.6653416; -5.4606215; 0.2925650; -2.4165531; 0.3138508; 4.9648886; 1.0039813
21.7651819; -5.3932602; 0.2188933; -2.3852846; 0.3126684; 4.9850370; 0.9085606
21.8650222; -5.3236134; 0.1473412; -2.3541020; 0.3119664; 5.0032006; 0.8090683
21.9648625; -5.2517885; 0.0780088; -2.3229857; 0.3113784; 5.0193198; 0.7192511
22.0647027; -5.1778384; 0.0109381; -2.2919228; 0.3109110; 5.0336062; 0.6374400
22.1645430; -5.1018381; -0.0538084; -2.2608961; 0.3105879; 5.0462338; 0.5615540
22.2643833; -5.0238800; -0.1161571; -2.2299011; 0.3104350; 5.0573320; 0.4897195
