# e945d492-867c-486b-a90d-3b457af129b6
# 09d0e98aafc5841a745ed547cec426d07d54a9cc
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
22.1645430; -5.1018381; -0.0538084; -2.2608961; 0.3105879; 4.2081897; 0.4254534
22.2643833; -5.0238800; -0.1161571; -2.2299011; 0.3104350; 4.2182716; 0.3718231
22.3642236; -4.9440042; -0.1760767; -2.1988963; 0.3106077; 4.2270629; 0.3161979
22.4640639; -4.8623356; -0.2334720; -2.1678736; 0.3109572; 4.2345247; 0.2630140
22.5639042; -4.7789104; -0.2883141; -2.1368022; 0.3114950; 4.2407214; 0.2115844
22.6637444; -4.6938112; -0.3405407; -2.1056603; 0.3124536; 4.2456999; 0.1549497
22.7635847; -4.6071431; -0.3900761; -2.0743824; 0.3142469; 4.2493421; 0.0818392
22.8634250; -4.5189389; -0.4368811; -2.0428944; 0.3164853; 4.2512645; 0.0057605
22.9632653; -4.4293122; -0.4808684; -2.0111334; 0.3199481; 4.2513998; -0.0403027
23.0631056; -4.3383268; -0.5219700; -1.9789882; 0.3240452; 4.2504532; -0.0402847
23.1629459; -4.2460610; -0.5601071; -1.9465122; 0.3224777; 4.2495068; -0.0402847
23.2627862; -4.1526183; -0.5952629; -1.9150048; 0.3087189; 4.2485602; 0.2460690
23.3626264; -4.0581379; -0.6275216; -1.8848558; 0.2952943; 4.2543389; 0.6014852
23.4624667; -3.9627346; -0.6569841; -1.8560016; 0.2827782; 4.2684311; 0.8880307
23.5623070; -3.8665482; -0.6837382; -1.8283761; 0.2706669; 4.2891522; 1.1332695
23.6621473; -3.7696776; -0.7078820; -1.8018968; 0.2616645; 4.3154511; 1.2643950
23.7619876; -3.6721970; -0.7294856; -1.7759444; 0.2581762; 4.3446051; 1.2198250
23.8618279; -3.5742145; -0.7485654; -1.7503438; 0.2547405; 4.3725472; 1.1817787
23.9616681; -3.4757537; -0.7651563; -1.7252482; 0.2473220; 4.3994485; 1.2759460
24.0615084; -3.3769237; -0.7793093; -1.7009534; 0.2393929; 4.4283099; 1.3822511
