# 8882bb22-78e2-4e6a-9df9-99090aecfb1d
# f1bc9b91e0d39fd37934d05ddc96f0764706ffa0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
25.6409126; -6.5505415; 2.4738345; 2.3032594; 0.3385536; 4.7101904; -0.0494706
25.7406827; -6.6235901; 2.4058783; 2.3368769; 0.3353871; 4.7091424; -0.0494486
25.8404528; -6.6943246; 2.3355163; 2.3701564; 0.3307968; 4.7080947; -0.0494266
25.9402229; -6.7626955; 2.2628628; 2.4028461; 0.3245755; 4.7070471; -0.0494266
26.0399930; -6.8286810; 2.1880299; 2.4349385; 0.3188041; 4.7059994; 0.0596833
26.1397630; -6.8922527; 2.1111360; 2.4664859; 0.3136226; 4.7072645; 0.1986811
26.2395331; -6.9533845; 2.0322943; 2.4975301; 0.3087533; 4.7114737; 0.3165167
26.3393032; -7.0120604; 1.9516050; 2.5281068; 0.3042426; 4.7181715; 0.4143049
26.4390733; -7.0682606; 1.8691710; 2.5582495; 0.3000308; 4.7269242; 0.4958460
26.5388434; -7.1219634; 1.7850994; 2.5879836; 0.2961149; 4.7373784; 0.5628777
26.6386135; -7.1731646; 1.6994676; 2.6173661; 0.2928899; 4.7492179; 0.6055291
26.7383836; -7.2218384; 1.6123826; 2.6464344; 0.2898633; 4.7619217; 0.6398379
26.8381537; -7.2679731; 1.5239264; 2.6752332; 0.2878995; 4.7753085; 0.6415706
26.9379237; -7.3115489; 1.4341797; 2.7039071; 0.2869360; 4.7886940; 0.6147621
27.0376938; -7.3525381; 1.3432219; 2.7324954; 0.2861819; 4.8014852; 0.5843981
27.1374639; -7.3909132; 1.2511318; 2.7610209; 0.2856886; 4.8136131; 0.5491466
27.2372340; -7.4266486; 1.1579840; 2.7895099; 0.2854422; 4.8249816; 0.5096982
27.3370041; -7.4597167; 1.0638572; 2.8179794; 0.2851771; 4.8355096; -0.4637929
27.4367742; -7.4900935; 0.9688281; 2.8464157; 0.2848982; 4.8259308; -0.6208163
27.5365443; -7.5177577; 0.8729721; 2.8748352; 0.2848270; 4.8130790; -0.6750901
27.6363144; -7.5426862; 0.7763718; 2.9032547; 0.2849221; 4.7990647; -0.7291479
27.7360844; -7.5648594; 0.6790992; 2.9316965; 0.2852590; 4.7838821; -0.7803873
27.8358545; -7.5842553; 0.5812355; 2.9601808; 0.2857282; 4.7675790; -0.8321865
27.9356246; -7.6008537; 0.4828593; 2.9887168; 0.2863480; 4.7501321; -0.8843060
28.0353947; -7.6146351; 0.3840482; 3.0173266; 0.2871935; 4.7315220; -0.9343775
28.1351648; -7.6255797; 0.2848842; 3.0460272; 0.2881847; 4.7117783; -0.9850818
