# 37d2ea70-aa26-4bd5-b940-6f7810d95575
# 316929af294cf4ff9943a6ed95acaf8522159fa0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
13.8827920; -2.6602468; 3.8435728; 1.8271824; -0.2269468; 4.7772117; -2.4364408
13.9826682; -2.7570951; 3.8193938; 1.8033172; -0.2513261; 4.7259990; -1.9988641
14.0825444; -2.8545821; 3.7976388; 1.7769890; -0.2758082; 4.6835658; -1.5679900
14.1824206; -2.9526136; 3.7785803; 1.7482387; -0.2996981; 4.6500085; -1.1347701
14.2822968; -3.0511393; 3.7624687; 1.7171494; -0.3230973; 4.6255709; -0.6830558
14.3821730; -3.1502542; 3.7495293; 1.6836853; -0.3464043; 4.6107986; -0.3780826
14.4820492; -3.2495748; 3.7400313; 1.6483320; -0.3620278; 4.6026016; -0.0472364
14.5819254; -3.3493014; 3.7341216; 1.6113771; -0.3778128; 4.6015764; -0.0472364
14.6818016; -3.4491572; 3.7319733; 1.5732499; -0.3766033; 4.6005511; -0.0180505
14.7816778; -3.5489854; 3.7335725; 1.5366299; -0.3570856; 4.6001592; 0.3963391
14.8815540; -3.6488140; 3.7387385; 1.5018661; -0.3386064; 4.6087562; 0.7604011
14.9814302; -3.7482756; 3.7472546; 1.4693238; -0.3132840; 4.6252055; 1.2503401
15.0813064; -3.8474883; 3.7588859; 1.4392760; -0.2884146; 4.6521269; 1.7097703
15.1811826; -3.9463297; 3.7733719; 1.4116716; -0.2643990; 4.6886901; 2.1384588
15.2810588; -4.0447320; 3.7904596; 1.3864391; -0.2409250; 4.7340234; 2.5506412
15.3809350; -4.1426980; 3.8099109; 1.3635325; -0.2178209; 4.7875332; 2.9563114
15.4808112; -4.2402420; 3.8314947; 1.3429135; -0.1949666; 4.8488148; 3.3636915
15.5806874; -4.3373139; 3.8549660; 1.3245780; -0.1722446; 4.9176122; 3.7806777
15.6805636; -4.4339849; 3.8801083; 1.3085053; -0.1495027; 4.9938071; 4.2160525
15.7804398; -4.5302803; 3.9066943; 1.2947147; -0.1265821; 5.0774281; 4.6791667
15.8803160; -4.6261574; 3.9344737; 1.2832234; -0.1036528; 5.1686508; 5.1713254
15.9801922; -4.7218590; 3.9632786; 1.2740397; -0.0800901; 5.2676309; 5.7157659
16.0800684; -4.8172436; 3.9928223; 1.2672236; -0.0564094; 5.3749115; 0.8946372
16.1799446; -4.9124775; 4.0229081; 1.2627859; -0.0322585; 5.3915099; -7.1227704
16.2798208; -5.0076393; 4.0533083; 1.2607943; -0.0075892; 5.2579073; -7.6090462
16.3796970; -5.1026907; 4.0837526; 1.2612726; 0.0171952; 5.1113270; -6.9942166
16.4795732; -5.1979127; 4.1140699; 1.2642743; 0.0429038; 4.9727811; -6.4418309
