# 58b19f8b-eb39-451f-a981-6228e387af37
# d79d3ac4f0deada50830d50bc2b572b7aa3783b7
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
25.1597515; -2.2811377; -0.7910445; -1.4725888; 0.1809026; 5.2776537; 1.9714718
25.2595918; -2.1818724; -0.7803659; -1.4547499; 0.1764584; 5.3148182; 1.9954780
25.3594321; -2.0828081; -0.7679399; -1.4373516; 0.1720676; 5.3521725; 2.0213086
25.4592724; -1.9839788; -0.7538154; -1.4204061; 0.1673772; 5.3897465; 2.0660525
25.5591127; -1.8853931; -0.7380405; -1.4039302; 0.1626689; 5.4278833; 2.1150679
25.6589530; -1.7870789; -0.7206668; -1.3879075; 0.1587359; 5.4666494; 2.1281967
25.7587932; -1.6890562; -0.7017374; -1.3722057; 0.1558252; 5.5053806; 2.0938244
25.8586335; -1.5913233; -0.6812818; -1.3567904; 0.1529428; 5.5432221; 2.0653445
25.9584738; -1.4939367; -0.6593430; -1.3417154; 0.1490186; 5.5802975; 2.0993534
26.0583141; -1.3968717; -0.6359541; -1.3270345; 0.1450653; 5.6177327; 2.1385540
26.1581544; -1.3001581; -0.6111623; -1.3127431; 0.1413074; 5.6556121; 2.1703815
26.2579947; -1.2038107; -0.5850103; -1.2988130; 0.1377582; 5.6937976; 2.1943059
26.3578350; -1.1078134; -0.5575303; -1.2852336; 0.1342330; 5.7321454; 2.2211263
26.4576752; -1.0122192; -0.5287739; -1.2720014; 0.1308810; 5.7707025; 2.2419580
26.5575155; -0.9169915; -0.4987654; -1.2590996; 0.1275605; 5.8093616; 2.2653346
26.6573558; -0.8221566; -0.4675474; -1.2465265; 0.1243471; 5.8481643; 2.2865067
26.7571961; -0.7277227; -0.4351566; -1.2342673; 0.1212440; 5.8870703; 2.3052432
26.8570364; -0.6336700; -0.4016186; -1.2223146; 0.1181650; 5.9260365; 2.3269252
26.9568767; -0.5400436; -0.3669814; -1.2106459; 0.1156250; 5.9651111; 2.3183038
27.0567169; -0.4468085; -0.3312601; -1.1992266; 0.1131200; 6.0037880; 2.3127711
27.1565572; -0.3539847; -0.2944887; -1.1880590; 0.1105347; 6.0421260; 2.3177146
27.2563975; -0.2615767; -0.2566971; -1.1771572; 0.1078593; 6.0803034; 2.3334004
27.3562378; -0.1695706; -0.2179082; -1.1665202; 0.1052075; 6.1184985; 2.3516506
27.4560781; -0.0779896; -0.1781609; -1.1561626; 0.1022863; 6.1567526; 2.3929287
27.5559184; 0.0131875; -0.1374775; -1.1460953; 0.0993799; 6.1954357; 2.4364957
27.6557586; 0.1039561; -0.0958912; -1.1363038; 0.0970389; 6.2345766; 2.4421686
27.7555989; 0.1943155; -0.0534282; -1.1267039; 0.0952699; 6.2735635; 2.4098791
27.8554392; 0.2842692; -0.0101066; -1.1172796; 0.0935163; 6.3117988; 2.3820049
