# 96f6f9c4-a732-4cc7-ab79-7c8837ff4e80
# a373b5ca8b835d7bb5fed8d13f0961fc1a6a3549
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
16.1736716; -7.8371371; 5.0046238; 1.8062691; 0.4739594; 4.0000000; 0.0000000
16.2735091; -7.9336050; 4.9790088; 1.8548213; 0.4990188; 4.0000000; 0.0000000
16.3733466; -8.0287138; 4.9486078; 1.9059846; 0.5261578; 4.0000000; 0.0000000
16.4731840; -8.1220529; 4.9132693; 1.9599447; 0.5552744; 4.0000000; 0.0000000
16.5730215; -8.2133379; 4.8727951; 2.0167617; 0.5821845; 4.0000000; 0.0000000
16.6728590; -8.3020640; 4.8271114; 2.0762751; 0.6107380; 4.0000000; 0.0000000
16.7726965; -8.3879078; 4.7761092; 2.1373314; 0.6050351; 4.0000000; 0.0000000
16.8725340; -8.4704675; 4.7200489; 2.1970754; 0.5925767; 4.0000000; 0.0000000
16.9723714; -8.5496180; 4.6591784; 2.2553168; 0.5720599; 4.0000000; 0.0000000
17.0722089; -8.6251223; 4.5939249; 2.3113156; 0.5503241; 4.0000000; 0.0000000
17.1720464; -8.6969604; 4.5245893; 2.3653205; 0.5318468; 4.0000000; 0.0000000
17.2718839; -8.7649930; 4.4515640; 2.4175457; 0.5147763; 4.0000000; 0.0000000
17.3717214; -8.8292038; 4.3751122; 2.4682234; 0.5007608; 4.0000000; 0.0000000
17.4715588; -8.8894968; 4.2955680; 2.5175734; 0.4881996; 4.0000000; 0.0000000
17.5713963; -8.9458594; 4.2131600; 2.5656379; 0.4743462; 4.0000000; 0.0000000
17.6712338; -8.9982449; 4.1281955; 2.6123150; 0.4610042; 4.0000000; 0.0000000
17.7710713; -9.0466764; 4.0408894; 2.6577277; 0.4487760; 4.0000000; 0.0000000
17.8709088; -9.0911386; 3.9515209; 2.7019525; 0.4374193; 4.0000000; 0.0000000
