# f5f753e7-72e3-47bf-b259-0262f70e9130
# 817d2baab3c94d224eac9769010718d8ab383ecc
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
20.5468799; 0.7782588; -0.6720661; -1.5417575; -0.0069411; 8.2300178; 5.1488998
20.6466220; 0.8779583; -0.6692042; -1.5424349; -0.0066430; 8.2921841; 5.1466085
20.7463642; 0.9776629; -0.6664083; -1.5430827; -0.0063397; 8.3538605; 5.1443181
20.8461063; 1.0773675; -0.6636752; -1.5436924; -0.0058870; 8.4150577; 5.1420289
20.9458484; 1.1770739; -0.6610006; -1.5442571; -0.0054354; 8.4757861; 5.1397406
21.0455906; 1.2767823; -0.6583801; -1.5447776; -0.0050024; 8.5360557; -5.5002997
21.1453327; 1.3764906; -0.6558094; -1.5452550; -0.0045680; 8.4715420; -6.6123289
21.2450749; 1.4762015; -0.6532841; -1.5456868; -0.0040916; 8.3933288; -6.7552841
21.3448170; 1.5759120; -0.6507994; -1.5460712; -0.0036145; 8.3126648; -6.8990670
21.4445591; 1.6756248; -0.6483507; -1.5464067; -0.0031129; 8.2294678; -7.0466237
21.5443013; 1.7753368; -0.6459329; -1.5466921; -0.0026097; 8.1436140; -7.1950099
21.6440434; 1.8750504; -0.6435410; -1.5469245; -0.0020506; 8.0550083; -7.3500792
21.7437855; 1.9747642; -0.6411695; -1.5471012; -0.0014954; 7.9634749; -7.5472521
21.8435277; 2.0744791; -0.6388131; -1.5472309; -0.0011065; 7.8683782; -7.8032661
21.9432698; 2.1741931; -0.6364677; -1.5473219; -0.0007131; 7.7688317; -8.0637469
22.0430119; 2.2739071; -0.6341291; -1.5473628; -0.0001057; 7.6646041; -8.3529440
22.1427541; 2.3736224; -0.6317915; -1.5473431; 0.0004500; 7.5551224; -8.5641982
22.2424962; 2.4733327; -0.6294538; -1.5474048; -0.0016873; 7.4411996; -8.5694385
22.3422383; 2.5730523; -0.6271327; -1.5476795; -0.0036777; 7.3254340; -8.5675214
22.4419805; 2.6727653; -0.6248344; -1.5477092; 0.0030807; 7.2078358; -8.3476572
22.5417226; 2.7724830; -0.6225052; -1.5470649; 0.0098839; 7.0913801; -7.7995532
22.6414647; 2.8721993; -0.6200724; -1.5455739; 0.0200134; 6.9808154; -7.3112160
22.7412069; 2.9719030; -0.6174407; -1.5430723; 0.0301520; 6.8755589; -6.8709394
22.8409490; 3.0716108; -0.6145087; -1.5395565; 0.0403417; 6.7751506; -6.4737430
22.9406912; 3.1712884; -0.6111762; -1.5350243; 0.0505476; 6.6791658; -6.1156250
23.0404333; 3.2709700; -0.6073403; -1.5294740; 0.0607363; 6.5872062; -5.7891975
23.1401754; 3.3705998; -0.6029018; -1.5229077; 0.0709526; 6.4989562; -5.4913290
23.2399176; 3.4702267; -0.5977567; -1.5153196; 0.0811815; 6.4141249; -5.2175310
23.3396597; 3.5697732; -0.5918072; -1.5067123; 0.0914465; 6.3324705; -4.9657052
23.4394018; 3.6693000; -0.5849472; -1.4970765; 0.1017347; 6.2537670; -4.7325143
23.5391440; 3.7687098; -0.5770811; -1.4864166; 0.1120673; 6.1778265; -4.5157965
23.6388861; 3.8680698; -0.5681002; -1.4747188; 0.1224486; 6.1044828; -4.3137925
23.7386282; 3.9672661; -0.5579113; -1.4619886; 0.1328803; 6.0335873; -4.1153633
23.8383704; 4.0663655; -0.5464031; -1.4482096; 0.1433570; 5.9651677; -3.9183503
23.9381125; 4.1652427; -0.5334853; -1.4333897; 0.1538886; 5.8992861; -3.7267523
24.0378546; 4.2639559; -0.5190445; -1.4175053; 0.1645599; 5.8359359; -3.5427902
24.1375968; 4.3623739; -0.5029927; -1.4005610; 0.1752851; 5.7750686; -3.3653073
24.2373389; 4.4605374; -0.4852154; -1.3825373; 0.1860631; 5.7166503; -3.1929043
24.3370811; 4.5583158; -0.4656271; -1.3634428; 0.1968997; 5.6606675; -3.0196468
24.4368232; 4.6557224; -0.4441152; -1.3432517; 0.2079231; 5.6072083; -2.8477335
24.5365653; 4.7526356; -0.4205944; -1.3219645; 0.2190372; 5.5563213; -2.6309640
24.6363075; 4.8490283; -0.3949557; -1.2994954; 0.2314983; 5.5088902; -2.4111178
24.7360496; 4.9447943; -0.3671009; -1.2757838; 0.2440289; 5.4650609; -2.1567301
24.8357917; 5.0398536; -0.3369226; -1.2507757; 0.2574668; 5.4255559; -1.8925387
24.9355339; 5.1341145; -0.3043106; -1.2244216; 0.2709591; 5.3906517; -1.6138683
25.0352760; 5.2274436; -0.2691694; -1.1967235; 0.2845302; 5.3607074; -1.3154088
25.1350181; 5.3197606; -0.2313848; -1.1676598; 0.2982039; 5.3361766; -0.9817746
25.2347603; 5.4108824; -0.1908847; -1.1372224; 0.3122797; 5.3177939; -0.6141427
25.3345024; 5.5007352; -0.1475488; -1.1053612; 0.3264972; 5.3062624; -0.1950555
25.4342445; 5.5890849; -0.1013332; -1.0720779; 0.3411298; 5.3025946; -0.0626971
25.5339867; 5.6758617; -0.0521101; -1.0373056; 0.3560440; 5.3014152; -0.0626692
25.6337288; 5.7607788; 0.0001298; -1.0009891; 0.3725021; 5.3002360; -0.0626413
25.7334709; 5.8437589; 0.0555298; -0.9629844; 0.3897863; 5.2990570; -0.0626134
25.8332131; 5.9244617; 0.1140784; -0.9229727; 0.4129310; 5.2978783; -0.0625856
25.9329552; 6.0027353; 0.1759407; -0.8805937; 0.4343751; 5.2966999; -0.0625577
26.0326974; 6.0782329; 0.2410721; -0.8374017; 0.4320899; 5.2955218; -0.0625299
26.1324395; 6.1508920; 0.3094324; -0.7943662; 0.4299591; 5.2943439; -0.0625021
26.2321816; 6.2205329; 0.3808072; -0.7520127; 0.4195843; 5.2931662; -0.0624743
26.3319238; 6.2871471; 0.4550573; -0.7106295; 0.4102646; 5.2919889; -0.0624465
26.4316659; 6.3506562; 0.5319579; -0.6701314; 0.4019356; 5.2908118; -0.0624187
