# 2fc98cb8-f59b-461b-abd4-b950a70aa40b
# 8aede70a0b32b5972adb65a4e0acf12b0a80a302
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
13.6781189; -1.3026272; 4.4912728; 2.1651844; -0.3482356; 4.8649181; -1.2148361
13.7779592; -1.3863826; 4.4368096; 2.1290947; -0.3744133; 4.8399224; -0.3528102
13.8777995; -1.4720253; 4.3855702; 2.0903703; -0.4017514; 4.8326390; -0.0520761
13.9776397; -1.5597304; 4.3377548; 2.0493275; -0.4132474; 4.8315630; -0.0520530
14.0774800; -1.6493220; 4.2936036; 2.0079897; -0.4147413; 4.8304872; -0.0520298
14.1773203; -1.7405029; 4.2532703; 1.9664967; -0.4156772; 4.8294117; -0.0520298
14.2771606; -1.8335236; 4.2166210; 1.9261243; -0.3917710; 4.8283360; 0.5880334
14.3770009; -1.9276931; 4.1837130; 1.8882496; -0.3675162; 4.8404800; 1.3327650
14.4768412; -2.0230635; 4.1542622; 1.8527789; -0.3431144; 4.8678922; 2.0420031
14.5766815; -2.1194118; 4.1280872; 1.8197670; -0.3180490; 4.9095949; 2.7484120
14.6765217; -2.2164694; 4.1050004; 1.7893030; -0.2926766; 4.9651714; 3.4538662
14.7763620; -2.3142340; 4.0847435; 1.7613259; -0.2676860; 5.0341431; 4.0811232
14.8762023; -2.4124949; 4.0671079; 1.7358575; -0.2425220; 5.1144421; 4.6457579
14.9760426; -2.5111339; 4.0518595; 1.7128961; -0.2176753; 5.2043429; 5.2173862
15.0758829; -2.6100992; 4.0387553; 1.6923997; -0.1929448; 5.3034891; 5.8142495
15.1757232; -2.7093305; 4.0275565; 1.6743649; -0.1683159; 5.4118378; 6.4472873
15.2755634; -2.8086655; 4.0180337; 1.6587774; -0.1440946; 5.5295015; 6.6258917
15.3754037; -2.9082099; 4.0099341; 1.6455929; -0.1199499; 5.6478712; 6.5992662
15.4752440; -3.0077857; 4.0030315; 1.6348138; -0.0960979; 5.7633492; 6.5732310
15.5750843; -3.1074425; 3.9970835; 1.6264021; -0.0724393; 5.8761161; 6.5477496
15.6749246; -3.2071894; 3.9918539; 1.6203427; -0.0489276; 5.9863343; 6.5227892
15.7747649; -3.3068759; 3.9871160; 1.6166222; -0.0256535; 6.0941507; 6.5171505
15.8746051; -3.4066494; 3.9826300; 1.6152184; -0.0024757; 6.2000017; -0.9439939
15.9744454; -3.5063840; 3.9781707; 1.6161236; 0.0205960; 6.1847816; -10.9872094
16.0742857; -3.6061156; 3.9735060; 1.6193289; 0.0436052; 6.0047974; -10.0888363
16.1741260; -3.7058516; 3.9684057; 1.6248314; 0.0665955; 5.8346420; -9.2979152
16.2739663; -3.8055211; 3.9626442; 1.6326293; 0.0896239; 5.6733089; -8.6016369
16.3738066; -3.9051448; 3.9559903; 1.6427295; 0.1126999; 5.5198600; -7.9852554
16.4736468; -4.0046978; 3.9482148; 1.6551411; 0.1359322; 5.3734862; -7.4401535
16.5734871; -4.1041233; 3.9390899; 1.6698804; 0.1593383; 5.2334214; -6.9597141
16.6733274; -4.2033797; 3.9283857; 1.6869620; 0.1829248; 5.0989195; -6.4727373
16.7731677; -4.3024606; 3.9158654; 1.7064274; 0.2069337; 4.9705634; -5.8538703
16.8730080; -4.4012080; 3.9013085; 1.7282906; 0.2311657; 4.8515561; -5.2675101
16.9728483; -4.4996407; 3.8844682; 1.7525994; 0.2557660; 4.7419170; -4.7047019
17.0726885; -4.5975894; 3.8651238; 1.7793825; 0.2807884; 4.6418035; -4.1591114
17.1725288; -4.6949252; 3.8430489; 1.8086690; 0.3061960; 4.5514663; -3.7138505
17.2723691; -4.7916043; 3.8179915; 1.8405653; 0.3326033; 4.4692574; -3.4524671
17.3722094; -4.8873291; 3.7897580; 1.8750976; 0.3594319; 4.3914544; -3.2031675
17.4720497; -4.9820259; 3.7580928; 1.9123407; 0.3866132; 4.3180159; -2.9509256
17.5718900; -5.0754129; 3.7228024; 1.9523271; 0.4144998; 4.2492374; -2.6895051
17.6717303; -5.1672352; 3.6836895; 1.9951116; 0.4430847; 4.1855677; -2.3765207
17.7715705; -5.2572719; 3.6405361; 2.0408684; 0.4735818; 4.1284902; -2.0268875
17.8714108; -5.3451427; 3.5931886; 2.0897002; 0.5048324; 4.0791790; -1.5666466
17.9712511; -5.4305125; 3.5414748; 2.1417532; 0.5388457; 4.0406525; -0.9730991
18.0710914; -5.5129863; 3.4852388; 2.1973425; 0.5749469; 4.0165363; -0.3154251
18.1709317; -5.5920979; 3.4243642; 2.2565243; 0.6084566; 4.0086880; -0.0358323
18.2707720; -5.6673476; 3.3588246; 2.3186040; 0.6360058; 4.0077955; -0.0358163
18.3706122; -5.7383371; 3.2885892; 2.3836000; 0.6657382; 4.0069031; -0.0358004
18.4704525; -5.8044640; 3.2138939; 2.4502095; 0.6626908; 4.0060110; -0.0357845
18.5702928; -5.8655509; 3.1349340; 2.5159006; 0.6536585; 4.0051190; -0.0357685
18.6701331; -5.9213709; 3.0521341; 2.5807704; 0.6411048; 4.0042273; -0.0357685
18.7699734; -5.9717462; 2.9660145; 2.6434268; 0.6150772; 4.0033353; 0.1479022
18.8698137; -6.0167936; 2.8768566; 2.7036846; 0.5917071; 4.0070222; 0.6188049
18.9696539; -6.0564542; 2.7852883; 2.7616933; 0.5710695; 4.0224110; 0.9367351
19.0694942; -6.0908474; 2.6915655; 2.8177597; 0.5523246; 4.0455949; 1.1578672
19.1693345; -6.1200282; 2.5960610; 2.8720807; 0.5358026; 4.0740694; 1.2971356
19.2691748; -6.1440436; 2.4991966; 2.9248002; 0.5208507; 4.1057344; 1.3856786
19.3690151; -6.1630038; 2.4011446; 2.9761410; 0.5074991; 4.1392931; 1.4320619
19.4688554; -6.1769662; 2.3023042; 3.0261565; 0.4944296; 4.1736917; 1.4742061
19.5686956; -6.1860346; 2.2028804; 3.0749138; 0.4824890; 4.2088090; 1.4925135
19.6685359; -6.1903036; 2.1031161; 3.1225701; 0.4721070; 4.2440663; 1.4794131
19.7683762; -6.1898656; 2.0032716; -3.1139506; 0.4627636; 4.2787275; 1.4514474
19.8682165; -6.1848165; 1.9035778; -3.0681616; 0.4548181; 4.3124627; 1.4003760
19.9680568; -6.1752467; 1.8041764; -3.0232762; 0.4429326; 4.3447627; 1.4679962
20.0678971; -6.1612946; 1.7053220; -2.9796962; 0.4301986; 4.3783665; 1.5572312
20.1677373; -6.1431139; 1.6071785; -2.9373378; 0.4192611; 4.4137333; 1.5945492
20.2675776; -6.1208269; 1.5098288; -2.8958581; 0.4114622; 4.4496564; 1.5489928
20.3674179; -6.0945781; 1.4135430; -2.8551547; 0.4043004; 4.4842776; 1.4999528
20.4672582; -6.0644497; 1.3183251; -2.8153867; 0.3901313; 4.5175499; 1.7320524
20.5670985; -6.0306452; 1.2243810; -2.7772462; 0.3739864; 4.5556684; 2.0741073
20.6669388; -5.9933722; 1.1318021; -2.7406879; 0.3587328; 4.6008992; 2.3805562
20.7667791; -5.9527729; 1.0405389; -2.7056063; 0.3436558; 4.6522709; 2.6778027
20.8666193; -5.9091115; 0.9508143; -2.6720629; 0.3286603; 4.7093874; 2.9723846
20.9664596; -5.8624959; 0.8625248; -2.6396054; 0.3241844; 4.7719867; 2.9363276
21.0662999; -5.8130534; 0.7758007; -2.6072891; 0.3232007; 4.8330306; 2.7955133
21.1661402; -5.7608441; 0.6907247; -2.5750862; 0.3217136; 4.8904391; 2.6809531
21.2659805; -5.7059089; 0.6073369; -2.5430729; 0.3195632; 4.9448689; 2.5974101
21.3658208; -5.6483618; 0.5257738; -2.5112494; 0.3181433; 4.9970372; 2.4962788
21.4656610; -5.5882423; 0.4460650; -2.4795390; 0.3169935; 5.0466661; 2.2971013
21.5655013; -5.5256395; 0.3683088; -2.4479651; 0.3155138; 5.0919079; 2.1247238
21.6653416; -5.4606215; 0.2925650; -2.4165531; 0.3138508; 5.1333996; 1.9776821
21.7651819; -5.3932602; 0.2188933; -2.3852846; 0.3126684; 5.1717208; 1.8291096
21.8650222; -5.3236134; 0.1473412; -2.3541020; 0.3119664; 5.2069121; 1.6782108
21.9648625; -5.2517885; 0.0780088; -2.3229857; 0.3113784; 5.2389923; 1.5382643
22.0647027; -5.1778384; 0.0109381; -2.2919228; 0.3109110; 5.2682257; 1.4077257
22.1645430; -5.1018381; -0.0538084; -2.2608961; 0.3105879; 5.2948368; 1.2845568
22.2643833; -5.0238800; -0.1161571; -2.2299011; 0.3104350; 5.3190035; 1.1668357
22.3642236; -4.9440042; -0.1760767; -2.1988963; 0.3106077; 5.3408607; 1.0476953
22.4640639; -4.8623356; -0.2334720; -2.1678736; 0.3109572; 5.3604101; 0.9328899
22.5639042; -4.7789104; -0.2883141; -2.1368022; 0.3114950; 5.3777576; 0.8214217
22.6637444; -4.6938112; -0.3405407; -2.1056603; 0.3124536; 5.3929861; 0.7035070
22.7635847; -4.6071431; -0.3900761; -2.0743824; 0.3142469; 5.4059944; 0.5628329
22.8634250; -4.5189389; -0.4368811; -2.0428944; 0.3164853; 5.4163791; 0.0885003
22.9632653; -4.4293122; -0.4808684; -2.0111334; 0.3199481; 5.4180102; -0.2578776
23.0631056; -4.3383268; -0.5219700; -1.9789882; 0.3240452; 5.4132560; 0.1271369
23.1629459; -4.2460610; -0.5601071; -1.9465122; 0.3224777; 5.4156004; 0.1780285
23.2627862; -4.1526183; -0.5952629; -1.9150048; 0.3087189; 5.4188815; 0.7194834
23.3626264; -4.0581379; -0.6275216; -1.8848558; 0.2952943; 5.4321214; 1.1989309
23.4624667; -3.9627346; -0.6569841; -1.8560016; 0.2827782; 5.4541128; 1.6041926
23.5623070; -3.8665482; -0.6837382; -1.8283761; 0.2706669; 5.4833997; 1.9667641
23.6621473; -3.7696776; -0.7078820; -1.8018968; 0.2616645; 5.5190939; 2.1796348
23.7619876; -3.6721970; -0.7294856; -1.7759444; 0.2581762; 5.5583836; 2.1494295
23.8618279; -3.5742145; -0.7485654; -1.7503438; 0.2547405; 5.5968587; 2.1237016
23.9616681; -3.4757537; -0.7651563; -1.7252482; 0.2473220; 5.6346153; 2.2796889
24.0615084; -3.3769237; -0.7793093; -1.7009534; 0.2393929; 5.6748655; 2.4556261
24.1613487; -3.2777871; -0.7910956; -1.6774275; 0.2323078; 5.7179052; 2.5906028
24.2611890; -3.1783906; -0.8005800; -1.6545285; 0.2263633; 5.7629621; 2.6731809
24.3610293; -3.0788323; -0.8078139; -1.6322275; 0.2204551; 5.8090890; 2.7570463
24.4608696; -2.9791132; -0.8128558; -1.6104914; 0.2149908; 5.8562824; 2.8230146
24.5607098; -2.8793191; -0.8157559; -1.5892939; 0.2096606; 5.9042141; 2.8866788
24.6605501; -2.7794887; -0.8165664; -1.5686233; 0.2044850; 5.9528278; 2.9471561
24.7603904; -2.6796540; -0.8153386; -1.5484578; 0.1994628; 6.0020537; 3.0046267
24.8602307; -2.5798744; -0.8121234; -1.5287935; 0.1944907; 6.0518273; 3.0644321
24.9600710; -2.4801677; -0.8069706; -1.5096066; 0.1898982; 6.1021735; 3.1094373
25.0599113; -2.3805786; -0.7999285; -1.4908732; 0.1853805; 6.1528380; 3.1558867
25.1597515; -2.2811377; -0.7910445; -1.4725888; 0.1809026; 6.2038363; 3.2055609
25.2595918; -2.1818724; -0.7803659; -1.4547499; 0.1764584; 6.2552117; 3.2586943
