# 143b080f-6d0f-47ca-8b0c-b011ac11502b
# d125fbc87fdcd7e4c669f2434eda3971fca9a607
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
14.3821730; -3.1502542; 3.7495293; 1.6836853; -0.3464043; 4.8904905; -0.4253430
14.4820492; -3.2495748; 3.7400313; 1.6483320; -0.3620278; 4.8817962; -0.0531410
14.5819254; -3.3493014; 3.7341216; 1.6113771; -0.3778128; 4.8807089; -0.0531410
14.6818016; -3.4491572; 3.7319733; 1.5732499; -0.3766033; 4.8796213; -0.0203068
14.7816778; -3.5489854; 3.7335725; 1.5366299; -0.3570856; 4.8792056; 0.4458815
14.8815540; -3.6488140; 3.7387385; 1.5018661; -0.3386064; 4.8883242; 0.8554512
14.9814302; -3.7482756; 3.7472546; 1.4693238; -0.3132840; 4.9057713; 1.4066326
15.0813064; -3.8474883; 3.7588859; 1.4392760; -0.2884146; 4.9343257; 1.9234915
15.1811826; -3.9463297; 3.7733719; 1.4116716; -0.2643990; 4.9731069; 2.4057661
15.2810588; -4.0447320; 3.7904596; 1.3864391; -0.2409250; 5.0211901; 2.8694713
15.3809350; -4.1426980; 3.8099109; 1.3635325; -0.2178209; 5.0779458; 3.3258503
15.4808112; -4.2402420; 3.8314947; 1.3429135; -0.1949666; 5.1429447; 3.7841529
15.5806874; -4.3373139; 3.8549660; 1.3245780; -0.1722446; 5.2159154; 4.2532624
15.6805636; -4.4339849; 3.8801083; 1.3085053; -0.1495027; 5.2967323; 4.7430591
15.7804398; -4.5302803; 3.9066943; 1.2947147; -0.1265821; 5.3854258; 5.2640626
15.8803160; -4.6261574; 3.9344737; 1.2832234; -0.1036528; 5.4821820; 5.8177411
15.9801922; -4.7218590; 3.9632786; 1.2740397; -0.0800901; 5.5871663; 6.4302367
16.0800684; -4.8172436; 3.9928223; 1.2672236; -0.0564094; 5.7009545; 1.0064668
16.1799446; -4.9124775; 4.0229081; 1.2627859; -0.0322585; 5.7185599; -8.0131167
16.2798208; -5.0076393; 4.0533083; 1.2607943; -0.0075892; 5.5768528; -8.5601770
16.3796970; -5.1026907; 4.0837526; 1.2612726; 0.0171952; 5.4213810; -7.8684937
16.4795732; -5.1979127; 4.1140699; 1.2642743; 0.0429038; 5.2744309; -7.2470597
16.5794494; -5.2931904; 4.1439557; 1.2698457; 0.0687006; 5.1353679; -6.6782778
16.6793256; -5.3886812; 4.1731901; 1.2780077; 0.0949587; 5.0037987; -6.1568643
16.7792018; -5.4844623; 4.2015224; 1.2888252; 0.1216494; 4.8793599; -5.6871651
16.8790780; -5.5805418; 4.2286782; 1.3023036; 0.1483501; 4.7615258; -5.2513913
16.9789542; -5.6770528; 4.2544174; 1.3184818; 0.1755917; 4.6500699; -4.8572400
17.0788304; -5.7739847; 4.2784562; 1.3373783; 0.2028205; 4.5445467; -4.4967288
17.1787066; -5.8713769; 4.3005254; 1.3589942; 0.2301906; 4.4446229; -4.1638065
17.2785828; -5.9692571; 4.3203512; 1.3833621; 0.2578038; 4.3500508; -3.8614917
17.3784590; -6.0676314; 4.3376533; 1.4104903; 0.2853193; 4.2604694; -3.5885631
17.4783352; -6.1664166; 4.3521398; 1.4403385; 0.3126126; 4.1754971; -3.3350565
17.5782114; -6.2656496; 4.3635406; 1.4729363; 0.3400615; 4.0949469; -3.0958435
17.6780876; -6.3651822; 4.3715626; 1.5082719; 0.3678090; 4.0187296; -2.8619914
17.7779638; -6.4649469; 4.3759238; 1.5464196; 0.3962360; 3.9469606; -2.6371263
17.8778400; -6.5648529; 4.3763340; 1.5874401; 0.4249646; 3.8796554; -2.4003426
17.9777162; -6.6646063; 4.3725062; 1.6313617; 0.4551229; 3.8173619; -2.1550746
18.0775924; -6.7641476; 4.3641436; 1.6783785; 0.4862526; 3.7605545; -1.9190700
18.1774686; -6.8631370; 4.3509622; 1.7284819; 0.5168919; 3.7092360; -1.6623281
18.2773448; -6.9613131; 4.3326891; 1.7816816; 0.5487425; 3.6642022; -1.3819536
18.3772210; -7.0583715; 4.3090560; 1.8381534; 0.5815354; 3.6263382; -1.0831179
18.4770972; -7.1538681; 4.2798364; 1.8978455; 0.6143306; 3.5963834; -0.7099755
18.5769734; -7.2473863; 4.2448156; 1.9609768; 0.6502862; 3.5766121; -0.4657035
18.6768496; -7.3384713; 4.2037902; 2.0273746; 0.6742688; 3.5635837; -0.2346971
18.7767258; -7.4265682; 4.1567344; 2.0957278; 0.6950170; 3.5569998; -0.0282123
18.8766020; -7.5111316; 4.1037149; 2.1662676; 0.7116530; 3.5562076; -0.0282123
18.9764782; -7.5918230; 4.0448110; 2.2360211; 0.6848729; 3.5554151; 0.3143380
19.0763544; -7.6682378; 3.9805776; 2.3031851; 0.6610880; 3.5642343; 0.5733521
19.1762306; -7.7402802; 3.9114112; 2.3680815; 0.6376612; 3.5802646; 0.7976750
19.2761068; -7.8077671; 3.8378061; 2.4305918; 0.6143901; 3.6024481; 0.9977207
19.3759830; -7.8705939; 3.7602232; 2.4908627; 0.5930659; 3.6300041; 1.1558165
19.4758592; -7.9287531; 3.6790075; 2.5490662; 0.5723622; 3.6616672; 1.2959675
19.5757354; -7.9821479; 3.5946446; 2.6052630; 0.5535913; 3.6968472; 1.4037581
19.6756116; -8.0308204; 3.5074199; 2.6596693; 0.5354620; 3.7345794; 1.5007538
19.7754878; -8.0747508; 3.4177352; 2.7122647; 0.5179576; 3.7745016; 1.5889469
19.8753640; -8.1139752; 3.3259201; 2.7631614; 0.5009769; 3.8163148; 1.6711532
19.9752402; -8.1485801; 3.2322050; 2.8122539; 0.4819175; 3.8598025; 1.7871226
20.0751164; -8.1786152; 3.1369961; 2.8594662; 0.4640363; 3.9057723; 1.8870682
20.1749926; -8.2042188; 3.0404435; 2.9050516; 0.4490960; 3.9537329; 1.9448581
20.2748688; -8.2254607; 2.9428664; 2.9492010; 0.4351214; 4.0025609; 1.9934016
20.3747450; -8.2424408; 2.8444752; 2.9919620; 0.4207634; 4.0519971; 2.0549930
20.4746212; -8.2552787; 2.7454218; 3.0331794; 0.4045783; 4.1023372; 2.1537399
20.5744974; -8.2641016; 2.6459606; 3.0727956; 0.3889879; 4.1544416; 2.2478047
20.6743736; -8.2690490; 2.5462252; 3.1111060; 0.3790634; 4.2081337; 2.2478936
20.7742498; -8.2702182; 2.4463676; -3.1346735; 0.3700219; 4.2611515; 2.2408545
20.8741260; -8.2676970; 2.3465396; -3.0981346; 0.3629444; 4.3133546; 2.2059058
20.9740022; -8.2615585; 2.2468789; -3.0620791; 0.3592868; 4.3641337; 2.1146580
21.0738784; -8.2518419; 2.1474422; -3.0263448; 0.3560808; 4.4122637; 2.0243650
21.1737546; -8.2386078; 2.0484990; -2.9909681; 0.3526579; 4.4578518; 1.9474940
21.2736308; -8.2218882; 1.9500251; -2.9559033; 0.3494734; 4.5012731; 1.8739587
21.3735070; -8.2017440; 1.8522045; -2.9211542; 0.3461728; 4.5426630; 1.8104163
21.4733832; -8.1782366; 1.7551632; -2.8867623; 0.3427538; 4.5822944; 1.7562134
21.5732594; -8.1513982; 1.6589029; -2.8526606; 0.3397931; 4.6204145; 1.6983953
21.6731356; -8.1213430; 1.5637182; -2.8188684; 0.3373270; 4.6569827; 1.6358439
21.7730118; -8.0880743; 1.4695303; -2.7852767; 0.3352823; 4.6919348; 1.5699006
21.8728880; -8.0516756; 1.3765235; -2.7518690; 0.3338205; 4.7252348; 1.4966984
21.9727642; -8.0122039; 1.2847990; -2.7185804; 0.3329466; 4.7567649; 1.4160044
22.0726404; -7.9696773; 1.1943819; -2.6853366; 0.3324914; 4.7864040; 1.3316274
22.1725166; -7.9242107; 1.1054997; -2.6521948; 0.3314821; 4.8141104; 1.2659832
