# 0e5ca390-b405-4c7e-a435-f6200aa4b3b9
# 1f33121d91b7f0e49544594bef0353728ab6343b
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
17.4570984; 1.8208936; 3.7384529; 1.9205921; -0.1207948; 6.7170588; -4.0946310
17.5568533; 1.7269879; 3.7048639; 1.9077529; -0.1366798; 6.6559717; -3.5783095
17.6566081; 1.6325979; 3.6725461; 1.8933271; -0.1525061; 6.6021248; -3.0583467
17.7563630; 1.5377569; 3.6416777; 1.8773264; -0.1683434; 6.5557519; -2.5272000
17.8561178; 1.4423892; 3.6123994; 1.8597422; -0.1841851; 6.5171836; -1.9765086
17.9558727; 1.3465141; 3.5848824; 1.8405798; -0.2000278; 6.4868597; -1.3936190
18.0556275; 1.2501056; 3.5592829; 1.8198335; -0.2159380; 6.4653931; -0.7715425
18.1553824; 1.1531613; 3.5357642; 1.7974988; -0.2318258; 6.4534780; -0.0928663
18.2551372; 1.0557193; 3.5144982; 1.7735725; -0.2479630; 6.4520423; -0.0928250
18.3548921; 0.9577488; 3.4956425; 1.7480282; -0.2640812; 6.4506070; -0.0927837
18.4546469; 0.8593667; 3.4793822; 1.7208871; -0.2802568; 6.4491720; -0.0927424
18.5544017; 0.7605007; 3.4658691; 1.6921176; -0.2963432; 6.4477373; -0.0927011
18.6541566; 0.6613703; 3.4552955; 1.6617120; -0.3136095; 6.4463030; -0.0926599
18.7539114; 0.5618423; 3.4478190; 1.6295529; -0.3306948; 6.4448689; -0.0926187
18.8536663; 0.4622390; 3.4436313; 1.5958231; -0.3460746; 6.4434352; -0.0925775
18.9534211; 0.3624319; 3.4428836; 1.5604851; -0.3616110; 6.4420018; -0.0925363
19.0531760; 0.2627577; 3.4456908; 1.5249750; -0.3507499; 6.4405687; -0.0924951
19.1529308; 0.1631695; 3.4519886; 1.4904748; -0.3407579; 6.4391359; -0.0924540
19.2526857; 0.0639003; 3.4616474; 1.4574497; -0.3215333; 6.4377035; -0.0924128
19.3524405; -0.0350335; 3.4744885; 1.4263069; -0.3028772; 6.4362713; -0.0923717
19.4521954; -0.1335239; 3.4903069; 1.3971337; -0.2820590; 6.4348395; -0.0923306
19.5519502; -0.2315284; 3.5088899; 1.3700219; -0.2615805; 6.4334080; -0.0923306
19.6517051; -0.3290255; 3.5300247; 1.3449818; -0.2404145; 6.4319762; 0.3377598
19.7514599; -0.4259704; 3.5534873; 1.3220512; -0.2194012; 6.4372125; 1.2062658
19.8512148; -0.5224009; 3.5790704; 1.3012499; -0.1975796; 6.4558784; 2.0478644
19.9509696; -0.6182835; 3.6065420; 1.2826294; -0.1758097; 6.4874444; 2.8434729
20.0507245; -0.7136957; 3.6356999; 1.2661436; -0.1546765; 6.5310210; 3.5851263
20.1504793; -0.8086199; 3.6663178; 1.2517696; -0.1335526; 6.5855526; 4.3171753
20.2502342; -0.9031515; 3.6982075; 1.2394423; -0.1136001; 6.6506256; 4.9993571
20.3499890; -0.9972942; 3.7311588; 1.2291061; -0.0936523; 6.7251945; 5.1991042
20.4497439; -1.0911426; 3.7649947; 1.2207525; -0.0738178; 6.8018757; 5.1967902
20.5494987; -1.1847259; 3.7995158; 1.2143794; -0.0539619; 6.8776684; 5.1944773
20.6492536; -1.2781311; 3.8345438; 1.2099826; -0.0341890; 6.9526018; 3.3147681
20.7490084; -1.3714115; 3.8698882; 1.2075588; -0.0144068; 7.0000000; -4.6893583
20.8487633; -1.4646412; 3.9053672; 1.2070938; 0.0050688; 6.9328513; -9.1175982
20.9485181; -1.5578929; 3.9408007; 1.2085699; 0.0245237; 6.8003955; -8.4240461
21.0482730; -1.6512226; 3.9760033; 1.2119687; 0.0436034; 6.6756797; -7.8065104
21.1480278; -1.7447168; 4.0108042; 1.2172686; 0.0626429; 6.5579894; -7.2702741
21.2477826; -1.8384111; 4.0450152; 1.2244467; 0.0812604; 6.4464513; -6.7885169
21.3475375; -1.9323977; 4.0784720; 1.2334802; 0.0998300; 6.3405331; -6.3689115
21.4472923; -2.0266927; 4.1109849; 1.2443442; 0.1179862; 6.2395272; -5.9896492
21.5470472; -2.1213851; 4.1423929; 1.2570193; 0.1361033; 6.1430210; -5.6587050
21.6468020; -2.2164736; 4.1725060; 1.2714807; 0.1538497; 6.0504331; -5.3495687
21.7465569; -2.3120342; 4.2011627; 1.2877147; 0.1715911; 5.9615811; -5.0644043
21.8463117; -2.4080510; 4.2281742; 1.3057024; 0.1890747; 5.8762277; -4.8000893
21.9460666; -2.5045785; 4.2533748; 1.3254391; 0.2065965; 5.7941684; -4.5611520
22.0458214; -2.6015888; 4.2765772; 1.3469124; 0.2239610; 5.7151022; -4.3365659
22.1455763; -2.6991062; 4.2976094; 1.3701265; 0.2414459; 5.6389012; -4.1267011
22.2453311; -2.7970921; 4.3162850; 1.3950847; 0.2589915; 5.5654191; -3.9239987
22.3450860; -2.8955331; 4.3324239; 1.4218054; 0.2767460; 5.4946350; -3.7131417
22.4448408; -2.9943793; 4.3458388; 1.4503014; 0.2946191; 5.4268044; -3.5035873
