# d53245cd-aae2-4fbd-921e-92eaa790801f
# 316929af294cf4ff9943a6ed95acaf8522159fa0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
12.1826340; -1.3288034; 4.2816822; 1.9348570; 0.0484957; 5.2321125; 6.6113609
12.2824917; -1.4220398; 4.2459324; 1.9386790; 0.0280505; 5.3568079; 7.1310669
12.3823494; -1.5151728; 4.2099228; 1.9404590; 0.0076137; 5.4881303; 7.7034888
12.4822070; -1.6082825; 4.1738408; 1.9402003; -0.0127939; 5.6265513; -0.5114392
12.5820647; -1.7014398; 4.1378771; 1.9379039; -0.0331969; 5.6174671; -6.4417336
12.6819223; -1.7947080; 4.1022256; 1.9335656; -0.0537107; 5.5017655; -5.9058034
12.7817800; -1.8881741; 4.0670718; 1.9271778; -0.0742212; 5.3935095; -5.4147920
12.8816376; -1.9818957; 4.0326125; 1.9187472; -0.0945316; 5.2923083; -4.9643233
12.9814953; -2.0759330; 3.9990411; 1.9083065; -0.1145922; 5.1977953; -4.5432533
13.0813529; -2.1703681; 3.9665413; 1.8958613; -0.1346239; 5.1097670; -4.1495834
13.1812106; -2.2652019; 3.9353233; 1.8814263; -0.1545357; 5.0280199; -3.7758012
13.2810683; -2.3605264; 3.9055661; 1.8649992; -0.1744580; 4.9524639; -3.3893430
13.3809259; -2.4563531; 3.8774749; 1.8465572; -0.1955498; 4.8836456; -2.9781895
13.4807836; -2.5527012; 3.8512634; 1.8259026; -0.2181743; 4.8223650; -2.5731356
13.5806412; -2.6496187; 3.8271519; 1.8029796; -0.2408655; 4.7687850; -2.1333397
13.6804989; -2.7470660; 3.8053856; 1.7777227; -0.2651300; 4.7239019; -1.6806623
13.7803565; -2.8450642; 3.7862051; 1.7500197; -0.2897401; 4.6882401; -1.2159518
13.8802142; -2.9435846; 3.7698665; 1.7198524; -0.3143312; 4.6622689; -0.7218467
13.9800719; -3.0425657; 3.7566291; 1.6872201; -0.3392980; 4.6467825; -0.1840954
14.0799295; -3.1419125; 3.7467552; 1.6520737; -0.3648199; 4.6428247; -0.1292201
14.1797872; -3.2416189; 3.7404650; 1.6154780; -0.3678033; 4.6400446; -0.0480081
14.2796448; -3.3414249; 3.7378436; 1.5785668; -0.3717399; 4.6390113; -0.0480081
14.3795025; -3.4412815; 3.7389227; 1.5415835; -0.3616843; 4.6379778; 0.1718804
14.4793601; -3.5410465; 3.7436023; 1.5066675; -0.3375041; 4.6416769; 0.6803545
14.5792178; -3.6405063; 3.7516332; 1.4741828; -0.3135955; 4.6562906; 1.1525558
14.6790754; -3.7397845; 3.7627848; 1.4441140; -0.2882840; 4.6809427; 1.6344643
14.7789331; -3.8386294; 3.7767796; 1.4166062; -0.2627721; 4.7156816; 2.1069583
14.8787908; -3.9370816; 3.7933641; 1.3916363; -0.2375455; 4.7600887; 2.5670408
14.9786484; -4.0351284; 3.8122817; 1.3691689; -0.2124299; 4.8136391; 3.0260702
15.0785061; -4.1327402; 3.8332721; 1.3492141; -0.1872929; 4.8760101; 3.4939838
15.1783637; -4.2299423; 3.8560840; 1.3317693; -0.1621321; 4.9470472; 3.9774998
15.2782214; -4.3267807; 3.8804711; 1.3168370; -0.1369231; 5.0266931; 4.4839093
15.3780790; -4.4232532; 3.9061737; 1.3044224; -0.1117933; 5.1149926; 5.0167705
15.4779367; -4.5194431; 3.9329543; 1.2945128; -0.0867036; 5.2120126; 5.5840905
15.5777943; -4.6154301; 3.9605762; 1.2871039; -0.0616542; 5.3179229; 6.1933112
15.6776520; -4.7111761; 3.9887682; 1.2821986; -0.0366526; 5.4329737; -1.8295080
15.7775097; -4.8068937; 4.0173329; 1.2797829; -0.0117339; 5.3992427; -7.7003718
15.8773673; -4.9025195; 4.0459924; 1.2798507; 0.0130814; 5.2548967; -7.0685824
15.9772250; -4.9982032; 4.0745332; 1.2823911; 0.0377781; 5.1188119; -6.5029950
16.0770826; -5.0940430; 4.1027274; 1.2873930; 0.0623431; 4.9903395; -5.9954681
16.1769403; -5.1899581; 4.1302962; 1.2948358; 0.0867885; 4.8688912; -5.5395707
16.2767979; -5.2862103; 4.1570613; 1.3047223; 0.1111005; 4.7539209; -5.1301663
16.3766556; -5.3826765; 4.1827364; 1.3170188; 0.1352463; 4.6449103; -4.7605577
16.4765133; -5.4795074; 4.2071135; 1.3317254; 0.1592990; 4.5414133; -4.4279891
16.5763709; -5.5767648; 4.2299590; 1.3488363; 0.1831829; 4.4429830; -4.1294459
16.6762286; -5.6743251; 4.2510007; 1.3683000; 0.2068555; 4.3491820; -3.8572783
16.7760862; -5.7723945; 4.2700414; 1.3901490; 0.2305425; 4.2596980; -3.6106698
16.8759439; -5.8708107; 4.2868082; 1.4143433; 0.2541449; 4.1741970; -3.3826854
16.9758015; -5.9696388; 4.3010750; 1.4409068; 0.2779186; 4.0924744; -3.1757735
17.0756592; -6.0688668; 4.3125982; 1.4698605; 0.3016101; 4.0142367; -2.9928252
17.1755168; -6.1683258; 4.3211223; 1.5011294; 0.3249333; 3.9390840; -2.8192129
17.2753745; -6.2680642; 4.3264179; 1.5347689; 0.3486943; 3.8669553; -2.6483685
17.3752322; -6.3679035; 4.3282366; 1.5708031; 0.3732426; 3.7979499; -2.4752068
17.4750898; -6.4677389; 4.3263330; 1.6093464; 0.3988395; 3.7323031; -2.3017767
17.5749475; -6.5674326; 4.3204541; 1.6504875; 0.4252494; 3.6702025; -2.1091561
17.6748051; -6.6667847; 4.3103458; 1.6943645; 0.4536657; 3.6123615; -1.9040309
17.7746628; -6.7655527; 4.2957509; 1.7411387; 0.4834070; 3.5593386; -1.6900925
17.8745204; -6.8635434; 4.2763977; 1.7909430; 0.5139270; 3.5116028; -1.4440582
17.9743781; -6.9603886; 4.2520458; 1.8438828; 0.5466107; 3.4702959; -1.1670925
18.0742357; -7.0557151; 4.2224598; 1.9001582; 0.5808070; 3.4365488; -0.8539920
18.1740934; -7.1492949; 4.1873469; 1.9599504; 0.6161853; 3.4116436; -0.4565731
18.2739511; -7.2403788; 4.1466125; 2.0233727; 0.6554473; 3.3982536; -0.2675212
18.3738087; -7.3287446; 4.0999475; 2.0902344; 0.6749303; 3.3903834; -0.1521364
18.4736664; -7.4137241; 4.0474563; 2.1582089; 0.6867779; 3.3858995; -0.0255634
18.5735240; -7.4947450; 3.9893807; 2.2274515; 0.6981284; 3.3851455; -0.0255634
18.6733817; -7.5717856; 3.9256330; 2.2963542; 0.6798327; 3.3843913; 0.1875730
18.7732393; -7.6441230; 3.8569940; 2.3632961; 0.6628075; 3.3899212; 0.3576681
18.8730970; -7.7118588; 3.7836245; 2.4285584; 0.6427575; 3.4004408; 0.5420011
18.9729547; -7.7747402; 3.7060711; 2.4916742; 0.6215779; 3.4163202; 0.7193764
19.0728123; -7.8326462; 3.6248290; 2.5527065; 0.6014665; 3.4372829; 0.8673680
19.1726700; -7.8856438; 3.5401465; 2.6117160; 0.5799324; 3.4623895; 1.0209458
19.2725276; -7.9335964; 3.4526359; 2.6685803; 0.5599313; 3.4917101; 1.1460968
19.3723853; -7.9766202; 3.3624984; 2.7236729; 0.5437881; 3.5243343; 1.2179365
19.4722429; -8.0146717; 3.2701947; 2.7772412; 0.5293859; 3.5586757; 1.2675146
19.5721006; -8.0477882; 3.1760234; 2.8293656; 0.5122975; 3.5940666; 1.3536751
19.6719582; -8.0760689; 3.0802217; 2.8793200; 0.4880095; 3.6314824; 1.5348745
19.7718159; -8.0996247; 2.9832537; 2.9268721; 0.4652503; 3.6734456; 1.6917145
19.8716736; -8.1186708; 2.8851669; 2.9724390; 0.4471824; 3.7191483; 1.7836874
19.9715312; -8.1333044; 2.7864183; 3.0162206; 0.4299987; 3.7667351; 1.8674002
20.0713889; -8.1436846; 2.6871495; 3.0583166; 0.4135866; 3.8159195; 1.9451822
20.1712465; -8.1499610; 2.5875012; 3.0987866; 0.3969120; 3.8664874; 2.0329253
20.2711042; -8.1522844; 2.4876942; 3.1375647; 0.3802328; 3.9186389; 2.1269921
20.3709618; -8.1508022; 2.3878968; -3.1079592; 0.3744428; 3.9724707; 2.0558932
20.4708195; -8.1455874; 2.2881622; -3.0708375; 0.3689668; 4.0238187; 1.9898954
20.5706772; -8.1367063; 2.1887273; -3.0342982; 0.3625717; 4.0729019; 1.9484627
20.6705348; -8.1242309; 2.0896681; -2.9984422; 0.3557160; 4.1203965; 1.9228978
20.7703925; -8.1082374; 1.9910699; -2.9632259; 0.3501621; 4.1667373; 1.8818594
20.8702501; -8.0888248; 1.8932026; -2.9283544; 0.3487914; 4.2115954; 1.7737316
20.9701078; -8.0659847; 1.7959351; -2.8935775; 0.3472967; 4.2534430; 1.6764258
21.0699654; -8.0398180; 1.6996281; -2.8590888; 0.3432394; 4.2926198; 1.6341641
21.1698231; -8.0103479; 1.6042138; -2.8250273; 0.3390466; 4.3304680; 1.6000410
21.2696807; -7.9776502; 1.5098145; -2.7913194; 0.3362697; 4.3672080; 1.5439471
21.3695384; -7.9418402; 1.4166698; -2.7578158; 0.3351880; 4.4023693; 1.4605343
21.4693961; -7.9028795; 1.3246494; -2.7243700; 0.3341892; 4.4353744; 1.3817620
21.5692537; -7.8609249; 1.2340977; -2.6910840; 0.3328659; 4.4663750; 1.3153222
21.6691114; -7.8159506; 1.1449242; -2.6578748; 0.3322794; 4.4956863; 1.2391496
21.7689690; -7.7680387; 1.0572874; -2.6246734; 0.3328227; 4.5231264; 1.1452489
21.8688267; -7.7172747; 0.9713483; -2.5913896; 0.3340737; 4.5483399; 1.0427351
21.9686843; -7.6636160; 0.8870619; -2.5579464; 0.3353077; 4.5711756; 0.9469139
22.0685420; -7.6072295; 0.8047076; -2.5245137; 0.3345297; 4.5918144; 0.8994860
22.1683996; -7.5480838; 0.7242285; -2.4911103; 0.3345121; 4.6113339; 0.8393636
22.2682573; -7.4862783; 0.6457676; -2.4575928; 0.3384713; 4.6294745; 0.6980595
22.3681150; -7.4218774; 0.5694690; -2.4233758; 0.3469501; 4.6445073; 0.4676623
22.4679726; -7.3548563; 0.4954298; -2.3882904; 0.3556827; 4.6545512; 0.2458582
22.5678303; -7.2852851; 0.4238009; -2.3535387; 0.3391165; 4.6598228; 0.5880017
22.6676879; -7.2133229; 0.3545643; -2.3205334; 0.3220391; 4.6724064; 0.9207400
22.7675456; -7.1391732; 0.2876807; -2.2891469; 0.3075384; 4.6920430; 1.1803469
22.8674032; -7.0630094; 0.2231104; -2.2590678; 0.2948798; 4.7170966; 1.3889920
22.9672609; -6.9849823; 0.1608137; -2.2302638; 0.2820566; 4.7464096; 1.5954586
23.0671186; -6.9051835; 0.1007400; -2.2018359; 0.2874711; 4.7798579; 1.3811683
23.1669762; -6.8237177; 0.0430001; -2.1728145; 0.2939381; 4.8086258; 1.1517218
23.2668339; -6.7405970; -0.0123263; -2.1433973; 0.2897834; 4.8324837; 1.1806228
23.3666915; -6.6559112; -0.0652296; -2.1152177; 0.2745535; 4.8568186; 1.4710211
23.4665492; -6.5698221; -0.1157834; -2.0885816; 0.2591241; 4.8869696; 1.7581991
23.5664068; -6.4824017; -0.1641151; -2.0632886; 0.2474027; 4.9227646; 1.9504793
23.6662645; -6.3938503; -0.2102526; -2.0391379; 0.2364525; 4.9621721; 2.1228634
23.7661221; -6.3042094; -0.2542968; -2.0159854; 0.2280068; 5.0047098; 2.2332114
23.8659798; -6.2136017; -0.2962824; -1.9935725; 0.2208086; 5.0490719; 2.3140269
23.9658375; -6.1221472; -0.3362360; -1.9719053; 0.2133897; 5.0946318; 2.4035112
24.0656951; -6.0297816; -0.3742649; -1.9509456; 0.2062839; 5.1415262; 2.4878528
24.1655528; -5.9366984; -0.4103651; -1.9306998; 0.1993044; 5.1896198; 2.5722234
24.2654104; -5.8428923; -0.4446137; -1.9111239; 0.1929255; 5.2388802; 2.6437651
24.3652681; -5.7484489; -0.4770470; -1.8921651; 0.1867772; 5.2890327; 2.7127148
24.4651257; -5.6534416; -0.5077057; -1.8738250; 0.1808517; 5.3400035; 2.7792859
24.5649834; -5.5578672; -0.5366512; -1.8560016; 0.1760980; 5.3917254; 2.8158564
24.6648411; -5.4618094; -0.5639087; -1.8386570; 0.1713037; 5.4436268; 2.8576402
24.7646987; -5.3653013; -0.5895177; -1.8217516; 0.1676339; 5.4957972; 2.8694419
24.8645564; -5.2683710; -0.6135095; -1.8051732; 0.1644130; 5.5476895; 2.8712269
24.9644140; -5.1710572; -0.6359074; -1.7889212; 0.1607467; 5.5991327; 2.8906091
25.0642717; -5.0734089; -0.6567390; -1.7731182; 0.1558013; 5.6504500; 2.9544163
25.1641293; -4.9754258; -0.6760533; -1.7578046; 0.1508765; 5.7024230; 3.0213137
25.2639870; -4.8771906; -0.6938833; -1.7429508; 0.1468433; 5.7550874; 3.0625119
25.3638446; -4.7786868; -0.7102741; -1.7284779; 0.1430242; 5.8079825; 3.1001610
25.4637023; -4.6799555; -0.7252568; -1.7143851; 0.1392316; 5.8610418; 3.1405103
25.5635600; -4.5810476; -0.7388625; -1.7006715; 0.1354829; 5.9143063; 3.1829087
25.6634176; -4.4819204; -0.7511342; -1.6873254; 0.1317510; 5.9678048; 3.2282799
25.7632753; -4.3826949; -0.7620937; -1.6743257; 0.1287777; 6.0215804; 3.2497071
25.8631329; -4.2833017; -0.7717799; -1.6616080; 0.1259240; 6.0752323; 3.2700052
25.9629906; -4.1837955; -0.7802154; -1.6491730; 0.1231556; 6.1287452; 3.2902959
26.0628482; -4.0842149; -0.7874249; -1.6370097; 0.1205000; 6.1821226; 3.3093970
26.1627059; -3.9845051; -0.7934386; -1.6251043; 0.1178728; 6.2353490; 3.3304217
26.2625635; -3.8847955; -0.7982735; -1.6134167; 0.1163450; 6.2884587; 3.3109540
26.3624212; -3.7849961; -0.8019513; -1.6018697; 0.1149047; 6.3408171; 3.2904534
26.4622789; -3.6851645; -0.8044834; -1.5904592; 0.1137664; 6.3924264; 3.2599924
26.5621365; -3.5853246; -0.8058809; -1.5791393; 0.1129785; 6.4431503; 3.2171811
26.6619942; -3.4854434; -0.8061519; -1.5678919; 0.1122436; 6.4928196; 3.1741337
