# 6998a61c-2f5e-44e2-846d-8ba61dad19e2
# 18d375a46e429a9d3d343eb54373008783fcffc0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
10.3761638; 1.8011850; 4.7821075; 0.8459428; 0.5622068; 3.5436386; -0.0280007
10.4759347; 1.7246264; 4.8461301; 0.9030745; 0.5830205; 3.5428502; -0.0279883
10.5757055; 1.6445385; 4.9055442; 0.9623351; 0.6029702; 3.5420619; -0.0279758
10.6754763; 1.5609520; 4.9600985; 1.0228877; 0.6106815; 3.5412738; -0.0279634
10.7752471; 1.4742998; 5.0094020; 1.0842235; 0.6136924; 3.5404859; -0.0279509
10.8750179; 1.3847150; 5.0533920; 1.1439463; 0.5830767; 3.5396982; -0.0279385
10.9747887; 1.2928165; 5.0920591; 1.2006162; 0.5540475; 3.5389106; -0.0279260
11.0745595; 1.1988452; 5.1256166; 1.2545444; 0.5267560; 3.5381232; -0.0279260
11.1743303; 1.1032977; 5.1541741; 1.3057452; 0.5004527; 3.5373356; 0.2753922
11.2741011; 1.0064035; 5.1779359; 1.3544661; 0.4762164; 3.5450946; 0.6828472
11.3738719; 0.9085060; 5.1970655; 1.4007893; 0.4527887; 3.5642604; 1.0070479
11.4736427; 0.8098391; 5.2117548; 1.4448500; 0.4305887; 3.5923391; 1.2628709
11.5734135; 0.7106212; 5.2221939; 1.4867277; 0.4090647; 3.6272435; 1.4783729
11.6731843; 0.6110768; 5.2285747; 1.5264967; 0.3883309; 3.6676821; 1.6620915
11.7729551; 0.5113323; 5.2310951; 1.5642326; 0.3681891; 3.7126202; 1.8262341
11.8727259; 0.4115923; 5.2299506; 1.5999848; 0.3486971; 3.7613772; 1.9750864
11.9724967; 0.3119162; 5.2253356; 1.6338272; 0.3297064; 3.8134066; 2.1161410
12.0722676; 0.2124817; 5.2174472; 1.6657904; 0.3112081; 3.8683754; 2.2525633
12.1720384; 0.1133005; 5.2064711; 1.6959396; 0.2931415; 3.9260423; 2.3880909
12.2718092; 0.0145198; 5.1926041; 1.7242994; 0.2755123; 3.9862679; 2.5243641
12.3715800; -0.0838804; 5.1760208; 1.7509278; 0.2582505; 4.0489564; 2.6646537
12.4713508; -0.1817861; 5.1569142; 1.7758437; 0.2413306; 4.1140925; 2.8108957
12.5711216; -0.2792373; 5.1354484; 1.7990928; 0.2246745; 4.1817039; 2.9664356
12.6708924; -0.3761538; 5.1118105; 1.8206845; 0.2082369; 4.2518908; 3.1337640
12.7706632; -0.4725852; 5.0861569; 1.8406533; 0.1920303; 4.3247996; 3.3138209
12.8704340; -0.5684862; 5.0586665; 1.8590103; 0.1760020; 4.4005837; 3.5097225
12.9702048; -0.6639063; 5.0294911; 1.8757791; 0.1601280; 4.4794500; 3.7239718
13.0699756; -0.7588372; 4.9987984; 1.8909670; 0.1443463; 4.5616400; 3.9717895
13.1697464; -0.8533224; 4.9667396; 1.9045861; 0.1286419; 4.6476980; 4.2507895
13.2695172; -0.9473882; 4.9334708; 1.9166371; 0.1129277; 4.7380699; 4.5644579
13.3692880; -1.0410677; 4.8991462; 1.9271218; 0.0972220; 4.8332293; 4.9171274
13.4690588; -1.1344209; 4.8639105; 1.9360327; 0.0813860; 4.9336880; 5.2456991
13.5688296; -1.2274677; 4.8279246; 1.9433617; 0.0654993; 5.0386518; 5.2356337
13.6686005; -1.3202989; 4.7913230; 1.9490956; 0.0494190; 5.1412780; 5.2127779
13.7683713; -1.4129222; 4.7542748; 1.9532214; 0.0332478; 5.2414602; 5.1904210
13.8681421; -1.5054511; 4.7169080; 1.9557213; 0.0168445; 5.3393455; 5.1685335
13.9679129; -1.5978844; 4.6793991; 1.9565803; 0.0003269; 5.4350665; 1.5450209
14.0676837; -1.6903501; 4.6418738; 1.9557773; -0.0164338; 5.4633546; -6.9938904
14.1674545; -1.7828416; 4.6045146; 1.9532985; -0.0333185; 5.3341046; -6.2985191
14.2672253; -1.8754913; 4.5674494; 1.9491197; -0.0504462; 5.2149645; -5.6731789
14.3669961; -1.9682914; 4.5308649; 1.9432302; -0.0676830; 5.1052737; -5.0998648
14.4667669; -2.0613682; 4.4948958; 1.9356069; -0.0851195; 5.0046163; -4.5880994
14.5665377; -2.1547169; 4.4597298; 1.9262442; -0.1026343; 4.9122976; -4.1120020
14.6663085; -2.2484468; 4.4255121; 1.9151220; -0.1203038; 4.8280588; -3.6670242
14.7660793; -2.3425565; 4.3924304; 1.9022391; -0.1379823; 4.7516763; -3.2444828
14.8658501; -2.4371303; 4.3606413; 1.8875903; -0.1556523; 4.6830566; -2.8147760
14.9656209; -2.5321713; 4.3303294; 1.8711750; -0.1738448; 4.6226998; -2.3380465
15.0653917; -2.6277310; 4.3016693; 1.8528573; -0.1933528; 4.5719598; -1.8433647
15.1651625; -2.7238256; 4.2748578; 1.8325945; -0.2130368; 4.5315547; -1.2985753
15.2649334; -2.8204636; 4.2500962; 1.8103278; -0.2333561; 4.5028734; -0.7259588
15.3647042; -2.9176601; 4.2275889; 1.7860416; -0.2531682; 4.4867594; -0.1225930
15.4644750; -3.0153783; 4.2075459; 1.7598479; -0.2719706; 4.4840325; -0.0448340
15.5642458; -3.1136228; 4.1901582; 1.7317520; -0.2923601; 4.4830348; -0.0448141
15.6640166; -3.2123086; 4.1756490; 1.7013998; -0.3161923; 4.4820373; -0.0447941
15.7637874; -3.3114405; 4.1642551; 1.6686801; -0.3389572; 4.4810401; -0.0447742
15.8635582; -3.4108674; 4.1562215; 1.6338049; -0.3603554; 4.4800431; -0.0447543
15.9633290; -3.5105547; 4.1517633; 1.5969891; -0.3686536; 4.4790463; -0.0447344
16.0630998; -3.6103053; 4.1509565; 1.5610584; -0.3518283; 4.4780497; -0.0447145
16.1628706; -3.7100562; 4.1536525; 1.5267831; -0.3340932; 4.4770534; -0.0446946
16.2626414; -3.8096336; 4.1596678; 1.4944781; -0.3136308; 4.4760572; -0.0446747
16.3624122; -3.9089978; 4.1687985; 1.4641739; -0.2940149; 4.4750613; -0.0446747
16.4621830; -4.0080330; 4.1808383; 1.4357765; -0.2753197; 4.4740652; -0.0205142
16.5619538; -4.1067140; 4.1955960; 1.4092210; -0.2569737; 4.4736077; 0.5814250
16.6617246; -4.2049748; 4.2128772; 1.3844930; -0.2387614; 4.4865560; 1.1111691
16.7614954; -4.3028008; 4.2324953; 1.3615684; -0.2207787; 4.5111982; 1.5865293
16.8612663; -4.4001699; 4.2542632; 1.3404343; -0.2028800; 4.5461509; 2.0302620
16.9610371; -4.4970755; 4.2779968; 1.3210802; -0.1850718; 4.5904912; 2.4544060
17.0608079; -4.5935322; 4.3035172; 1.3035061; -0.1672059; 4.6435294; 2.8753735
17.1605787; -4.6895407; 4.3306405; 1.2877139; -0.1493383; 4.7049041; 3.3010542
17.2603495; -4.7851455; 4.3591945; 1.2737114; -0.1313326; 4.7743921; 3.7462546
17.3601203; -4.8803544; 4.3889945; 1.2615081; -0.1132598; 4.8520463; 4.2180175
17.4598911; -4.9752350; 4.4198730; 1.2511181; -0.0949945; 4.9380182; 4.7321991
17.5596619; -5.0698028; 4.4516440; 1.2425547; -0.0766272; 5.0327223; 5.2369528
17.6594327; -5.1641408; 4.4841423; 1.2358352; -0.0580502; 5.1354926; 5.2140676
17.7592035; -5.2582727; 4.5171807; 1.2309736; -0.0393608; 5.2358101; 5.1916831
17.8589743; -5.3522896; 4.5505938; 1.2279883; -0.0204690; 5.3338227; 3.1162191
17.9587451; -5.4462230; 4.5841933; 1.2268913; -0.0014822; 5.3917975; -7.8842139
18.0585159; -5.5401651; 4.6178116; 1.2276981; 0.0176609; 5.2438775; -7.1016056
18.1582867; -5.6341536; 4.6512597; 1.2304168; 0.0368753; 5.1069742; -6.4174272
18.2580575; -5.7282754; 4.6843655; 1.2350603; 0.0562081; 4.9800242; -5.8292511
18.3578283; -5.8225718; 4.7169397; 1.2416330; 0.0755752; 4.8618374; -5.3127302
18.4575992; -5.9171185; 4.7488043; 1.2501425; 0.0950040; 4.7515632; -4.8586814
18.5573700; -6.0119573; 4.7797696; 1.2605893; 0.1144111; 4.6484238; -4.4568683
18.6571408; -6.1071469; 4.8096514; 1.2729712; 0.1337960; 4.5517593; -4.1076030
