# 97ce25fb-950a-4081-a977-b35534c824e9
# e135acb7fa5dc8de0ab469ba9b3b93c8b0e30c68
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
7.9383039; -0.2342889; -0.3077857; -0.9791523; 0.1712964; 5.2931826; -2.2823941
7.9882303; -0.1929734; -0.2797664; -0.9705649; 0.1731963; 5.2716106; -2.2610052
8.0381568; -0.1518934; -0.2513850; -0.9618422; 0.1761905; 5.2501534; -2.2326023
8.0880832; -0.1110698; -0.2226470; -0.9529720; 0.1791485; 5.2288793; -2.2067544
8.1380097; -0.0705070; -0.1935465; -0.9439555; 0.1820663; 5.2077661; -2.1536147
8.1879361; -0.0302082; -0.1640768; -0.9347854; 0.1857490; 5.1870785; -2.0596649
8.2378625; 0.0098189; -0.1342321; -0.9253914; 0.1905582; 5.1672159; -1.9630941
8.2877890; 0.0495597; -0.1040082; -0.9157558; 0.1954286; 5.1482132; -1.8636831
8.3377154; 0.0890011; -0.0734002; -0.9058763; 0.2003585; 5.1301077; -1.8119126
8.3876419; 0.1281353; -0.0423984; -0.8957646; 0.2039277; 5.1124437; -1.8115057
8.4375683; 0.1669541; -0.0109983; -0.8855374; 0.2057439; 5.0947224; -1.8212927
8.4874947; 0.2054454; 0.0207965; -0.8752206; 0.2075452; 5.0768430; -1.8328675
8.5374212; 0.2436042; 0.0529876; -0.8648145; 0.2093291; 5.0587862; -1.8171094
8.5873476; 0.2814262; 0.0855773; -0.8543037; 0.2124361; 5.0408208; -1.7342975
8.6372741; 0.3189022; 0.1185681; -0.8435808; 0.2171062; 5.0236142; -1.6484091
8.6872005; 0.3560177; 0.1519626; -0.8326233; 0.2218388; 5.0072049; -1.5592809
8.7371269; 0.3927588; 0.1857641; -0.8214286; 0.2266306; 4.9916333; -1.5397801
8.7870534; 0.4291178; 0.2199814; -0.8100194; 0.2292902; 4.9762085; -1.5374444
8.8369798; 0.4650851; 0.2546146; -0.7985600; 0.2297247; 4.9607593; -1.5894857
8.8869062; 0.5006493; 0.2896546; -0.7870792; 0.2301871; 4.9447364; -1.6429029
8.9368327; 0.5358050; 0.3250976; -0.7755758; 0.2306770; 4.9281203; -1.6986403
8.9867591; 0.5705484; 0.3609412; -0.7640398; 0.2318168; 4.9108813; -1.7366017
9.0366856; 0.6048747; 0.3971845; -0.7524256; 0.2334914; 4.8931943; -1.7594362
9.0866120; 0.6387790; 0.4338285; -0.7407288; 0.2350890; 4.8752093; -1.7862983
9.1365384; 0.6722575; 0.4708753; -0.7289519; 0.2366059; 4.8568816; -1.7843332
9.1864649; 0.7052878; 0.5083059; -0.7170730; 0.2403658; 4.8385047; -1.6879616
9.2363913; 0.7378620; 0.5461250; -0.7049315; 0.2461458; 4.8210559; -1.5878638
9.2863178; 0.7699783; 0.5843527; -0.6924959; 0.2520002; 4.8045840; -1.4838357
9.3362442; 0.8016190; 0.6229911; -0.6797632; 0.2579225; 4.7891400; -1.4091363
9.3861706; 0.8327474; 0.6620185; -0.6667538; 0.2627927; 4.7744273; -1.3592081
9.4360971; 0.8633540; 0.7014414; -0.6535383; 0.2667808; 4.7601928; -1.3095315
9.4860235; 0.8934424; 0.7412809; -0.6401203; 0.2707323; 4.7464381; -1.2602843
9.5359500; 0.9230010; 0.7815393; -0.6265009; 0.2746377; 4.7331630; -1.1368689
9.5858764; 0.9519928; 0.8221831; -0.6126568; 0.2810423; 4.7211558; -0.9508577
9.6358028; 0.9804057; 0.8632215; -0.5984195; 0.2894507; 4.7110897; -0.7522943
9.6857293; 1.0082315; 0.9046794; -0.5837535; 0.2980315; 4.7031104; -0.5399924
9.7356557; 1.0354432; 0.9465560; -0.5686516; 0.3067749; 4.6973745; -0.3588988
9.7855822; 1.0620037; 0.9888339; -0.5531364; 0.3140743; 4.6935584; -0.1979816
9.8355086; 1.0878938; 1.0315159; -0.5373014; 0.3203415; 4.6914519; -0.0490887
9.8854350; 1.1131008; 1.0746112; -0.5211500; 0.3266740; 4.6909295; -0.0490777
9.9353615; 1.1376048; 1.1181175; -0.5046791; 0.3330557; 4.6904071; -0.0490668
9.9852879; 1.1613751; 1.1620111; -0.4879761; 0.3339237; 4.6898848; -0.0490559
10.0352144; 1.1844084; 1.2062899; -0.4713821; 0.3310087; 4.6893626; -0.0490450
10.0851408; 1.2067133; 1.2509559; -0.4549286; 0.3281073; 4.6888404; -0.0490520
10.1350672; 1.2282908; 1.2959969; -0.4386139; 0.3252273; 4.6883180; -0.0765873
10.1849937; 1.2491254; 1.3413636; -0.4224416; 0.3228795; 4.6875024; -0.1456282
10.2349201; 1.2692227; 1.3870526; -0.4063726; 0.3210101; 4.6859510; -0.2048865
10.2848466; 1.2885913; 1.4330722; -0.3903877; 0.3193100; 4.6837676; -0.2627077
10.3347730; 1.3072282; 1.4794061; -0.3744796; 0.3177812; 4.6809664; -0.3198543
10.3846994; 1.3251222; 1.5260165; -0.3586391; 0.3170217; 4.6775537; -0.3586780
10.4346259; 1.3422734; 1.5728963; -0.3428205; 0.3167577; 4.6737237; -0.3854539
10.4845523; 1.3586837; 1.6200489; -0.3270108; 0.3165656; 4.6696043; -0.4116972
10.5344788; 1.3743491; 1.6674625; -0.3112064; 0.3164457; 4.6652005; -0.4372127
10.5844052; 1.3892603; 1.7151075; -0.2954112; 0.3162875; 4.6605191; -0.4651770
10.6343316; 1.4034160; 1.7629773; -0.2796264; 0.3161373; 4.6555332; -0.4945155
10.6842581; 1.4168166; 1.8110722; -0.2638444; 0.3160745; 4.6502269; -0.5230634
10.7341845; 1.4294583; 1.8593798; -0.2480610; 0.3160986; 4.6446077; -0.5508190
10.7841110; 1.4413341; 1.9078728; -0.2322767; 0.3162232; 4.6386830; -0.5773937
10.8340374; 1.4524417; 1.9565427; -0.2164849; 0.3164565; 4.6324643; -0.6025032
10.8839638; 1.4627803; 2.0053875; -0.2006771; 0.3167914; 4.6259663; -0.6262934
10.9338903; 1.4723458; 2.0543943; -0.1848485; 0.3172270; 4.6192020; -0.6485845
10.9838167; 1.4811330; 2.1035411; -0.1689990; 0.3176544; 4.6121864; -0.6723557
11.0337432; 1.4891392; 2.1528177; -0.1531302; 0.3180881; 4.6049025; -0.6973994
11.0836696; 1.4963623; 2.2022186; -0.1372366; 0.3186028; 4.5973351; -0.7217333
11.1335960; 1.5027991; 2.2517316; -0.1213142; 0.3191971; 4.5894905; -0.7452514
11.1835225; 1.5084457; 2.3013379; -0.1053624; 0.3197822; 4.5813761; -0.7704173
11.2334489; 1.5132995; 2.3510259; -0.0893822; 0.3204000; 4.5729726; -0.7962856
