# a19bdea1-9fcc-473b-b819-aa1e0c95d738
# 520b0e7adf9ae2f693188b6d864b326c3aee9afa
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
17.7747573; -4.7965211; 3.1873503; 2.2663714; 0.4247332; 4.0770758; 1.3944015
17.8746155; -4.8718220; 3.1217730; 2.3079002; 0.4071381; 4.1110864; 1.5644412
17.9744737; -4.9443952; 3.0531886; 2.3477057; 0.3900865; 4.1489126; 1.7168513
18.0743319; -5.0142425; 2.9818290; 2.3858242; 0.3734674; 4.1900309; 1.8571327
18.1741901; -5.0813812; 2.9079133; 2.4223131; 0.3573182; 4.2340594; 1.9870507
18.2740483; -5.1458389; 2.8316507; 2.4571983; 0.3414551; 4.2806665; 2.1124090
18.3739064; -5.2076603; 2.7532330; 2.4905229; 0.3259851; 4.3296638; 2.2324666
18.4737646; -5.2668954; 2.6728461; 2.5223126; 0.3107737; 4.3808502; 2.3514223
18.5736228; -5.3236090; 2.5906575; 2.5526021; 0.2958874; 4.4341252; 2.4688201
18.6734810; -5.3778682; 2.5068314; 2.5814133; 0.2812011; 4.4893797; 2.5883774
18.7733392; -5.4297538; 2.4215122; 2.6087722; 0.2667692; 4.5465890; 2.7007003
18.8731974; -5.4793470; 2.3348436; 2.6346966; 0.2524905; 4.6055233; 2.8173058
18.9730556; -5.5267407; 2.2469494; 2.6592062; 0.2384147; 4.6662091; 2.9398504
19.0729138; -5.5720273; 2.1579544; 2.6823155; 0.2244537; 4.7287042; 3.0711911
19.1727719; -5.6153093; 2.0679638; 2.7040379; 0.2106193; 4.7931212; 3.2117088
19.2726301; -5.6566879; 1.9770854; 2.7243818; 0.1968529; 4.8595722; 3.3638104
19.3724883; -5.6962734; 1.8854084; 2.7433567; 0.1832024; 4.9282096; 3.5270813
19.4723465; -5.7341740; 1.7930252; 2.7609717; 0.1696092; 4.9991665; 3.7043174
19.5722047; -5.7705056; 1.7000108; 2.7772315; 0.1560400; 5.0726205; 3.8978374
19.6720629; -5.8053826; 1.6064439; 2.7921352; 0.1424643; 5.1487805; 4.1102000
19.7719211; -5.8389259; 1.5123877; 2.8056864; 0.1289699; 5.2278882; 4.3403972
19.8717793; -5.8712544; 1.4179096; 2.8178935; 0.1155222; 5.3101472; 4.5916633
19.9716374; -5.9024916; 1.3230625; 2.8287580; 0.1020706; 5.3958033; 4.8683100
20.0714956; -5.9327598; 1.2279042; 2.8382779; 0.0885994; 5.4851595; 5.1739919
20.1713538; -5.9621855; 1.1324800; 2.8464520; 0.0751049; 5.5785576; 5.2305764
20.2712120; -5.9908943; 1.0368392; 2.8532768; 0.0615855; 5.6714140; 5.2282460
20.3710702; -6.0190148; 0.9410223; 2.8587522; 0.0480902; 5.7627340; 5.2259166
20.4709284; -6.0466746; 0.8450725; 2.8628812; 0.0346075; 5.8525896; 5.2235883
20.5707866; -6.0740028; 0.7490270; 2.8656637; 0.0211208; 5.9410471; 5.2212611
20.6706448; -6.1011282; 0.6529246; 2.8670992; 0.0076296; 6.0281682; 5.2189348
20.7705029; -6.1281806; 0.5568017; 2.8671783; -0.0061676; 6.1140100; 4.4179214
20.8703611; -6.1552923; 0.4606950; 2.8658632; -0.0201712; 6.1857457; -6.7121482
20.9702193; -6.1825975; 0.3646439; 2.8631435; -0.0343866; 6.0764236; -6.1412088
21.0700775; -6.2102327; 0.2686859; 2.8589929; -0.0487407; 5.9746485; -5.6245318
21.1699357; -6.2383341; 0.1728652; 2.8534120; -0.0630044; 5.8798906; -5.1517605
21.2697939; -6.2670383; 0.0772212; 2.8464112; -0.0772082; 5.7917374; -4.7121140
21.3696521; -6.2964784; -0.0181962; 2.8379920; -0.0914272; 5.7099156; -4.2993715
21.4695103; -6.3267892; -0.1133436; 2.8281515; -0.1056597; 5.6342241; -3.9109739
21.5693684; -6.3581012; -0.2081631; 2.8168922; -0.1198311; 5.5644762; -3.5400678
21.6692266; -6.3905466; -0.3026040; 2.8042195; -0.1339802; 5.5005805; -3.1815929
21.7690848; -6.4242515; -0.3965996; 2.7901349; -0.1481112; 5.4425150; -2.8294759
21.8689430; -6.4593439; -0.4900891; 2.7746384; -0.1622590; 5.3903504; -2.4814938
21.9688012; -6.4959456; -0.5829954; 2.7577308; -0.1763573; 5.3441821; -2.1300168
22.0686594; -6.5341784; -0.6752447; 2.7394152; -0.1904802; 5.3042325; -1.7708978
22.1685176; -6.5741585; -0.7667490; 2.7196888; -0.2045983; 5.2707880; -1.3952809
22.2683758; -6.6159997; -0.8574177; 2.6985497; -0.2187973; 5.2442869; -0.9979936
22.3682339; -6.6598124; -0.9471514; 2.6759897; -0.2330357; 5.2252492; -0.5674479
22.4680921; -6.7057002; -1.0358392; 2.6520023; -0.2474202; 5.2143936; -0.0918456
22.5679503; -6.7537670; -1.1233697; 2.6265684; -0.2620105; 5.2126344; -0.0605877
22.6678085; -6.8041046; -1.2096075; 2.5996639; -0.2768905; 5.2114736; -0.0605607
22.7676667; -6.8568115; -1.2944278; 2.5712682; -0.2917460; 5.2103131; -0.0605338
22.8675249; -6.9119611; -1.3776674; 2.5413853; -0.3068398; 5.2091528; -0.0605068
22.9673831; -6.9696409; -1.4591913; 2.5101114; -0.3180085; 5.2079928; -0.0604799
23.0672412; -7.0298697; -1.5388291; 2.4778963; -0.3273275; 5.2068330; -0.0604529
23.1670994; -7.0926709; -1.6164730; 2.4451665; -0.3234289; 5.2056735; -0.0604260
23.2669576; -7.1579348; -1.6920367; 2.4134197; -0.3125153; 5.2045142; -0.0603991
23.3668158; -7.2255331; -1.7655396; 2.3828521; -0.2985448; 5.2033552; -0.0603722
23.4666740; -7.2952820; -1.8369847; 2.3538213; -0.2829749; 5.2021965; -0.0603453
23.5665322; -7.3670316; -1.9064405; 2.3263443; -0.2672068; 5.2010380; -0.0603453
23.6663904; -7.4405995; -1.9739488; 2.3004564; -0.2513467; 5.1998793; 0.3830367
23.7662486; -7.5158477; -2.0395977; 2.2761497; -0.2353958; 5.2072299; 0.8762872
23.8661067; -7.5926095; -2.1034528; 2.2534454; -0.2193762; 5.2240073; 1.3368988
23.9659649; -7.6707590; -2.1656171; 2.2323418; -0.2032291; 5.2495002; 1.7766409
24.0658231; -7.7501481; -2.2261784; 2.2128593; -0.1869992; 5.2831881; 2.2024239
24.1656813; -7.8306583; -2.2852499; 2.1949991; -0.1706747; 5.3246537; 2.6223048
24.2655395; -7.9121614; -2.3429394; 2.1787748; -0.1542823; 5.3736072; 3.0424026
24.3653977; -7.9945434; -2.3993663; 2.1641888; -0.1378462; 5.4298501; 3.4686107
24.4652559; -8.0776973; -2.4546560; 2.1512462; -0.1213708; 5.4932695; 3.9074518
24.5651141; -8.1615091; -2.5089299; 2.1399489; -0.1049175; 5.5638469; 4.3633364
24.6649722; -8.2458947; -2.5623290; 2.1302934; -0.0884596; 5.6416152; 4.8443901
24.7648304; -8.3307354; -2.6149723; 2.1222772; -0.0721423; 5.7267204; 5.2268397
24.8646886; -8.4159706; -2.6670136; 2.1158851; -0.0558752; 5.8171481; 5.2245110
24.9645468; -8.5014738; -2.7185658; 2.1111118; -0.0397784; 5.9061520; 5.2221833
25.0644050; -8.5872065; -2.7697930; 2.1079396; -0.0237547; 5.9937957; 5.2198567
25.1642632; -8.6730308; -2.8207985; 2.1063483; -0.0082299; 6.0801380; 5.2175311
25.2641214; -8.7589315; -2.8717539; 2.1062933; 0.0071176; 6.1652335; -7.1956053
25.3639796; -8.8447578; -2.9227463; 2.1077245; 0.0213199; 6.0475635; -6.8436240
25.4638377; -8.9305187; -2.9739471; 2.1105464; 0.0351707; 5.9334847; -6.3659687
25.5636959; -9.0160554; -3.0254218; 2.1147320; 0.0486050; 5.8253629; -5.9435258
25.6635541; -9.1013875; -3.0773392; 2.1202511; 0.0618915; 5.7225722; -5.5605957
25.7634123; -9.1863522; -3.1297554; 2.1270950; 0.0752331; 5.6247036; -5.2150905
25.8632705; -9.2709649; -3.1828361; 2.1352755; 0.0885547; 5.5313427; -4.9127833
25.9631287; -9.3550631; -3.2366358; 2.1447696; 0.1015902; 5.4419288; -4.6416610
26.0629869; -9.4386511; -3.2913119; 2.1555638; 0.1145412; 5.3560781; -4.3976633
26.1628451; -9.5215722; -3.3469163; 2.1676433; 0.1274326; 5.2734512; -4.1761219
26.2627032; -9.6038116; -3.4035939; 2.1810150; 0.1403252; 5.1937701; -3.9760655
26.3625614; -9.6852205; -3.4613981; 2.1956678; 0.1531876; 5.1167531; -3.7935633
26.4624196; -9.7657596; -3.5204585; 2.2116112; 0.1660878; 5.0421747; -3.6259936
26.5622778; -9.8452885; -3.5808317; 2.2288420; 0.1790669; 4.9698446; -3.4715119
26.6621360; -9.9237402; -3.6426293; 2.2473779; 0.1921502; 4.8995957; -3.3273202
26.7619942; -10.0009805; -3.7059117; 2.2672247; 0.2054037; 4.8313060; -3.1927154
26.8618524; -10.0769135; -3.7707710; 2.2884064; 0.2188275; 4.7648589; -3.0657996
26.9617105; -10.1514072; -3.8372709; 2.3109370; 0.2324691; 4.7001691; -2.9458111
27.0615687; -10.2243372; -3.9054822; 2.3348424; 0.2463380; 4.6371611; -2.8306876
27.1614269; -10.2955694; -3.9754690; 2.3601460; 0.2604967; 4.5757981; -2.7195978
27.2612851; -10.3649518; -4.0472798; 2.3868785; 0.2749617; 4.5160580; -2.6018214
27.3611433; -10.4323428; -4.1209756; 2.4150730; 0.2897640; 4.4581558; -2.4800025
27.4610015; -10.4975646; -4.1965806; 2.4447624; 0.3049479; 4.4022558; -2.3564906
27.5608597; -10.5604631; -4.2741478; 2.4759899; 0.3205124; 4.3484741; -2.2280263
27.6607179; -10.6208361; -4.3536743; 2.5087909; 0.3365549; 4.2970052; -2.0950129
27.7605760; -10.6785134; -4.4351999; 2.5432194; 0.3529963; 4.2480401; -1.9518733
27.8604342; -10.7332694; -4.5186899; 2.5793111; 0.3700154; 4.2019072; -1.7989356
27.9602924; -10.7849148; -4.6041647; 2.6171332; 0.3874914; 4.1589358; -1.6278400
