# 5088aa49-84dc-4995-8e2c-14010865499b
# 520b0e7adf9ae2f693188b6d864b326c3aee9afa
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
4.0939680; -3.7959693; -1.7041454; -1.3312816; 0.0361318; 6.7593117; 2.7462155
4.1438945; -3.7474775; -1.6922566; -1.3294431; 0.0375112; 6.7795658; 2.7415530
4.1938209; -3.6990092; -1.6802773; -1.3275278; 0.0398394; 6.7997253; 2.7369104
4.2437474; -3.6505722; -1.6682031; -1.3254356; 0.0439835; 6.8197913; 2.7322875
4.2936738; -3.6021545; -1.6560207; -1.3231361; 0.0481322; 6.8397646; 2.7276842
4.3436002; -3.5537609; -1.6437207; -1.3206291; 0.0522871; 6.8596463; 2.7231003
4.3935267; -3.5053998; -1.6312944; -1.3179248; 0.0552353; 6.8794372; 2.7185355
4.4434531; -3.4570778; -1.6187365; -1.3151513; 0.0558682; 6.8991384; 2.7139898
4.4933796; -3.4087908; -1.6060438; -1.3123460; 0.0565074; 6.9187506; 2.7094628
4.5433060; -3.3605409; -1.5932152; -1.3095087; 0.0571531; 6.9382748; 2.7049544
4.5932324; -3.3123276; -1.5802489; -1.3066429; 0.0573442; 6.9577119; 2.7004644
4.6431589; -3.2641496; -1.5671443; -1.3037974; 0.0566401; 6.9770627; 2.6959927
4.6930853; -3.2160110; -1.5539041; -1.3009872; 0.0559329; 6.9963281; 2.6915391
4.7430118; -3.1679109; -1.5405299; -1.2982125; 0.0552226; 7.0155089; 2.6855525
4.7929382; -3.1198478; -1.5270230; -1.2954709; 0.0547929; 7.0345948; 2.6792285
4.8428646; -3.0718205; -1.5133843; -1.2927321; 0.0549193; 7.0535844; -3.2580074
4.8927911; -3.0238308; -1.4996139; -1.2899870; 0.0550455; 7.0304859; -3.7294728
4.9427175; -2.9758789; -1.4857117; -1.2872357; 0.0551714; 7.0039513; -3.7749005
4.9926440; -2.9279655; -1.4716774; -1.2844775; 0.0553574; 6.9769907; -3.8242648
5.0425704; -2.8800913; -1.4575108; -1.2817061; 0.0556640; 6.9495708; -3.8664756
5.0924968; -2.8322565; -1.4432111; -1.2789193; 0.0559716; 6.9217379; -3.9094427
5.1424233; -2.7844617; -1.4287778; -1.2761171; 0.0562803; 6.8934815; -3.9531680
5.1923497; -2.7367071; -1.4142101; -1.2732995; 0.0565836; 6.8647907; -3.9981282
5.2422762; -2.6889930; -1.3995073; -1.2704671; 0.0568768; 6.8356512; -4.0446943
5.2922026; -2.6413218; -1.3846693; -1.2676200; 0.0571733; 6.8060453; -4.0918705
5.3421290; -2.5936947; -1.3696958; -1.2647582; 0.0574733; 6.7759625; -4.1399864
5.3920555; -2.5461110; -1.3545858; -1.2618790; 0.0580432; 6.7453894; -4.1643160
5.4419819; -2.4985698; -1.3393374; -1.2589534; 0.0591541; 6.7144962; -4.1601630
5.4919084; -2.4510749; -1.3239489; -1.2559724; 0.0602598; 6.6834912; -4.1579774
5.5418348; -2.4036262; -1.3084176; -1.2529364; 0.0613601; 6.6523582; -4.1228084
5.5917612; -2.3562246; -1.2927407; -1.2498413; 0.0629790; 6.6213439; -4.0184929
5.6416877; -2.3088722; -1.2769145; -1.2466296; 0.0656795; 6.5909739; -3.9162354
5.6916141; -2.2615717; -1.2609330; -1.2432828; 0.0683885; 6.5612414; -3.8158556
5.7415406; -2.2143271; -1.2447905; -1.2398006; 0.0711063; 6.5321409; -3.7510139
5.7914670; -2.1671396; -1.2284802; -1.2361868; 0.0732979; 6.5034080; -3.7508929
5.8413934; -2.1200091; -1.2119965; -1.2325000; 0.0743808; 6.4745485; -3.7569946
5.8913199; -2.0729430; -1.1953389; -1.2287593; 0.0754637; 6.4455125; -3.7645169
5.9412463; -2.0259429; -1.1785051; -1.2249649; 0.0765465; 6.4162866; -3.7619414
5.9911728; -1.9790066; -1.1614916; -1.2211132; 0.0780041; 6.3869471; -3.7054790
6.0410992; -1.9321326; -1.1442935; -1.2171625; 0.0802475; 6.3579155; -3.6508584
6.0910256; -1.8853303; -1.1269088; -1.2131000; 0.0824929; 6.3291817; -3.5980466
6.1409521; -1.8386023; -1.1093323; -1.2089255; 0.0847400; 6.3007354; -3.5446247
6.1908785; -1.7919479; -1.0915578; -1.2046383; 0.0870304; 6.2725852; -3.4877593
6.2408050; -1.7453663; -1.0735788; -1.2002333; 0.0894147; 6.2447628; -3.4322520
6.2907314; -1.6988686; -1.0553933; -1.1957094; 0.0918066; 6.2172616; -3.3780622
6.3406578; -1.6524584; -1.0369964; -1.1910662; 0.0942060; 6.1900753; -3.3253399
6.3905843; -1.6061335; -1.0183806; -1.1863030; 0.0966092; 6.1631962; -3.2741789
6.4405107; -1.5598912; -0.9995385; -1.1814189; 0.0990137; 6.1366157; -3.2241288
6.4904371; -1.5137481; -0.9804702; -1.1764151; 0.1014270; 6.1103284; -3.1751647
6.5403636; -1.4677080; -0.9611710; -1.1712913; 0.1038489; 6.0843294; -3.1376233
6.5902900; -1.4217667; -0.9416326; -1.1660478; 0.1060775; 6.0585281; -3.1224517
6.6402165; -1.3759187; -0.9218465; -1.1607055; 0.1078945; 6.0327421; -3.1084708
6.6901429; -1.3301848; -0.9018167; -1.1552731; 0.1097170; 6.0069616; -3.0957149
6.7400693; -1.2845682; -0.8815398; -1.1497504; 0.1115447; 5.9811764; -3.0745422
6.7899958; -1.2390633; -0.8610083; -1.1441345; 0.1135746; 5.9554571; -3.0351696
6.8399222; -1.1936643; -0.8402139; -1.1384023; 0.1160115; 5.9299578; -2.9970676
6.8898487; -1.1483932; -0.8191599; -1.1325492; 0.1184519; 5.9046705; -2.9602542
6.9397751; -1.1032537; -0.7978416; -1.1265751; 0.1208950; 5.8795870; -2.9202231
6.9897015; -1.0582416; -0.7762502; -1.1204778; 0.1234369; 5.8547375; -2.8723750
7.0396280; -1.0133530; -0.7543767; -1.1142457; 0.1261774; 5.8301918; -2.8253965
7.0895544; -0.9686091; -0.7322238; -1.1078774; 0.1289269; 5.8059463; -2.7792896
7.1394809; -0.9240150; -0.7097865; -1.1013724; 0.1316846; 5.7819972; -2.7357013
7.1894073; -0.8795665; -0.6870551; -1.0947296; 0.1344127; 5.7583265; -2.6957782
7.2393337; -0.8352608; -0.6640204; -1.0879509; 0.1370842; 5.7349057; -2.6563077
7.2892602; -0.7911209; -0.6406866; -1.0810395; 0.1397717; 5.7117338; -2.6172997
7.3391866; -0.7471524; -0.6170494; -1.0739948; 0.1424744; 5.6888099; -2.5839205
7.3891131; -0.7033506; -0.5930988; -1.0668154; 0.1450709; 5.6660874; -2.5607091
7.4390395; -0.6597125; -0.5688254; -1.0595119; 0.1474530; 5.6434787; -2.5387512
7.4889659; -0.6162613; -0.5442354; -1.0520906; 0.1498333; 5.6209742; -2.5181150
7.5388924; -0.5730013; -0.5193246; -1.0445516; 0.1522099; 5.5985632; -2.4826411
7.5888188; -0.5299287; -0.4940839; -1.0368899; 0.1549776; 5.5763797; -2.4201587
7.6387453; -0.4870436; -0.4685051; -1.0290649; 0.1584363; 5.5546693; -2.3573800
7.6886717; -0.4443676; -0.4425912; -1.0210677; 0.1619188; 5.5334401; -2.2942707
7.7385981; -0.4019087; -0.4163369; -1.0128973; 0.1654234; 5.5127008; -2.2683236
7.7885246; -0.3596638; -0.3897303; -1.0045597; 0.1679959; 5.4921190; -2.2672542
7.8384510; -0.3176335; -0.3627641; -0.9961436; 0.1690717; 5.4714696; -2.2994156
7.8883775; -0.2758402; -0.3354491; -0.9876749; 0.1701720; 5.4504473; -2.3322411
7.9383039; -0.2342889; -0.3077857; -0.9791523; 0.1712964; 5.4290418; -2.3667174
7.9882303; -0.1929734; -0.2797664; -0.9705649; 0.1731963; 5.4072333; -2.3416714
8.0381568; -0.1518934; -0.2513850; -0.9618422; 0.1761905; 5.3855686; -2.3117766
8.0880832; -0.1110698; -0.2226470; -0.9529720; 0.1791485; 5.3640947; -2.2843529
8.1380097; -0.0705070; -0.1935465; -0.9439555; 0.1820663; 5.3427907; -2.2302071
8.1879361; -0.0302082; -0.1640768; -0.9347854; 0.1857490; 5.3219094; -2.1361737
8.2378625; 0.0098189; -0.1342321; -0.9253914; 0.1905582; 5.3018314; -2.0397176
8.2877890; 0.0495597; -0.1040082; -0.9157558; 0.1954286; 5.2825889; -1.9406491
8.3377154; 0.0890011; -0.0734002; -0.9058763; 0.2003585; 5.2642156; -1.8884035
8.3876419; 0.1281353; -0.0423984; -0.8957646; 0.2039277; 5.2462752; -1.8880900
8.4375683; 0.1669541; -0.0109983; -0.8855374; 0.2057439; 5.2282762; -1.8962822
8.4874947; 0.2054454; 0.0207965; -0.8752206; 0.2075452; 5.2101365; -1.9061464
8.5374212; 0.2436042; 0.0529876; -0.8648145; 0.2093291; 5.1918386; -1.8872342
8.5873476; 0.2814262; 0.0855773; -0.8543037; 0.2124361; 5.1736585; -1.8042937
8.6372741; 0.3189022; 0.1185681; -0.8435808; 0.2171062; 5.1562175; -1.7184938
8.6872005; 0.3560177; 0.1519626; -0.8326233; 0.2218388; 5.1395508; -1.6297004
8.7371269; 0.3927588; 0.1857641; -0.8214286; 0.2266306; 5.1236951; -1.6093792
8.7870534; 0.4291178; 0.2199814; -0.8100194; 0.2292902; 5.1079889; -1.6073083
8.8369798; 0.4650851; 0.2546146; -0.7985600; 0.2297247; 5.0922545; -1.6573930
8.8869062; 0.5006493; 0.2896546; -0.7870792; 0.2301871; 5.0759788; -1.7086372
8.9368327; 0.5358050; 0.3250976; -0.7755758; 0.2306770; 5.0591450; -1.7618951
8.9867591; 0.5705484; 0.3609412; -0.7640398; 0.2318168; 5.0417277; -1.7974392
9.0366856; 0.6048747; 0.3971845; -0.7524256; 0.2334914; 5.0238968; -1.8179614
9.0866120; 0.6387790; 0.4338285; -0.7407288; 0.2350890; 5.0057977; -1.8423002
9.1365384; 0.6722575; 0.4708753; -0.7289519; 0.2366059; 4.9873892; -1.8352809
9.1864649; 0.7052878; 0.5083059; -0.7170730; 0.2403658; 4.9689831; -1.7378649
9.2363913; 0.7378620; 0.5461250; -0.7049315; 0.2461458; 4.9514909; -1.6369184
9.2863178; 0.7699783; 0.5843527; -0.6924959; 0.2520002; 4.9349581; -1.5322709
9.3362442; 0.8016190; 0.6229911; -0.6797632; 0.2579225; 4.9194318; -1.4566709
9.3861706; 0.8327474; 0.6620185; -0.6667538; 0.2627927; 4.9046261; -1.4055670
9.4360971; 0.8633540; 0.7014414; -0.6535383; 0.2667808; 4.8902972; -1.3547660
9.4860235; 0.8934424; 0.7412809; -0.6401203; 0.2707323; 4.8764464; -1.3044482
9.5359500; 0.9230010; 0.7815393; -0.6265009; 0.2746377; 4.8630728; -1.1811839
9.5858764; 0.9519928; 0.8221831; -0.6126568; 0.2810423; 4.8509311; -0.9966428
9.6358028; 0.9804057; 0.8632215; -0.5984195; 0.2894507; 4.8406626; -0.8003869
9.6857293; 1.0082315; 0.9046794; -0.5837535; 0.2980315; 4.8324004; -0.5913929
9.7356557; 1.0354432; 0.9465560; -0.5686516; 0.3067749; 4.8262865; -0.4140530
9.7855822; 1.0620037; 0.9888339; -0.5531364; 0.3140743; 4.8220013; -0.2574651
9.8355086; 1.0878938; 1.0315159; -0.5373014; 0.3203415; 4.8193348; -0.0908880
9.8854350; 1.1131008; 1.0746112; -0.5211500; 0.3266740; 4.8183932; -0.0517811
9.9353615; 1.1376048; 1.1181175; -0.5046791; 0.3330557; 4.8178566; -0.0517696
9.9852879; 1.1613751; 1.1620111; -0.4879761; 0.3339237; 4.8173201; -0.0517580
10.0352144; 1.1844084; 1.2062899; -0.4713821; 0.3310087; 4.8167837; -0.0517605
10.0851408; 1.2067133; 1.2509559; -0.4549286; 0.3281073; 4.8162471; -0.0585120
10.1350672; 1.2282908; 1.2959969; -0.4386139; 0.3252273; 4.8156405; -0.1399401
10.1849937; 1.2491254; 1.3413636; -0.4224416; 0.3228795; 4.8141895; -0.2110963
10.2349201; 1.2692227; 1.3870526; -0.4063726; 0.3210101; 4.8119998; -0.2724712
10.2848466; 1.2885913; 1.4330722; -0.3903877; 0.3193100; 4.8091719; -0.3323097
10.3347730; 1.3072282; 1.4794061; -0.3744796; 0.3177812; 4.8057208; -0.3912977
10.3846994; 1.3251222; 1.5260165; -0.3586391; 0.3170217; 4.8016539; -0.4321277
10.4346259; 1.3422734; 1.5728963; -0.3428205; 0.3167577; 4.7971587; -0.4610900
10.4845523; 1.3586837; 1.6200489; -0.3270108; 0.3165656; 4.7923575; -0.4895457
10.5344788; 1.3743491; 1.6674625; -0.3112064; 0.3164457; 4.7872547; -0.5173198
10.5844052; 1.3892603; 1.7151075; -0.2954112; 0.3162875; 4.7818565; -0.5475301
10.6343316; 1.4034160; 1.7629773; -0.2796264; 0.3161373; 4.7761364; -0.5791047
10.6842581; 1.4168166; 1.8110722; -0.2638444; 0.3160745; 4.7700790; -0.6099162
10.7341845; 1.4294583; 1.8593798; -0.2480610; 0.3160986; 4.7636910; -0.6399668
10.7841110; 1.4413341; 1.9078728; -0.2322767; 0.3162232; 4.7569790; -0.6688807
10.8340374; 1.4524417; 1.9565427; -0.2164849; 0.3164565; 4.7499537; -0.6963875
10.8839638; 1.4627803; 2.0053875; -0.2006771; 0.3167914; 4.7426283; -0.7226402
10.9338903; 1.4723458; 2.0543943; -0.1848485; 0.3172270; 4.7350149; -0.7474835
10.9838167; 1.4811330; 2.1035411; -0.1689990; 0.3176544; 4.7271268; -0.7738436
11.0337432; 1.4891392; 2.1528177; -0.1531302; 0.3180881; 4.7189466; -0.8015066
11.0836696; 1.4963623; 2.2022186; -0.1372366; 0.3186028; 4.7104590; -0.8285317
11.1335960; 1.5027991; 2.2517316; -0.1213142; 0.3191971; 4.7016692; -0.8548323
11.1835225; 1.5084457; 2.3013379; -0.1053624; 0.3197822; 4.6925830; -0.8828212
11.2334489; 1.5132995; 2.3510259; -0.0893822; 0.3204000; 4.6831809; -0.9115642
11.2833753; 1.5173579; 2.4007873; -0.0733680; 0.3211229; 4.6734528; -0.9392085
11.3333018; 1.5206181; 2.4506085; -0.0573147; 0.3219491; 4.6634084; -0.9656691
11.3832282; 1.5230770; 2.5004751; -0.0412189; 0.3227901; 4.6530585; -0.9932487
11.4331547; 1.5247320; 2.5503739; -0.0250818; 0.3236542; 4.6423889; -1.0218833
11.4830811; 1.5255804; 2.6002927; -0.0088995; 0.3246073; 4.6313860; -1.0499365
11.5330075; 1.5256198; 2.6502183; 0.0073325; 0.3256472; 4.6200538; -1.0775013
11.5829340; 1.5248474; 2.7001391; 0.0236192; 0.3267922; 4.6083952; -1.1041478
11.6328604; 1.5232606; 2.7500412; 0.0399663; 0.3280525; 4.5964175; -1.1296043
11.6827869; 1.5208567; 2.7999094; 0.0563784; 0.3294125; 4.5841313; -1.1542549
11.7327133; 1.5176332; 2.8497297; 0.0728603; 0.3308691; 4.5715428; -1.1781420
11.7826397; 1.5135869; 2.8994925; 0.0894176; 0.3323836; 4.5586580; -1.2022584
11.8325662; 1.5087152; 2.9491828; 0.1060524; 0.3339697; 4.5454718; -1.2263507
11.8824926; 1.5030160; 2.9987825; 0.1227681; 0.3356591; 4.5319818; -1.2496837
11.9324191; 1.4964868; 3.0482768; 0.1395697; 0.3374478; 4.5181937; -1.2723413
11.9823455; 1.4891240; 3.0976580; 0.1564640; 0.3393070; 4.5041123; -1.2952466
12.0322719; 1.4809253; 3.1469103; 0.1734540; 0.3412557; 4.4897320; -1.3144349
12.0821984; 1.4718894; 3.1960118; 0.1905428; 0.3433187; 4.4750915; -1.3310646
12.1321248; 1.4620140; 3.2449471; 0.2077358; 0.3454908; 4.4602167; -1.3466378
12.1820513; 1.4512950; 3.2937096; 0.2250410; 0.3477135; 4.4451172; -1.3625482
12.2319777; 1.4397301; 3.3422830; 0.2424596; 0.3500016; 4.4297870; -1.3785647
12.2819041; 1.4273194; 3.3906417; 0.2599935; 0.3524060; 4.4142224; -1.3935561
12.3318306; 1.4140612; 3.4387695; 0.2776483; 0.3549207; 4.3984325; -1.4076410
12.3817570; 1.3999508; 3.4866603; 0.2954330; 0.3575067; 4.3824253; -1.4217419
12.4316835; 1.3849861; 3.5342969; 0.3133505; 0.3601866; 4.3661982; -1.4354431
12.4816099; 1.3691690; 3.5816511; 0.3314030; 0.3629943; 4.3497533; -1.4480159
12.5315363; 1.3524985; 3.6287052; 0.3495965; 0.3659221; 4.3331011; -1.4595989
12.5814628; 1.3349688; 3.6754531; 0.3679409; 0.3689223; 4.3162507; -1.4712991
12.6313892; 1.3165785; 3.7218763; 0.3864394; 0.3720267; 4.2991983; -1.4825258
12.6813157; 1.2973319; 3.7679434; 0.4050941; 0.3752806; 4.2819472; -1.4923331
12.7312421; 1.2772285; 3.8136350; 0.4239121; 0.3786744; 4.2645115; -1.5010405
12.7811685; 1.2562615; 3.8589461; 0.4429071; 0.3822993; 4.2469018; -1.5067805
12.8310950; 1.2344297; 3.9038561; 0.4620942; 0.3861988; 4.2291510; -1.5080409
12.8810214; 1.2117401; 3.9483287; 0.4814770; 0.3902737; 4.2113105; -1.5057128
12.9309479; 1.1881930; 3.9923421; 0.5010635; 0.3945114; 4.1934218; -1.5025710
12.9808743; 1.1637803; 4.0358892; 0.5208675; 0.3988585; 4.1754940; -1.4992388
13.0308007; 1.1385012; 4.0789486; 0.5408935; 0.4032850; 4.1575290; -1.4953341
13.0807272; 1.1123640; 4.1214841; 0.5611401; 0.4078110; 4.1395330; -1.4912362
13.1306536; 1.0853689; 4.1634747; 0.5816128; 0.4124182; 4.1215082; -1.4893376
13.1805801; 1.0575106; 4.2049070; 0.6023191; 0.4169884; 4.1034272; -1.4857704
13.2305065; 1.0287915; 4.2457565; 0.6232584; 0.4217222; 4.0853098; -1.4772925
13.2804329; 0.9992225; 4.2859868; 0.6444396; 0.4267832; 4.0672158; -1.4640703
13.3303594; 0.9688094; 4.3255696; 0.6658767; 0.4321554; 4.0492040; -1.4458371
13.3802858; 0.9375442; 4.3644936; 0.6875935; 0.4378442; 4.0313375; -1.4246164
13.4302123; 0.9054301; 4.4027313; 0.7096039; 0.4437339; 4.0136554; -1.4018508
13.4801387; 0.8724840; 4.4402400; 0.7319066; 0.4497416; 3.9961795; -1.3780063
13.5300651; 0.8387093; 4.4769939; 0.7545081; 0.4558376; 3.9789261; -1.3499384
13.5799916; 0.8041026; 4.5129744; 0.7774207; 0.4621854; 3.9619513; -1.3135892
13.6299180; 0.7686696; 4.5481520; 0.8006665; 0.4689911; 3.9453634; -1.2712452
13.6798445; 0.7324253; 4.5824877; 0.8242582; 0.4761066; 3.9292435; -1.2231445
13.7297709; 0.6953786; 4.6159492; 0.8482100; 0.4834980; 3.9136709; -1.1677506
13.7796973; 0.6575328; 4.6485086; 0.8725396; 0.4912267; 3.8987456; -1.1037457
13.8296238; 0.6188975; 4.6801320; 0.8972670; 0.4993358; 3.8845855; -1.0325002
13.8795502; 0.5794884; 4.7107805; 0.9224046; 0.5077119; 3.8712926; -0.9542525
13.9294766; 0.5393162; 4.7404196; 0.9479654; 0.5163047; 3.8589664; -0.8561868
13.9794031; 0.4983926; 4.7690138; 0.9739691; 0.5257954; 3.8478733; -0.7331747
14.0293295; 0.4567315; 4.7965246; 1.0004825; 0.5363840; 3.8383485; -0.5947416
14.0792560; 0.4143484; 4.8229100; 1.0275359; 0.5474106; 3.8306047; -0.4404659
14.1291824; 0.3712599; 4.8481274; 1.0551495; 0.5588026; 3.8248596; -0.2414497
14.1791088; 0.3274849; 4.8721327; 1.0833599; 0.5720919; 3.8217066; -0.0325748
