# 61c9a4e0-42cb-4def-8cc7-fd9433b8fe3a
# 520b0e7adf9ae2f693188b6d864b326c3aee9afa
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
11.5715624; 6.6922584; 2.9015838; 0.2031688; 0.3556312; 4.3184902; -1.7172288
11.6713172; 6.6704066; 2.9989022; 0.2385519; 0.3538147; 4.2786393; -1.9300843
11.7710721; 6.6451325; 3.0953963; 0.2737732; 0.3549814; 4.2334009; -1.8894787
11.8708269; 6.6164447; 3.1908949; 0.3102273; 0.3761135; 4.1886411; -1.6636182
11.9705818; 6.5841760; 3.2853067; 0.3487958; 0.3968457; 4.1488319; -1.4239637
12.0703366; 6.5482211; 3.3783031; 0.3893995; 0.4177021; 4.1144516; -1.1722141
12.1700915; 6.5083890; 3.4697994; 0.4321458; 0.4383338; 4.0859324; -0.9629916
12.2698463; 6.4646337; 3.5593969; 0.4767213; 0.4558640; 4.0623537; -0.7468842
12.3696012; 6.4168148; 3.6469767; 0.5231118; 0.4726928; 4.0439717; -0.6222475
12.4693560; 6.3649602; 3.7321522; 0.5707996; 0.4839059; 4.0285931; -0.4687284
12.5691109; 6.3090228; 3.8147735; 0.6196953; 0.4957716; 4.0169698; -0.3204668
12.6688657; 6.2491013; 3.8944881; 0.6696577; 0.5063732; 4.0090036; -0.0954227
12.7686206; 6.1852051; 3.9711049; 0.7207800; 0.5196159; 4.0066286; -0.0357955
12.8683754; 6.1174502; 4.0442724; 0.7735623; 0.5390656; 4.0057373; -0.0357796
12.9681303; 6.0458312; 4.1137200; 0.8283422; 0.5579780; 4.0048461; -0.0357637
13.0678851; 5.9704964; 4.1790496; 0.8847217; 0.5729983; 4.0039552; -0.0357478
13.1676400; 5.8915111; 4.2399990; 0.9426876; 0.5868018; 4.0030645; -0.0357318
13.2673948; 5.8091433; 4.2962017; 1.0014418; 0.5918344; 4.0021740; -0.0357160
13.3671496; 5.7235599; 4.3474706; 1.0607591; 0.5918521; 4.0012836; -0.0357001
13.4669045; 5.6351582; 4.3935992; 1.1185464; 0.5673928; 4.0003935; -0.0356842
13.5666593; 5.5442329; 4.4346761; 1.1740258; 0.5441095; 3.9995036; -0.0356842
13.6664142; 5.4512656; 4.4707425; 1.2269936; 0.5183658; 3.9986135; 0.0907878
13.7661690; 5.3565063; 4.5019711; 1.2775034; 0.4943182; 4.0008777; 0.5089754
13.8659239; 5.2603709; 4.5284767; 1.3256552; 0.4714879; 4.0135481; 0.8528975
13.9656787; 5.1630472; 4.5504428; 1.3716138; 0.4499182; 4.0346908; 1.1370290
14.0654336; 5.0648800; 4.5680117; 1.4154482; 0.4292467; 4.0627057; 1.3795345
14.1651884; 4.9660073; 4.5813672; 1.4572875; 0.4095717; 4.0964385; 1.5866776
14.2649433; 4.8667100; 4.5906688; 1.4971868; 0.3906197; 4.1348961; 1.7699584
14.3646981; 4.7670896; 4.5960963; 1.5352468; 0.3724325; 4.1773783; 1.9330372
14.4644530; 4.6673670; 4.5978188; 1.5715093; 0.3547733; 4.2232866; 2.0841166
14.5642078; 4.5676189; 4.5960107; 1.6060483; 0.3376956; 4.2722302; 2.2246034
14.6639627; 4.4680091; 4.5908449; 1.6388944; 0.3209491; 4.3238618; 2.3617425
14.7637175; 4.3685998; 4.5824914; 1.6700967; 0.3046429; 4.3780100; 2.4946638
14.8634724; 4.2694995; 4.5711220; 1.6996805; 0.2885407; 4.4344877; 2.6298386
14.9632272; 4.1707639; 4.5569046; 1.7276750; 0.2727537; 4.4932571; 2.7657564
15.0629821; 4.0724483; 4.5400057; 1.7540962; 0.2569710; 4.5542458; 2.9013085
15.1627369; 3.9746077; 4.5205941; 1.7789514; 0.2414080; 4.6173579; 3.0423134
15.2624918; 3.8772466; 4.4988287; 1.8022553; 0.2257802; 4.6826237; 3.1981391
15.3622466; 3.7804226; 4.4748816; 1.8240022; 0.2103073; 4.7502657; 3.3642327
15.4620015; 3.6840935; 4.4489006; 1.8442182; 0.1949432; 4.8203964; 3.5430013
15.5617563; 3.5883227; 4.4210615; 1.8628987; 0.1796668; 4.8931671; 3.7363903
15.6615112; 3.4930252; 4.3914979; 1.8800581; 0.1642839; 4.9687554; 3.9516567
15.7612660; 3.3982714; 4.3603919; 1.8956765; 0.1489340; 5.0474671; 4.1867529
15.8610208; 3.3039389; 4.3278641; 1.9097639; 0.1334196; 5.1295441; 4.4502872
15.9607757; 3.2101029; 4.2941036; 1.9222954; 0.1179002; 5.2153713; 4.7402389
16.0605305; 3.1166116; 4.2592202; 1.9332796; 0.1022442; 5.3052636; 5.0646501
16.1602854; 3.0235413; 4.2234082; 1.9426938; 0.0865561; 5.3996545; 5.2349578
16.2600402; 2.9307222; 4.1867699; 1.9505431; 0.0707503; 5.4955157; 5.2326278
16.3597951; 2.8382262; 4.1495025; 1.9568083; 0.0548946; 5.5896917; 5.2302990
16.4595499; 2.7458734; 4.1117037; 1.9614925; 0.0389759; 5.6822661; 5.2279711
16.5593048; 2.6537305; 4.0735719; 1.9645832; 0.0230007; 5.7733161; 5.2256443
16.6590596; 2.5616138; 4.0352032; 1.9660814; 0.0070163; 5.8629128; 5.2233185
16.7588145; 2.4695850; 3.9967954; 1.9659819; -0.0090234; 5.9511216; 2.3099571
16.8585693; 2.3774621; 3.9584457; 1.9642835; -0.0250237; 5.9897168; -6.6364496
16.9583242; 2.2853023; 3.9203502; 1.9609883; -0.0410732; 5.8781520; -6.0690743
17.0580790; 2.1929308; 3.8826095; 1.9560931; -0.0570466; 5.7742387; -5.5515137
17.1578339; 2.1004007; 3.8454170; 1.9496061; -0.0730606; 5.6775216; -5.0806465
17.2575887; 2.0075505; 3.8088794; 1.9415220; -0.0889805; 5.5875409; -4.6436030
17.3573436; 1.9144287; 3.7731862; 1.9318530; -0.1049318; 5.5040139; -4.2385188
17.4570984; 1.8208936; 3.7384529; 1.9205921; -0.1207948; 5.4266513; -3.8552367
17.5568533; 1.7269879; 3.7048639; 1.9077529; -0.1366798; 5.3553139; -3.4913899
17.6566081; 1.6325979; 3.6725461; 1.8933271; -0.1525061; 5.2898791; -3.1394010
17.7563630; 1.5377569; 3.6416777; 1.8773264; -0.1683434; 5.2303422; -2.7946125
17.8561178; 1.4423892; 3.6123994; 1.8597422; -0.1841851; 5.1767680; -2.4522032
17.9558727; 1.3465141; 3.5848824; 1.8405798; -0.2000278; 5.1292971; -2.1047862
18.0556275; 1.2501056; 3.5592829; 1.8198335; -0.2159380; 5.0881985; -1.7497070
18.1553824; 1.1531613; 3.5357642; 1.7974988; -0.2318258; 5.0537788; -1.3718617
18.2551372; 1.0557193; 3.5144982; 1.7735725; -0.2479630; 5.0266272; -0.9723174
18.3548921; 0.9577488; 3.4956425; 1.7480282; -0.2640812; 5.0072941; -0.5400827
18.4546469; 0.8593667; 3.4793822; 1.7208871; -0.2802568; 4.9965230; -0.0695312
18.5544017; 0.7605007; 3.4658691; 1.6921176; -0.2963432; 4.9951346; -0.0556371
18.6541566; 0.6613703; 3.4552955; 1.6617120; -0.3136095; 4.9940234; -0.0556124
18.7539114; 0.5618423; 3.4478190; 1.6295529; -0.3306948; 4.9929124; -0.0555876
18.8536663; 0.4622390; 3.4436313; 1.5958231; -0.3460746; 4.9918017; -0.0555629
18.9534211; 0.3624319; 3.4428836; 1.5604851; -0.3616110; 4.9906912; -0.0555382
19.0531760; 0.2627577; 3.4456908; 1.5249750; -0.3507499; 4.9895810; -0.0555135
19.1529308; 0.1631695; 3.4519886; 1.4904748; -0.3407579; 4.9884710; -0.0554888
19.2526857; 0.0639003; 3.4616474; 1.4574497; -0.3215333; 4.9873613; -0.0554641
19.3524405; -0.0350335; 3.4744885; 1.4263069; -0.3028772; 4.9862518; -0.0554641
19.4521954; -0.1335239; 3.4903069; 1.3971337; -0.2820590; 4.9851420; 0.4291472
19.5519502; -0.2315284; 3.5088899; 1.3700219; -0.2615805; 4.9937221; 0.9953568
19.6517051; -0.3290255; 3.5300247; 1.3449818; -0.2404145; 5.0135660; 1.5408009
19.7514599; -0.4259704; 3.5534873; 1.3220512; -0.2194012; 5.0441301; 2.0527678
19.8512148; -0.5224009; 3.5790704; 1.3012499; -0.1975796; 5.0845644; 2.5733572
19.9509696; -0.6182835; 3.6065420; 1.2826294; -0.1758097; 5.1348033; 3.0861906
20.0507245; -0.7136957; 3.6356999; 1.2661436; -0.1546765; 5.1944134; 3.5827223
20.1504793; -0.8086199; 3.6663178; 1.2517696; -0.1335526; 5.2627671; 4.0934331
20.2502342; -0.9031515; 3.6982075; 1.2394423; -0.1136001; 5.3397938; 4.5868800
20.3499890; -0.9972942; 3.7311588; 1.2291061; -0.0936523; 5.4248064; 5.1124520
20.4497439; -1.0911426; 3.7649947; 1.2207525; -0.0738178; 5.5180167; 5.2320750
20.5494987; -1.1847259; 3.7995158; 1.2143794; -0.0539619; 5.6118052; 5.2297464
20.6492536; -1.2781311; 3.8345438; 1.2099826; -0.0341890; 5.7040111; 5.2274188
20.7490084; -1.3714115; 3.8698882; 1.2075588; -0.0144068; 5.7947100; 1.1155187
20.8487633; -1.4646412; 3.9053672; 1.2070938; 0.0050688; 5.8138817; -7.5730211
20.9485181; -1.5578929; 3.9408007; 1.2085699; 0.0245237; 5.6824581; -6.9273694
21.0482730; -1.6512226; 3.9760033; 1.2119687; 0.0436034; 5.5595191; -6.3570413
21.1480278; -1.7447168; 4.0108042; 1.2172686; 0.0626429; 5.4442594; -5.8640408
21.2477826; -1.8384111; 4.0450152; 1.2244467; 0.0812604; 5.3357312; -5.4243436
21.3475375; -1.9323977; 4.0784720; 1.2334802; 0.0998300; 5.2333372; -5.0425283
21.4472923; -2.0266927; 4.1109849; 1.2443442; 0.1179862; 5.1363202; -4.6994540
21.5470472; -2.1213851; 4.1423929; 1.2570193; 0.1361033; 5.0442243; -4.4003587
21.6468020; -2.2164736; 4.1725060; 1.2714807; 0.1538497; 4.9564387; -4.1297602
21.7465569; -2.3120342; 4.2011627; 1.2877147; 0.1715911; 4.8726130; -3.8916350
21.8463117; -2.4080510; 4.2281742; 1.3057024; 0.1890747; 4.7922790; -3.6748969
21.9460666; -2.5045785; 4.2533748; 1.3254391; 0.2065965; 4.7151629; -3.4826192
22.0458214; -2.6015888; 4.2765772; 1.3469124; 0.2239610; 4.6408991; -3.3058159
22.1455763; -2.6991062; 4.2976094; 1.3701265; 0.2414459; 4.5692890; -3.1446127
22.2453311; -2.7970921; 4.3162850; 1.3950847; 0.2589915; 4.5001135; -2.9817996
22.3450860; -2.8955331; 4.3324239; 1.4218054; 0.2767460; 4.4335227; -2.8281783
22.4448408; -2.9943793; 4.3458388; 1.4503014; 0.2946191; 4.3694250; -2.6787237
22.5445957; -3.0935757; 4.3563430; 1.4805953; 0.3127867; 4.3078351; -2.5281900
22.6443505; -3.1930557; 4.3637472; 1.5127236; 0.3314329; 4.2488875; -2.3751958
22.7441054; -3.2927177; 4.3678582; 1.5467352; 0.3505553; 4.1927521; -2.2201516
22.8438602; -3.3924727; 4.3684820; 1.5826749; 0.3700530; 4.1395928; -2.0568874
22.9436151; -3.4921684; 4.3654237; 1.6205842; 0.3901232; 4.0897261; -1.8828503
23.0433699; -3.5916846; 4.3584874; 1.6605265; 0.4107559; 4.0435396; -1.6897530
23.1431248; -3.6908148; 4.3474817; 1.7025613; 0.4321868; 4.0016360; -1.4672835
23.2428796; -3.7893958; 4.3322102; 1.7467892; 0.4546834; 3.9648901; -1.2086591
23.3426345; -3.8871627; 4.3124878; 1.7933093; 0.4782281; 3.9343632; -0.9003238
23.4423893; -3.9838961; 4.2881200; 1.8422420; 0.5030259; 3.9114691; -0.5250482
23.5421442; -4.0792648; 4.2589359; 1.8937159; 0.5292722; 3.8980557; -0.0338818
23.6418990; -4.1729797; 4.2247487; 1.9479736; 0.5591072; 3.8971886; -0.0338667
23.7416538; -4.2646181; 4.1853994; 2.0053331; 0.5912981; 3.8963216; -0.0338517
23.8414087; -4.3538047; 4.1407219; 2.0653404; 0.6095597; 3.8954548; -0.0338366
23.9411635; -4.4400908; 4.0907167; 2.1270084; 0.6273503; 3.8945882; -0.0338215
24.0409184; -4.5231078; 4.0354317; 2.1894105; 0.6194365; 3.8937218; -0.0338065
24.1406732; -4.6025466; 3.9751283; 2.2506168; 0.6081497; 3.8928556; -0.0337915
24.2404281; -4.6781938; 3.9101249; 2.3103511; 0.5878548; 3.8919896; -0.0337764
24.3401829; -4.7499013; 3.8407978; 2.3679414; 0.5671495; 3.8911238; -0.0337764
24.4399378; -4.8175757; 3.7675188; 2.4236505; 0.5502800; 3.8902578; 0.1448628
24.5396926; -4.8811212; 3.6906430; 2.4777893; 0.5355140; 3.8939706; 0.3739914
24.6394475; -4.9404807; 3.6104741; 2.5304208; 0.5192460; 3.9035397; 0.5977623
24.7392023; -4.9956003; 3.5273521; 2.5814250; 0.5036795; 3.9187857; 0.7820069
24.8389572; -5.0464862; 3.4415473; 2.6309378; 0.4889485; 3.9386418; 0.9317393
24.9387120; -5.0931154; 3.3533852; 2.6790162; 0.4753201; 3.9621699; 1.0481543
25.0384669; -5.1355274; 3.2630821; 2.7257774; 0.4620003; 3.9884718; 1.1503004
25.1382217; -5.1737185; 3.1709559; 2.7712257; 0.4495599; 4.0171387; 1.2304899
25.2379766; -5.2077532; 3.0771790; 2.8154431; 0.4366408; 4.0475793; 1.3164708
25.3377314; -5.2376623; 2.9820399; 2.8583506; 0.4238609; 4.0798955; 1.3971855
25.4374863; -5.2635344; 2.8856797; 2.9000062; 0.4111439; 4.1139153; 1.4753328
25.5372411; -5.2854229; 2.7883835; 2.9404190; 0.3994742; 4.1495352; 1.5328687
25.6369960; -5.3034273; 2.6902500; 2.9796417; 0.3863408; 4.1862232; 1.6209573
25.7367508; -5.3176306; 2.5915438; 3.0174914; 0.3727193; 4.2246729; 1.7189550
25.8365057; -5.3281534; 2.4923476; 3.0541749; 0.3634215; 4.2650685; 1.7290354
25.9362605; -5.3350730; 2.3928479; 3.0900094; 0.3551448; 4.3053186; 1.7243670
26.0360154; -5.3384610; 2.2931484; 3.1251556; 0.3499360; 4.3450888; 1.6618489
26.1357702; -5.3383669; 2.1934056; -3.1233389; 0.3457252; 4.3830756; 1.5881982
26.2355251; -5.3348347; 2.0937261; -3.0890859; 0.3409264; 4.4190737; 1.5379645
26.3352799; -5.3279147; 1.9942140; -3.0553300; 0.3358101; 4.4536560; 1.5032569
26.4350347; -5.3176679; 1.8950064; -3.0220995; 0.3305961; 4.4872002; 1.4777783
26.5347896; -5.3041510; 1.7961612; -2.9893531; 0.3259487; 4.5199333; 1.4391934
26.6345444; -5.2874310; 1.6978374; -2.9570009; 0.3229336; 4.5515854; 1.3653805
26.7342993; -5.2675468; 1.6000743; -2.9249225; 0.3201303; 4.5814121; 1.2956099
26.8340541; -5.2445679; 1.5030509; -2.8932423; 0.3150484; 4.6095361; 1.2894047
26.9338090; -5.2185306; 1.4067189; -2.8620752; 0.3095726; 4.6373561; 1.2966579
27.0335638; -5.1895465; 1.3113084; -2.8312688; 0.3088429; 4.6651654; 1.1884170
