# b3688de0-1126-4a5b-b34a-85f0355a38a2
# 520b0e7adf9ae2f693188b6d864b326c3aee9afa
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
16.4826871; -3.1868861; 4.6575380; 1.6839618; 0.1252369; 5.8303724; -2.8270869
16.5825822; -3.2860636; 4.6456286; 1.6967397; 0.1306152; 5.7817314; -2.7444187
16.6824773; -3.3850853; 4.6324251; 1.7100575; 0.1360098; 5.7341181; -2.6388262
16.7823723; -3.4839109; 4.6178779; 1.7239398; 0.1420278; 5.6879609; -2.5310696
16.8822674; -3.5825278; 4.6019287; 1.7384356; 0.1481869; 5.6433338; -2.4424668
16.9821625; -3.6808914; 4.5845231; 1.7535300; 0.1539776; 5.5999317; -2.3585292
17.0820575; -3.7789806; 4.5656057; 1.7691995; 0.1597374; 5.5576996; -2.2771904
17.1819526; -3.8767492; 4.5451268; 1.7854439; 0.1655090; 5.5166171; -2.1972665
17.2818477; -3.9741726; 4.5230328; 1.8022677; 0.1713143; 5.4766844; -2.1145455
17.3817428; -4.0711977; 4.4992762; 1.8196760; 0.1772512; 5.4379782; -2.0303070
17.4816378; -4.1677923; 4.4738039; 1.8376835; 0.1832764; 5.4005529; -1.9466459
17.5815329; -4.2638993; 4.4465690; 1.8562933; 0.1893238; 5.3644245; -1.8620841
17.6814280; -4.3594782; 4.4175200; 1.8755104; 0.1954215; 5.3296364; -1.7685572
17.7813231; -4.4544673; 4.3866121; 1.8953467; 0.2017728; 5.2963841; -1.6700538
17.8812181; -4.5488186; 4.3537943; 1.9158260; 0.2082466; 5.2647910; -1.5605973
17.9811132; -4.6424657; 4.3190211; 1.9369632; 0.2149856; 5.2350962; -1.4417500
18.0810083; -4.7353428; 4.2822454; 1.9587839; 0.2219128; 5.2075123; -1.3445864
18.1809034; -4.8273831; 4.2434205; 1.9812673; 0.2281156; 5.1816551; -1.2464638
18.2807984; -4.9185128; 4.2025094; 2.0043605; 0.2342490; 5.1575690; -1.1133786
18.3806935; -5.0086596; 4.1594764; 2.0281041; 0.2412701; 5.1359591; -0.9631130
18.4805886; -5.0977451; 4.1142823; 2.0525697; 0.2485736; 5.1171922; -0.7081387
18.5804836; -5.1856862; 4.0668836; 2.0778841; 0.2586368; 5.1033496; -0.4038562
18.6803787; -5.2723608; 4.0172357; 2.1042600; 0.2695257; 5.0954382; -0.2514345
18.7802738; -5.3576874; 3.9652677; 2.1315090; 0.2751602; 5.0905065; -0.1096366
18.8801689; -5.4415306; 3.9109889; 2.1592350; 0.2800472; 5.0883545; -0.0577331
18.9800639; -5.5238424; 3.8543651; 2.1876742; 0.2900256; 5.0872210; -0.0577074
19.0799590; -5.6044546; 3.7953985; 2.2171965; 0.3011756; 5.0860877; -0.0576817
19.1798541; -5.6832884; 3.7340234; 2.2474388; 0.3027955; 5.0849546; -0.0576560
19.2797492; -5.7602042; 3.6703132; 2.2776909; 0.3030372; 5.0838218; -0.0576303
19.3796442; -5.8351873; 3.6042859; 2.3077478; 0.2978134; 5.0826893; -0.0576046
19.4795393; -5.9081459; 3.5360827; 2.3371930; 0.2918645; 5.0815570; -0.0575789
19.5794344; -5.9791068; 3.4657528; 2.3662468; 0.2903442; 5.0804250; -0.0575533
19.6793295; -6.0479738; 3.3934200; 2.3952106; 0.2896703; 5.0792932; -0.0575276
19.7792245; -6.1147414; 3.3191026; 2.4240692; 0.2878924; 5.0781617; -0.0575020
19.8791196; -6.1793264; 3.2429171; 2.4527339; 0.2861217; 5.0770304; -0.0574764
19.9790147; -6.2417252; 3.1648953; 2.4812300; 0.2843287; 5.0758994; -0.0574921
20.0789097; -6.3018667; 3.0851544; 2.5095469; 0.2827181; 5.0747678; -0.0866268
20.1788048; -6.3597481; 3.0037251; 2.5377129; 0.2811314; 5.0730623; -0.1439444
20.2786999; -6.4153052; 2.9207246; 2.5657207; 0.2797248; 5.0702270; -0.2009203
20.3785950; -6.4685356; 2.8361820; 2.5936029; 0.2784591; 5.0662669; -0.2589468
20.4784900; -6.5193807; 2.7502138; 2.6213606; 0.2773854; 5.0611585; -0.3163079
20.5783851; -6.5678368; 2.6628474; 2.6490273; 0.2764907; 5.0549115; -0.3734165
20.6782802; -6.6138498; 2.5741985; 2.6766074; 0.2757958; 5.0475266; -0.4294755
20.7781753; -6.6574142; 2.4842928; 2.7041342; 0.2752804; 5.0390198; -0.4851290
20.8780703; -6.6984796; 2.3932464; 2.7316122; 0.2749628; 5.0293932; -0.5397294
20.9779654; -6.7370388; 2.3010829; 2.7590750; 0.2748336; 5.0186615; -0.5935780
21.0778605; -6.7730440; 2.2079194; 2.7865280; 0.2749074; 5.0068326; -0.6460746
21.1777556; -6.8064861; 2.1137780; 2.8140038; 0.2751479; 4.9939256; -0.6984666
21.2776506; -6.8373201; 2.0187780; 2.8415065; 0.2755911; 4.9799344; -0.7495863
21.3775457; -6.8655346; 1.9229400; 2.8690697; 0.2762126; 4.9648753; -0.8002837
21.4774408; -6.8910875; 1.8263855; 2.8966977; 0.2770360; 4.9487471; -0.8498105
21.5773358; -6.9139647; 1.7291352; 2.9244240; 0.2780363; 4.9315630; -0.8990892
21.6772309; -6.9341270; 1.6313126; 2.9522537; 0.2792485; 4.9133171; -0.9471232
21.7771260; -6.9515572; 1.5329404; 2.9802217; 0.2806649; 4.8940228; -0.9942443
21.8770211; -6.9662191; 1.4341427; 3.0083350; 0.2822950; 4.8736864; -1.0403298
21.9769161; -6.9780920; 1.3349478; 3.0366294; 0.2841619; 4.8523161; -1.0847420
22.0768112; -6.9871426; 1.2354777; 3.0651150; 0.2862459; 4.8299327; -1.1282584
22.1767063; -6.9933466; 1.1357692; 3.0938272; 0.2885836; 4.8065409; -1.1699087
22.2766014; -6.9966731; 1.0359423; 3.1227789; 0.2911570; 4.7821647; -1.2105821
22.3764964; -6.9970950; 0.9360444; -3.1311760; 0.2940617; 4.7568095; -1.2474255
22.4763915; -6.9945827; 0.8361917; -3.1016486; 0.2971843; 4.7305405; -1.2838390
22.5762866; -6.9891067; 0.7364446; -3.0717921; 0.3005847; 4.7033515; -1.3184891
22.6761817; -6.9806393; 0.6369190; -3.0415855; 0.3043004; 4.6752641; -1.3511188
22.7760767; -6.9691495; 0.5376892; -3.0109756; 0.3085617; 4.6463054; -1.3746943
22.8759718; -6.9546074; 0.4388645; -2.9799327; 0.3129727; 4.6166550; -1.3997550
22.9758669; -6.9369823; 0.3405385; -2.9484401; 0.3175996; 4.5862671; -1.4253006
23.0757620; -6.9162477; 0.2428256; -2.9164658; 0.3225971; 4.5551164; -1.4467295
23.1756570; -6.8923758; 0.1458318; -2.8839925; 0.3275884; 4.5232779; -1.4739588
23.2755521; -6.8653427; 0.0496698; -2.8510158; 0.3325497; 4.4906080; -1.5051089
23.3754472; -6.8351326; -0.0455368; -2.8175681; 0.3372119; 4.4570006; -1.5427420
23.4753422; -6.8017299; -0.1396802; -2.7836312; 0.3423492; 4.4222878; -1.5771138
23.5752373; -6.7651330; -0.2326121; -2.7491521; 0.3480640; 4.3865177; -1.6073483
23.6751324; -6.7253212; -0.3242301; -2.7140784; 0.3548945; 4.3497593; -1.5626040
23.7750275; -6.6822946; -0.4143568; -2.6781244; 0.3651176; 4.3137238; -1.4993082
23.8749225; -6.6359947; -0.5028837; -2.6411262; 0.3756348; 4.2788627; -1.4189890
23.9748176; -6.5864228; -0.5895814; -2.6030499; 0.3869339; 4.2456055; -1.3096519
24.0747127; -6.5335178; -0.6743296; -2.5637953; 0.3994625; 4.2146779; -1.1407140
24.1746078; -6.4772947; -0.7568658; -2.5231556; 0.4144398; 4.1875538; -0.9554371
24.2745028; -6.4176778; -0.8370385; -2.4809864; 0.4295491; 4.1646992; -0.7435397
24.3743979; -6.3547000; -0.9145507; -2.4373185; 0.4450601; 4.1468262; -0.4880007
24.4742930; -6.2883152; -0.9892128; -2.3920325; 0.4614694; 4.1350538; -0.1864805
24.5741881; -6.2185851; -1.0607102; -2.3451002; 0.4784545; 4.1305464; -0.0380439
24.6740831; -6.1454879; -1.1288220; -2.2964170; 0.4958895; 4.1296262; -0.0380270
24.7739782; -6.0691228; -1.1932150; -2.2459560; 0.5148004; 4.1287062; -0.0380100
24.8738733; -5.9895446; -1.2535976; -2.1935013; 0.5342318; 4.1277864; -0.0379931
24.9737683; -5.9068678; -1.3096460; -2.1393265; 0.5505562; 4.1268669; -0.0379762
25.0736634; -5.8212500; -1.3610581; -2.0837064; 0.5538464; 4.1259475; -0.0379592
25.1735585; -5.7329180; -1.4076835; -2.0296492; 0.5287596; 4.1250284; -0.0379423
25.2734536; -5.6422295; -1.4495862; -1.9779844; 0.5058248; 4.1241094; -0.0379423
25.3733486; -5.5495424; -1.4868515; -1.9285126; 0.4848332; 4.1231903; 0.0281197
25.4732437; -5.4551692; -1.5195805; -1.8810470; 0.4656478; 4.1238715; 0.3900250
25.5731388; -5.3593621; -1.5478892; -1.8354559; 0.4471178; 4.1333085; 0.6955140
25.6730339; -5.2624137; -1.5718842; -1.7916849; 0.4295000; 4.1500839; 0.9507407
25.7729289; -5.1644961; -1.5917043; -1.7496241; 0.4125770; 4.1729060; 1.1689784
25.8728240; -5.0658733; -1.6074679; -1.7092372; 0.3959291; 4.2007970; 1.3651731
25.9727191; -4.9666766; -1.6193232; -1.6705379; 0.3788291; 4.2331363; 1.5586145
26.0726142; -4.8671301; -1.6274143; -1.6335360; 0.3621059; 4.2697587; 1.7354133
26.1725092; -4.7673304; -1.6319013; -1.5981931; 0.3454584; 4.3101691; 1.9053707
26.2724043; -4.6674571; -1.6329418; -1.5645097; 0.3289289; 4.3541052; 2.0702328
26.3722994; -4.5675830; -1.6307003; -1.5324814; 0.3122899; 4.4013457; 2.2372598
26.4721944; -4.4678453; -1.6253455; -1.5021099; 0.2958341; 4.4518341; 2.4018644
26.5720895; -4.3682945; -1.6170448; -1.4733805; 0.2793365; 4.5054073; 2.5699734
26.6719846; -4.2690270; -1.6059713; -1.4462985; 0.2629420; 4.5620336; 2.7316313
26.7718797; -4.1700736; -1.5922930; -1.4208490; 0.2465775; 4.6214612; 2.9017251
26.8717747; -4.0714975; -1.5761834; -1.3970270; 0.2305642; 4.6837634; 3.0737622
26.9716698; -3.9733111; -1.5578064; -1.3747818; 0.2148007; 4.7488680; 3.2517873
27.0715649; -3.8755511; -1.5373288; -1.3540927; 0.1999232; 4.8167855; 3.4200157
27.1714600; -3.7782104; -1.5149008; -1.3348226; 0.1858791; 4.8871984; 3.5804883
27.2713550; -3.6813098; -1.4906710; -1.3169545; 0.1719820; 4.9598442; 3.7534275
27.3712501; -3.5848296; -1.4647774; -1.3004603; 0.1582479; 5.0348736; 3.9394500
27.4711452; -3.4887805; -1.4373648; -1.2853370; 0.1445879; 5.1124373; 4.1425915
