# fe0787be-b973-4cfd-9c79-76c8649313b2
# 316929af294cf4ff9943a6ed95acaf8522159fa0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
26.7845647; 3.3179635; 3.6860032; 1.7541891; 0.3635128; 4.6218694; -0.1801712
26.8845071; 3.2200483; 3.6659870; 1.7907858; 0.3689171; 4.6179718; -0.1189411
26.9844495; 3.1229269; 3.6423750; 1.8278395; 0.3722008; 4.6153969; -0.0474994
27.0843919; 3.0267640; 3.6151702; 1.8652085; 0.3757210; 4.6143683; -0.0474994
27.1843343; 2.9316905; 3.5843754; 1.9028576; 0.3740095; 4.6133394; -0.0074853
27.2842767; 2.8378166; 3.5500496; 1.9396504; 0.3622461; 4.6131772; 0.2434195
27.3842191; 2.7452818; 3.5123623; 1.9752843; 0.3511161; 4.6184478; 0.4630892
27.4841615; 2.6540742; 3.4714347; 2.0096317; 0.3353336; 4.6284581; 0.7684852
27.5841039; 2.5643223; 3.4274893; 2.0423269; 0.3190455; 4.6450224; 1.0680682
27.6840463; 2.4760205; 3.3807066; 2.0734134; 0.3031198; 4.6679464; 1.3464938
27.7839887; 2.3891488; 3.3312549; 2.1029191; 0.2872201; 4.6966868; 1.6150406
27.8839311; 2.3037828; 3.2793610; 2.1308263; 0.2714928; 4.7309290; 1.8736030
27.9838735; 2.2198074; 3.2251372; 2.1572323; 0.2569317; 4.7703453; 2.1024465
28.0838159; 2.1372759; 3.1687915; 2.1821854; 0.2424575; 4.8141916; 2.3289946
28.1837583; 2.0561411; 3.1104674; 2.2057374; 0.2303661; 4.8623011; 2.5009505
28.2837007; 1.9763589; 3.0502797; 2.2283348; 0.2218399; 4.9134381; 2.5905138
28.3836431; 1.8979309; 2.9883384; 2.2500779; 0.2132815; 4.9658512; 2.6855365
28.4835855; 1.8208523; 2.9247487; 2.2709758; 0.2050145; 5.0196091; 2.7781493
28.5835280; 1.7450775; 2.8595802; 2.2910555; 0.1968072; 5.0746217; 2.8744151
28.6834704; 1.6706020; 2.7929364; 2.3103159; 0.1886037; 5.1309198; 2.9760268
28.7834128; 1.5974035; 2.7249081; 2.3287513; 0.1803670; 5.1885644; 3.0842480
28.8833552; 1.5254174; 2.6555463; 2.3463726; 0.1721888; 5.2476371; 3.1968850
28.9832976; 1.4546703; 2.5849912; 2.3631597; 0.1638248; 5.3081733; 3.3210989
29.0832400; 1.3850647; 2.5132635; 2.3791173; 0.1554971; 5.3703390; 3.4510418
29.1831824; 1.3165849; 2.4404656; 2.3942431; 0.1471387; 5.4341836; 3.5890656
29.2831248; 1.2491924; 2.3666790; 2.4085254; 0.1387096; 5.4997956; 3.7368688
29.3830672; 1.1828053; 2.2919380; 2.4219727; 0.1303343; 5.5672879; 3.8911849
29.4830096; 1.1174280; 2.2163739; 2.4345808; 0.1220326; 5.6367085; 4.0518433
29.5829520; 1.0529588; 2.1399964; 2.4463647; 0.1137719; 5.7080982; 4.2203559
29.6828944; 0.9893640; 2.0628931; 2.4573172; 0.1052213; 5.7815197; 4.4083082
29.7828368; 0.9265899; 1.9851334; 2.4673874; 0.0963183; 5.8572284; 4.6190649
29.8827792; 0.8645528; 1.9067547; 2.4765717; 0.0874477; 5.9355206; 4.8405888
29.9827216; 0.8032216; 1.8278583; 2.4849122; 0.0795058; 6.0164745; 5.0413020
30.0826640; 0.7425098; 1.7484646; 2.4924637; 0.0716097; 6.0996430; 5.2527164
30.1826064; 0.6823682; 1.6686391; 2.4992240; 0.0636042; 6.1851098; 5.4814443
30.2825488; 0.6227383; 1.5884372; 2.5051740; 0.0554688; 6.2730567; 5.7294490
30.3824913; 0.5635491; 1.5078992; 2.5103120; 0.0473455; 6.3636837; 5.9923331
30.4824337; 0.5047462; 1.4270890; 2.5146267; 0.0389945; 6.4571082; 6.2811425
30.5823761; 0.4462569; 1.3460478; 2.5181065; 0.0306425; 6.5536060; 6.5881005
30.6823185; 0.3880160; 1.2648272; 2.5207687; 0.0229979; 6.6533159; 6.8832111
30.7822609; 0.3299629; 1.1834737; 2.5227232; 0.0161141; 6.7559205; 7.1626923
30.8822033; 0.2720415; 1.1020277; 2.5239897; 0.0092306; 6.8610623; 7.4604612
30.9821457; 0.2142005; 1.0205231; 2.5247912; 0.0068817; 6.9688886; 2.1742094
31.0820881; 0.1564161; 0.9389795; 2.5253653; 0.0046081; 7.0000000; 0.0000000
31.1820305; 0.0986696; 0.8574098; 2.5257079; 0.0021541; 7.0000000; 0.0000000
31.2819729; 0.0409404; 0.7758274; 2.5257910; -0.0004900; 7.0000000; 0.0000000
31.3819153; -0.0167942; 0.6942460; 2.5256099; -0.0031338; 7.0000000; 0.0000000
31.4818577; -0.0745525; 0.6126833; 2.5251975; -0.0051126; 7.0000000; 0.0000000
31.5818001; -0.1323527; 0.5311499; 2.5245880; -0.0070845; 7.0000000; 0.0000000
31.6817425; -0.1902110; 0.4496566; 2.5237934; -0.0085648; 7.0000000; 0.0000000
31.7816849; -0.2481386; 0.3682130; 2.5228889; -0.0095361; 7.0000000; 0.0000000
31.8816273; -0.3061418; 0.2868275; 2.5218873; -0.0105076; 7.0000000; 0.0000000
31.9815697; -0.3642268; 0.2054967; 2.5209865; -0.0074968; 7.0000000; 0.0000000
32.0815121; -0.4223721; 0.1242102; 2.5203889; -0.0044624; 7.0000000; 0.0000000
32.1814546; -0.4805536; 0.0429494; 2.5201136; -0.0006583; 7.0000000; 0.0000000
32.2813970; -0.5387404; -0.0383082; 2.5202768; 0.0039235; 7.0000000; 0.0000000
32.3813394; -0.5968956; -0.1195889; 2.5208979; 0.0085055; 7.0000000; 0.0000000
