# 2418c532-6a6e-44ff-9df6-a0228145f156
# 817d2baab3c94d224eac9769010718d8ab383ecc
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
24.5953788; 5.2729922; -0.2614241; -1.0274407; 0.2506879; 5.5085233; -1.8892085
24.6953600; 5.3579193; -0.2086481; -1.0019641; 0.2588925; 5.4741262; -1.7655061
24.7953412; 5.4414279; -0.1537073; -0.9756608; 0.2674046; 5.4417849; -1.6337783
24.8953224; 5.5234662; -0.0965340; -0.9484895; 0.2760414; 5.4116845; -1.4820307
24.9953036; 5.6038622; -0.0371427; -0.9204463; 0.2851081; 5.3842342; -1.3171900
25.0952848; 5.6825698; 0.0245452; -0.8914739; 0.2943238; 5.3597192; -1.1189935
25.1952660; 5.7593875; 0.0884892; -0.8615644; 0.3042179; 5.3388045; -0.8976489
25.2952473; 5.8342678; 0.1547778; -0.8306341; 0.3143501; 5.3219674; -0.6437206
25.3952285; 5.9069826; 0.2233445; -0.7986921; 0.3248759; 5.3098604; -0.3563333
25.4952097; 5.9774785; 0.2942832; -0.7656625; 0.3356491; 5.3031466; -0.0627100
25.5951909; 6.0455095; 0.3675075; -0.7313907; 0.3503130; 5.3019642; -0.0626821
25.6951721; 6.1109690; 0.4431097; -0.6955910; 0.3657099; 5.3007820; -0.0626541
25.7951533; 6.1736069; 0.5210080; -0.6588135; 0.3699256; 5.2996001; -0.0626262
25.8951346; 6.2333422; 0.6011978; -0.6215994; 0.3744575; 5.2984185; -0.0625983
25.9951158; 6.2900335; 0.6835337; -0.5845027; 0.3675444; 5.2972372; -0.0625704
26.0950970; 6.3436723; 0.7679147; -0.5480810; 0.3610713; 5.2960561; -0.0625425
26.1950782; 6.3942264; 0.8541756; -0.5122062; 0.3566528; 5.2948752; -0.0625146
26.2950594; 6.4416660; 0.9421720; -0.4767384; 0.3530119; 5.2936946; -0.0625282
26.3950406; 6.4859810; 1.0317969; -0.4417691; 0.3464142; 5.2925136; -0.0691338
26.4950218; 6.5271609; 1.1228916; -0.4074649; 0.3398650; 5.2912074; -0.2816038
26.5950031; 6.5652261; 1.2153561; -0.3736432; 0.3367825; 5.2858836; -0.4045693
26.6949843; 6.6001446; 1.3090193; -0.3400897; 0.3346787; 5.2782257; -0.4942646
26.7949655; 6.6319285; 1.4038322; -0.3069213; 0.3286009; 5.2688549; -0.7219584
26.8949467; 6.6605683; 1.4995960; -0.2743830; 0.3224302; 5.2551373; -0.9781515
26.9949279; 6.6861135; 1.5962672; -0.2423814; 0.3177173; 5.2364945; -1.2112574
27.0949091; 6.7085696; 1.6936769; -0.2108375; 0.3134315; 5.2133164; -1.4591485
27.1948903; 6.7279600; 1.7917522; -0.1795698; 0.3120255; 5.1852573; -1.6369821
27.2948716; 6.7442831; 1.8903912; -0.1484513; 0.3104711; 5.1535967; -1.7746811
27.3948528; 6.7575170; 1.9894696; -0.1169645; 0.3195689; 5.1190516; -1.6803237
27.4948340; 6.7675824; 2.0889572; -0.0845367; 0.3290399; 5.0861270; -1.5852496
27.5948152; 6.7743677; 2.1886829; -0.0511772; 0.3384599; 5.0548686; -1.4827514
27.6947964; 6.7777763; 2.2886211; -0.0168494; 0.3480287; 5.0254554; -1.4781330
27.7947776; 6.7777150; 2.3885670; 0.0181487; 0.3523296; 4.9959615; -1.5185149
27.8947588; 6.7741312; 2.4885090; 0.0536131; 0.3569488; 4.9654794; -1.5554460
27.9947401; 6.7669850; 2.5882010; 0.0896211; 0.3636605; 4.9340607; -1.5359749
28.0947213; 6.7562129; 2.6876232; 0.1263532; 0.3709924; 4.9028377; -1.5277089
28.1947025; 6.7417698; 2.7865246; 0.1637842; 0.3780353; 4.8715842; -1.5126486
