# 5d7cce10-aa80-4392-b3ca-550642add5d8
# 817d2baab3c94d224eac9769010718d8ab383ecc
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
25.3733486; -5.5495424; -1.4868515; -1.9285126; 0.4848332; 4.7339331; -0.0499928
25.4732437; -5.4551692; -1.5195805; -1.8810470; 0.4656478; 4.7328781; 0.1503025
25.5731388; -5.3593621; -1.5478892; -1.8354559; 0.4471178; 4.7360494; 0.5539061
25.6730339; -5.2624137; -1.5718842; -1.7916849; 0.4295000; 4.7477183; 0.8893198
25.7729289; -5.1644961; -1.5917043; -1.7496241; 0.4125770; 4.7663934; 1.1741568
25.8728240; -5.0658733; -1.6074679; -1.7092372; 0.3959291; 4.7909384; 1.4274620
25.9727191; -4.9666766; -1.6193232; -1.6705379; 0.3788291; 4.8206103; 1.6730239
26.0726142; -4.8671301; -1.6274143; -1.6335360; 0.3621059; 4.8551558; 1.8950496
26.1725092; -4.7673304; -1.6319013; -1.5981931; 0.3454584; 4.8939912; 2.1057508
26.2724043; -4.6674571; -1.6329418; -1.5645097; 0.3289289; 4.9367862; 2.3076587
26.3722994; -4.5675830; -1.6307003; -1.5324814; 0.3122899; 4.9832625; 2.5097557
26.4721944; -4.4678453; -1.6253455; -1.5021099; 0.2958341; 5.0333220; 2.7069219
26.5720895; -4.3682945; -1.6170448; -1.4733805; 0.2793365; 5.0867619; 2.9077752
26.6719846; -4.2690270; -1.6059713; -1.4462985; 0.2629420; 5.1435485; 3.1105167
26.7718797; -4.1700736; -1.5922930; -1.4208490; 0.2465775; 5.2036085; 3.3193855
26.8717747; -4.0714975; -1.5761834; -1.3970270; 0.2305642; 5.2669462; 3.5269890
26.9716698; -3.9733111; -1.5578064; -1.3747818; 0.2148007; 5.3334210; 3.7382848
27.0715649; -3.8755511; -1.5373288; -1.3540927; 0.1999232; 5.4029855; 3.9350561
27.1714600; -3.7782104; -1.5149008; -1.3348226; 0.1858791; 5.4752569; 4.1199819
27.2713550; -3.6813098; -1.4906710; -1.3169545; 0.1719820; 5.5499162; 4.3166423
27.3712501; -3.5848296; -1.4647774; -1.3004603; 0.1582479; 5.6270767; 4.5256772
27.4711452; -3.4887805; -1.4373648; -1.2853370; 0.1445879; 5.7068536; 4.7515874
27.5710403; -3.3931250; -1.4085641; -1.2715739; 0.1309549; 5.7894299; 4.9977703
27.6709353; -3.2978704; -1.3785195; -1.2591670; 0.1175797; 5.8750322; 5.2230012
27.7708304; -3.2029547; -1.3473514; -1.2480799; 0.1043833; 5.9631793; 5.2206733
27.8707255; -3.1083920; -1.3152030; -1.2383062; 0.0913989; 6.0500039; 5.2183465
27.9706205; -3.0140991; -1.2821828; -1.2298165; 0.0785616; 6.1355620; 5.2160207
