# 8588ccc0-7138-493d-8bf6-555db99a87b2
# 817d2baab3c94d224eac9769010718d8ab383ecc
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
24.1656813; -7.8306583; -2.2852499; 2.1949991; -0.1706747; 6.0754546; 2.3952415
24.2655395; -7.9121614; -2.3429394; 2.1787748; -0.1542823; 6.1146968; 2.9344717
24.3653977; -7.9945434; -2.3993663; 2.1641888; -0.1378462; 6.1624329; 3.4681317
24.4652559; -8.0776973; -2.4546560; 2.1512462; -0.1213708; 6.2183778; 4.0052809
24.5651141; -8.1615091; -2.5089299; 2.1399489; -0.1049175; 6.2823676; 4.5521349
24.6649722; -8.2458947; -2.5623290; 2.1302934; -0.0884596; 6.3543118; 5.1191398
24.7648304; -8.3307354; -2.6149723; 2.1222772; -0.0721423; 6.4342563; 5.2076450
24.8646886; -8.4159706; -2.6670136; 2.1158851; -0.0558752; 6.5145764; 5.2053249
24.9645468; -8.5014738; -2.7185658; 2.1111118; -0.0397784; 6.5938831; 5.2030057
25.0644050; -8.5872065; -2.7697930; 2.1079396; -0.0237547; 6.6722125; 5.2006876
25.1642632; -8.6730308; -2.8207985; 2.1063483; -0.0082299; 6.7495987; 2.0923087
25.2641214; -8.7589315; -2.8717539; 2.1062933; 0.0071176; 6.7804831; -8.1677465
25.3639796; -8.8447578; -2.9227463; 2.1077245; 0.0213199; 6.6591079; -7.5819902
25.4638377; -8.9305187; -2.9739471; 2.1105464; 0.0351707; 6.5444229; -7.0824346
25.5636959; -9.0160554; -3.0254218; 2.1147320; 0.0486050; 6.4354481; -6.6436098
25.6635541; -9.1013875; -3.0773392; 2.1202511; 0.0618915; 6.3315207; -6.2477085
25.7634123; -9.1863522; -3.1297554; 2.1270950; 0.0752331; 6.2322055; -5.8924841
25.8632705; -9.2709649; -3.1828361; 2.1352755; 0.0885547; 6.1370644; -5.5847275
25.9631287; -9.3550631; -3.2366358; 2.1447696; 0.1015902; 6.0455106; -5.3016217
26.0629869; -9.4386511; -3.2913119; 2.1555638; 0.1145412; 5.9572961; -5.0368852
26.1628451; -9.5215722; -3.3469163; 2.1676433; 0.1274326; 5.8722593; -4.7947566
26.2627032; -9.6038116; -3.4035939; 2.1810150; 0.1403252; 5.7901500; -4.5744791
26.3625614; -9.6852205; -3.4613981; 2.1956678; 0.1531876; 5.7107127; -4.3718370
26.4624196; -9.7657596; -3.5204585; 2.2116112; 0.1660878; 5.6337476; -4.1840169
26.5622778; -9.8452885; -3.5808317; 2.2288420; 0.1790669; 5.5590912; -4.0090264
26.6621360; -9.9237402; -3.6426293; 2.2473779; 0.1921502; 5.4866043; -3.8437012
26.7619942; -10.0009805; -3.7059117; 2.2672247; 0.2054037; 5.4161958; -3.6872372
26.8618524; -10.0769135; -3.7707710; 2.2884064; 0.2188275; 5.3477823; -3.5373855
26.9617105; -10.1514072; -3.8372709; 2.3109370; 0.2324691; 5.2813162; -3.3931589
27.0615687; -10.2243372; -3.9054822; 2.3348424; 0.2463380; 5.2167645; -3.2519793
27.1614269; -10.2955694; -3.9754690; 2.3601460; 0.2604967; 5.1541399; -3.1126349
27.2612851; -10.3649518; -4.0472798; 2.3868785; 0.2749617; 5.0934776; -2.9734278
27.3611433; -10.4323428; -4.1209756; 2.4150730; 0.2897640; 5.0348458; -2.8321646
27.4610015; -10.4975646; -4.1965806; 2.4447624; 0.3049479; 4.9783574; -2.6877307
27.5608597; -10.5604631; -4.2741478; 2.4759899; 0.3205124; 4.9241505; -2.5361097
27.6607179; -10.6208361; -4.3536743; 2.5087909; 0.3365549; 4.8724486; -2.3775915
27.7605760; -10.6785134; -4.4351999; 2.5432194; 0.3529963; 4.8234751; -2.2053791
27.8604342; -10.7332694; -4.5186899; 2.5793111; 0.3700154; 4.7776000; -2.0196009
27.9602924; -10.7849148; -4.6041647; 2.6171332; 0.3874914; 4.7351995; -1.8100915
