# 93a8bd52-1d78-4db6-84e2-f288e21a4a38
# b6956a2435d9de7c6a1583f428f9ab83a0f7f5a3
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
17.7779638; -6.4649469; 4.3759238; 1.5464196; 0.3962360; 4.1604618; -2.9301403
17.8778400; -6.5648529; 4.3763340; 1.5874401; 0.4249646; 4.0895159; -2.6670473
17.9777162; -6.6646063; 4.3725062; 1.6313617; 0.4551229; 4.0238527; -2.3945273
18.0775924; -6.7641476; 4.3641436; 1.6783785; 0.4862526; 3.9639725; -2.1323000
18.1774686; -6.8631370; 4.3509622; 1.7284819; 0.5168919; 3.9098780; -1.8470312
18.2773448; -6.9613131; 4.3326891; 1.7816816; 0.5487425; 3.8624082; -1.5355040
18.3772210; -7.0583715; 4.3090560; 1.8381534; 0.5815354; 3.8224961; -1.2034644
18.4770972; -7.1538681; 4.2798364; 1.8978455; 0.6143306; 3.7909210; -0.7888616
18.5769734; -7.2473863; 4.2448156; 1.9609768; 0.6502862; 3.7700802; -0.5174483
18.6768496; -7.3384713; 4.2037902; 2.0273746; 0.6742688; 3.7563471; -0.2607745
18.7767258; -7.4265682; 4.1567344; 2.0957278; 0.6950170; 3.7494070; -0.0313469
18.8766020; -7.5111316; 4.1037149; 2.1662676; 0.7116530; 3.7485719; -0.0313469
18.9764782; -7.5918230; 4.0448110; 2.2360211; 0.6848729; 3.7477366; 0.3492644
19.0763544; -7.6682378; 3.9805776; 2.3031851; 0.6610880; 3.7570329; 0.6370579
19.1762306; -7.7402802; 3.9114112; 2.3680815; 0.6376612; 3.7739303; 0.8863056
19.2761068; -7.8077671; 3.8378061; 2.4305918; 0.6143901; 3.7973137; 1.1085786
19.3759830; -7.8705939; 3.7602232; 2.4908627; 0.5930659; 3.8263603; 1.2842405
19.4758592; -7.9287531; 3.6790075; 2.5490662; 0.5723622; 3.8597361; 1.4399639
19.5757354; -7.9821479; 3.5946446; 2.6052630; 0.5535913; 3.8968191; 1.5597312
19.6756116; -8.0308204; 3.5074199; 2.6596693; 0.5354620; 3.9365923; 1.6675043
19.7754878; -8.0747508; 3.4177352; 2.7122647; 0.5179576; 3.9786741; 1.7654966
19.8753640; -8.1139752; 3.3259201; 2.7631614; 0.5009769; 4.0227490; 1.8568369
19.9752402; -8.1485801; 3.2322050; 2.8122539; 0.4819175; 4.0685891; 1.9856917
20.0751164; -8.1786152; 3.1369961; 2.8594662; 0.4640363; 4.1170455; 2.0967424
20.1749926; -8.2042188; 3.0404435; 2.9050516; 0.4490960; 4.1676004; 2.1609535
20.2748688; -8.2254607; 2.9428664; 2.9492010; 0.4351214; 4.2190697; 2.2148907
20.3747450; -8.2424408; 2.8444752; 2.9919620; 0.4207634; 4.2711800; 2.2833256
20.4746212; -8.2552787; 2.7454218; 3.0331794; 0.4045783; 4.3242431; 2.3930444
20.5744974; -8.2641016; 2.6459606; 3.0727956; 0.3889879; 4.3791660; 2.4975607
20.6743736; -8.2690490; 2.5462252; 3.1111060; 0.3790634; 4.4357624; 2.4976596
20.7742498; -8.2702182; 2.4463676; -3.1346735; 0.3700219; 4.4916480; 2.4898383
20.8741260; -8.2676970; 2.3465396; -3.0981346; 0.3629444; 4.5466749; 2.4510065
20.9740022; -8.2615585; 2.2468789; -3.0620791; 0.3592868; 4.6002008; 2.3496200
21.0738784; -8.2518419; 2.1474422; -3.0263448; 0.3560808; 4.6509343; 2.2492945
21.1737546; -8.2386078; 2.0484990; -2.9909681; 0.3526579; 4.6989884; 2.1638822
21.2736308; -8.2218882; 1.9500251; -2.9559033; 0.3494734; 4.7447584; 2.0821764
21.3735070; -8.2017440; 1.8522045; -2.9211542; 0.3461728; 4.7883872; 2.0115736
21.4733832; -8.1782366; 1.7551632; -2.8867623; 0.3427538; 4.8301624; 1.9513482
21.5732594; -8.1513982; 1.6589029; -2.8526606; 0.3397931; 4.8703445; 1.8871059
21.6731356; -8.1213430; 1.5637182; -2.8188684; 0.3373270; 4.9088908; 1.8176044
21.7730118; -8.0880743; 1.4695303; -2.7852767; 0.3352823; 4.9457335; 1.7443340
21.8728880; -8.0516756; 1.3765235; -2.7518690; 0.3338205; 4.9808348; 1.6629983
21.9727642; -8.0122039; 1.2847990; -2.7185804; 0.3329466; 5.0140705; 1.5733382
22.0726404; -7.9696773; 1.1943819; -2.6853366; 0.3324914; 5.0453128; 1.4795860
22.1725166; -7.9242107; 1.1054997; -2.6521948; 0.3314821; 5.0745179; 1.4066480
22.2723928; -7.8758022; 1.0181268; -2.6191130; 0.3309539; 5.1021283; 1.3266321
22.3722690; -7.8245388; 0.9324137; -2.5860486; 0.3314900; 5.1280319; 1.2242405
22.4721452; -7.7704714; 0.8484531; -2.5528754; 0.3329081; 5.1518207; 1.1049925
22.5720214; -7.7136219; 0.7663072; -2.5195323; 0.3345366; 5.1731983; 0.9874379
22.6718976; -7.6540871; 0.6861379; -2.4861432; 0.3342717; 5.1922273; 0.9281544
22.7717738; -7.5918945; 0.6079825; -2.4527416; 0.3346307; 5.2100504; 0.8560192
22.8716500; -7.5271173; 0.5319436; -2.4191895; 0.3385012; 5.2264344; 0.6926955
22.9715262; -7.4598129; 0.4581469; -2.3850445; 0.3452948; 5.2396550; 0.4590377
23.0714024; -7.3900200; 0.3867316; -2.3502053; 0.3508926; 5.2483977; 0.2729747
23.1712787; -7.3177553; 0.3177462; -2.3160645; 0.3326110; 5.2535898; 0.7582971
23.2711549; -7.2432735; 0.2512308; -2.2837393; 0.3148818; 5.2679861; 1.1995942
23.3710311; -7.1667249; 0.1870825; -2.2530685; 0.3004924; 5.2906804; 1.5263829
23.4709073; -7.0882864; 0.1252613; -2.2236795; 0.2879851; 5.3194171; 1.7879938
23.5707835; -7.0081187; 0.0657329; -2.1955468; 0.2765911; 5.3528828; 2.0108173
23.6706597; -6.9262789; 0.0084205; -2.1678911; 0.2771090; 5.3902708; 1.8837757
23.7705359; -6.8429289; -0.0465747; -2.1401633; 0.2783334; 5.4250630; 1.7426295
23.8704121; -6.7580688; -0.0992443; -2.1124571; 0.2741916; 5.4570507; 1.7683059
23.9702883; -6.6718062; -0.1495675; -2.0854772; 0.2660351; 5.4893193; 1.9164449
24.0701645; -6.5842530; -0.1975731; -2.0593391; 0.2569311; 5.5240783; 2.0915607
24.1700407; -6.4954505; -0.2433452; -2.0343047; 0.2443294; 5.5617654; 2.3730936
24.2699169; -6.4055958; -0.2869174; -2.0105069; 0.2323799; 5.6042186; 2.6315184
24.3697931; -6.3147193; -0.3284048; -1.9877404; 0.2246835; 5.6509219; 2.7539641
24.4696693; -6.2229596; -0.3678315; -1.9655970; 0.2187017; 5.6993885; 2.8234422
24.5695455; -6.1303938; -0.4052320; -1.9440732; 0.2122469; 5.7486536; 2.9121496
24.6694217; -6.0370018; -0.4406839; -1.9232445; 0.2047811; 5.7990281; 3.0384514
24.7692979; -5.9429375; -0.4742064; -1.9031618; 0.1974570; 5.8511251; 3.1635533
24.8691741; -5.8482078; -0.5058743; -1.8837745; 0.1909257; 5.9048787; 3.2650961
24.9690503; -5.7529018; -0.5357269; -1.8650214; 0.1846013; 5.9598493; 3.3637595
25.0689265; -5.6570749; -0.5638137; -1.8469001; 0.1785974; 6.0159557; 3.4555159
