# 513edd1b-a491-4ad7-9d93-7994f4570591
# 817d2baab3c94d224eac9769010718d8ab383ecc
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
23.0686117; -7.1844690; -1.6452954; 2.4525254; -0.3194866; 6.0064728; -0.0804469
23.1684758; -7.2491880; -1.7213774; 2.4210727; -0.3099188; 6.0051352; -0.0804110
23.2683399; -7.3161996; -1.7954017; 2.3909556; -0.2933606; 6.0037978; -0.0803752
23.3682040; -7.3853657; -1.8674464; 2.3624662; -0.2771952; 6.0024607; -0.0803394
23.4680681; -7.4564911; -1.9375411; 2.3355963; -0.2609774; 6.0011239; -0.0803037
23.5679323; -7.5294211; -2.0057603; 2.3103325; -0.2450113; 5.9997875; -0.0803037
23.6677964; -7.6040011; -2.0721775; 2.2866678; -0.2289230; 5.9984507; 0.3361724
23.7676605; -7.6800725; -2.1368661; 2.2646046; -0.2129803; 6.0040448; 0.9620725
23.8675246; -7.7575129; -2.1999311; 2.2441381; -0.1968799; 6.0200255; 1.5477880
23.9673887; -7.8361650; -2.2614511; 2.2252793; -0.1808505; 6.0456467; 2.0971081
24.0672529; -7.9159298; -2.3215518; 2.2080244; -0.1646842; 6.0801888; 2.6301480
24.1671170; -7.9966567; -2.3803214; 2.1923861; -0.1485410; 6.1232353; 3.1497211
24.2669811; -8.0782619; -2.4378980; 2.1783618; -0.1322973; 6.1743906; 3.6704375
24.3668452; -8.1606058; -2.4943814; 2.1659624; -0.1160513; 6.2334732; 4.1965600
24.4667093; -8.2436121; -2.5499157; 2.1551842; -0.0997869; 6.3003460; 4.7375339
24.5665735; -8.3271562; -2.6046126; 2.1460325; -0.0835123; 6.3749964; 5.2093384
24.6664376; -8.4111629; -2.6586166; 2.1384998; -0.0673386; 6.4560848; 5.2070173
24.7663017; -8.4955242; -2.7120503; 2.1325835; -0.0511532; 6.5361319; 5.2046973
24.8661658; -8.5801614; -2.7650548; 2.1282807; -0.0350173; 6.6151754; 5.2023783
24.9660299; -8.6649824; -2.8177623; 2.1255897; -0.0189069; 6.6932508; 5.2000604
25.0658941; -8.7499013; -2.8703073; 2.1244646; -0.0036273; 6.7703918; -5.4768226
25.1657582; -8.8348445; -2.9228247; 2.1248650; 0.0116031; 6.6891202; -8.0579552
25.2656223; -8.9197197; -2.9754338; 2.1267241; 0.0256285; 6.5677187; -7.5063426
