# d5f45932-f93a-42eb-9fb2-9f5eb3c895da
# f40e0d5691a0623a4c8ee7fcaa2f54ff2dd51d07
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
16.1808633; -7.7992757; 4.9990176; 1.7639426; 0.4811676; 4.0000000; 0.0000000
16.2807452; -7.8967986; 4.9774559; 1.8132567; 0.5063585; 4.0000000; 0.0000000
16.3806270; -7.9930913; 4.9509953; 1.8651179; 0.5324419; 4.0000000; 0.0000000
16.4805089; -8.0878562; 4.9194472; 1.9196693; 0.5599691; 4.0000000; 0.0000000
16.5803908; -8.1806909; 4.8826689; 1.9766648; 0.5809957; 4.0000000; 0.0000000
16.6802727; -8.2712597; 4.8405554; 2.0357902; 0.6030030; 4.0000000; 0.0000000
16.7801545; -8.3591102; 4.7931133; 2.0960938; 0.6031541; 4.0000000; 0.0000000
16.8800364; -8.4439857; 4.7404407; 2.1563406; 0.6032673; 4.0000000; 0.0000000
16.9799183; -8.5255113; 4.6828019; 2.2157616; 0.5858389; 4.0000000; 0.0000000
17.0798001; -8.6035649; 4.6204610; 2.2734444; 0.5693207; 4.0000000; 0.0000000
17.1796820; -8.6779228; 4.5538186; 2.3292594; 0.5483689; 4.0000000; 0.0000000
17.2795639; -8.7485463; 4.4831779; 2.3830446; 0.5287281; 4.0000000; 0.0000000
17.3794458; -8.8153180; 4.4089273; 2.4350553; 0.5131762; 4.0000000; 0.0000000
17.4793276; -8.8782140; 4.3313313; 2.4856085; 0.4992155; 4.0000000; 0.0000000
17.5792095; -8.9371541; 4.2507115; 2.5347725; 0.4854306; 4.0000000; 0.0000000
17.6790914; -8.9921224; 4.1673204; 2.5826257; 0.4729614; 4.0000000; 0.0000000
17.7789733; -9.0430917; 4.0814305; 2.6291937; 0.4595751; 4.0000000; 0.0000000
17.8788551; -9.0900641; 3.9932940; 2.6744658; 0.4471330; 4.0000000; 0.0000000
17.9787370; -9.1330560; 3.9031426; 2.7185603; 0.4358958; 4.0000000; 0.0000000
18.0786189; -9.1720799; 3.8112119; 2.7615704; 0.4255114; 4.0000000; 0.0000000
18.1785007; -9.2071691; 3.7176966; 2.8034867; 0.4138439; 4.0000000; 0.0000000
18.2783826; -9.2383589; 3.6228240; 2.8442677; 0.4029454; 4.0000000; 0.0000000
18.3782645; -9.2657077; 3.5267580; 2.8840697; 0.3940498; 4.0000000; 0.0000000
18.4781464; -9.2892513; 3.4297047; 2.9230021; 0.3856756; 4.0000000; 0.0000000
18.5780282; -9.3090419; 3.3318023; 2.9611386; 0.3779921; 4.0000000; 0.0000000
18.6779101; -9.3251204; 3.2332356; 2.9985307; 0.3708304; 4.0000000; 0.0000000
18.7777920; -9.3375426; 3.1341320; 3.0351118; 0.3616810; 4.0000000; 0.0000000
18.8776738; -9.3463765; 3.0346501; 3.0707924; 0.3529855; 4.0000000; 0.0000000
18.9775557; -9.3516926; 2.9349231; 3.1057994; 0.3480719; 4.0000000; 0.0000000
19.0774376; -9.3535392; 2.8350560; 3.1403316; 0.3435178; 4.0000000; 0.0000000
19.1773195; -9.3519546; 2.7352072; -3.1086158; 0.3422147; 4.0000000; 0.0000000
19.2772013; -9.3469568; 2.6354401; -3.0744800; 0.3412996; 4.0000000; 0.0000000
19.3770832; -9.3385630; 2.5359334; -3.0403953; 0.3413799; 4.0000000; 0.0000000
19.4769651; -9.3267776; 2.4367374; -3.0062719; 0.3418403; 4.0000000; 0.0000000
19.5768470; -9.3116180; 2.3380362; -2.9721006; 0.3425786; 4.0000000; 0.0000000
19.6767288; -9.2930835; 2.2398756; -2.9378256; 0.3436470; 4.0000000; 0.0000000
19.7766107; -9.2711995; 2.1424447; -2.9034509; 0.3448604; 4.0000000; 0.0000000
19.8764926; -9.2459631; 2.0457887; -2.8689205; 0.3464894; 4.0000000; 0.0000000
19.9763744; -9.2174064; 1.9500951; -2.8342230; 0.3484675; 4.0000000; 0.0000000
20.0762563; -9.1855277; 1.8554268; -2.7992905; 0.3509748; 4.0000000; 0.0000000
20.1761382; -9.1503571; 1.7619524; -2.7640991; 0.3538185; 4.0000000; 0.0000000
20.2760201; -9.1119011; 1.6697692; -2.7285905; 0.3572119; 4.0000000; 0.0000000
20.3759019; -9.0701825; 1.5790197; -2.6927343; 0.3608376; 4.0000000; 0.0000000
20.4757838; -9.0252225; 1.4898363; -2.6564885; 0.3649967; 4.0000000; 0.0000000
20.5756657; -8.9770356; 1.4023399; -2.6198170; 0.3693325; 4.0000000; 0.0000000
20.6755475; -8.9256645; 1.3166982; -2.5826854; 0.3743129; 4.0000000; 0.0000000
20.7754294; -8.8711095; 1.2330086; -2.5450310; 0.3796232; 4.0000000; 0.0000000
20.8753113; -8.8134470; 1.1514849; -2.5068231; 0.3852800; 4.0000000; 0.0000000
20.9751932; -8.7526565; 1.0721870; -2.4682367; 0.3872009; 4.0000000; 0.0000000
21.0750750; -8.6888974; 0.9953628; -2.4294516; 0.3879300; 4.0000000; 0.0000000
21.1749569; -8.6221742; 0.9209895; -2.3915598; 0.3705069; 4.0000000; 0.0000000
21.2748388; -8.5528010; 0.8491940; -2.3554301; 0.3531156; 4.0000000; 0.0000000
21.3747207; -8.4808818; 0.7798318; -2.3210752; 0.3345788; 4.0000000; 0.0000000
21.4746025; -8.4067402; 0.7129616; -2.2885715; 0.3169910; 4.0000000; 0.0000000
21.5744844; -8.3304501; 0.6484194; -2.2576025; 0.3028620; 4.0000000; 0.0000000
21.6743663; -8.2523214; 0.5862773; -2.2280493; 0.2898483; 4.0000000; 0.0000000
21.7742481; -8.1723558; 0.5263747; -2.1995554; 0.2804301; 4.0000000; 0.0000000
21.8741300; -8.0908084; 0.4687803; -2.1720385; 0.2711621; 4.0000000; 0.0000000
21.9740119; -8.0076786; 0.4133828; -2.1453056; 0.2640384; 4.0000000; 0.0000000
22.0738938; -7.9231488; 0.3602168; -2.1192934; 0.2567438; 4.0000000; 0.0000000
22.1737756; -7.8372564; 0.3092184; -2.0940530; 0.2486075; 4.0000000; 0.0000000
22.2736575; -7.7501497; 0.2603827; -2.0696235; 0.2409763; 4.0000000; 0.0000000
22.3735394; -7.6618765; 0.2136499; -2.0458736; 0.2345548; 4.0000000; 0.0000000
22.4734212; -7.5725412; 0.1690017; -2.0227750; 0.2279376; 4.0000000; 0.0000000
22.5733031; -7.4822071; 0.1263960; -2.0003470; 0.2211821; 4.0000000; 0.0000000
22.6731850; -7.3909510; 0.0857950; -1.9785888; 0.2144287; 4.0000000; 0.0000000
22.7730669; -7.2988509; 0.0471592; -1.9575207; 0.2074547; 4.0000000; 0.0000000
22.8729487; -7.2059676; 0.0104392; -1.9371389; 0.2009788; 4.0000000; 0.0000000
22.9728306; -7.1123707; -0.0244068; -1.9173465; 0.1953621; 4.0000000; 0.0000000
23.0727125; -7.0181032; -0.0574229; -1.8981152; 0.1896754; 4.0000000; 0.0000000
23.1725944; -6.9232340; -0.0886451; -1.8794578; 0.1839493; 4.0000000; 0.0000000
23.2724762; -6.8277979; -0.1181218; -1.8613669; 0.1782732; 4.0000000; 0.0000000
23.3723581; -6.7318605; -0.1458922; -1.8438456; 0.1725908; 4.0000000; 0.0000000
23.4722400; -6.6354520; -0.1720065; -1.8268871; 0.1670096; 4.0000000; 0.0000000
23.5721218; -6.5386262; -0.1965077; -1.8104798; 0.1615448; 4.0000000; 0.0000000
23.6720037; -6.4414127; -0.2194446; -1.7946151; 0.1561162; 4.0000000; 0.0000000
23.7718856; -6.3438566; -0.2408621; -1.7792922; 0.1507177; 4.0000000; 0.0000000
23.8717675; -6.2459866; -0.2608092; -1.7645048; 0.1453954; 4.0000000; 0.0000000
23.9716493; -6.1478381; -0.2793326; -1.7502453; 0.1401409; 4.0000000; 0.0000000
24.0715312; -6.0494395; -0.2964805; -1.7365078; 0.1349417; 4.0000000; 0.0000000
24.1714131; -5.9508176; -0.3123008; -1.7232867; 0.1297975; 4.0000000; 0.0000000
24.2712949; -5.8520006; -0.3268409; -1.7105768; 0.1247089; 4.0000000; 0.0000000
24.3711768; -5.7530078; -0.3401492; -1.6983728; 0.1196613; 4.0000000; 0.0000000
24.4710587; -5.6538659; -0.3522730; -1.6866655; 0.1148663; 4.0000000; 0.0000000
24.5709406; -5.5545877; -0.3632589; -1.6754212; 0.1102858; 4.0000000; 0.0000000
24.6708224; -5.4551969; -0.3731501; -1.6646298; 0.1058505; 4.0000000; 0.0000000
24.7707043; -5.3557040; -0.3819902; -1.6542724; 0.1015440; 4.0000000; 0.0000000
24.8705862; -5.2561288; -0.3898207; -1.6443511; 0.0969962; 4.0000000; 0.0000000
24.9704681; -5.1564808; -0.3966863; -1.6348991; 0.0922681; 4.0000000; 0.0000000
25.0703499; -5.0567750; -0.4026330; -1.6259112; 0.0877995; 4.0000000; 0.0000000
25.1702318; -4.9570201; -0.4077050; -1.6173553; 0.0835219; 4.0000000; 0.0000000
25.2701137; -4.8572276; -0.4119444; -1.6092163; 0.0795756; 4.0000000; 0.0000000
25.3699955; -4.7574042; -0.4153905; -1.6014542; 0.0758506; 4.0000000; 0.0000000
25.4698774; -4.6575581; -0.4180800; -1.5940531; 0.0724827; 4.0000000; 0.0000000
25.5697593; -4.5576949; -0.4200464; -1.5869697; 0.0693539; 4.0000000; 0.0000000
25.6696412; -4.4578191; -0.4213215; -1.5802169; 0.0656239; 4.0000000; 0.0000000
25.7695230; -4.3579390; -0.4219419; -1.5738673; 0.0615213; 4.0000000; 0.0000000
25.8694049; -4.2580553; -0.4219483; -1.5679141; 0.0578336; 4.0000000; 0.0000000
25.9692868; -4.1581761; -0.4213776; -1.5623095; 0.0543913; 4.0000000; 0.0000000
26.0691686; -4.0583014; -0.4202654; -1.5570957; 0.0494633; 4.0000000; 0.0000000
26.1690505; -3.9584333; -0.4186599; -1.5524447; 0.0436655; 4.0000000; 0.0000000
26.2689324; -3.8585718; -0.4166203; -1.5484390; 0.0358109; 4.0000000; 0.0000000
26.3688143; -3.7587186; -0.4142238; -1.5453111; 0.0268213; 4.0000000; 0.0000000
26.4686961; -3.6588699; -0.4115592; -1.5430594; 0.0184934; 4.0000000; 0.0000000
26.5685780; -3.5590299; -0.4087102; -1.5416108; 0.0105133; 4.0000000; 0.0000000
26.6684599; -3.4591956; -0.4057555; -1.5409122; 0.0039554; 4.0000000; 0.0000000
26.7683418; -3.3593593; -0.4027610; -1.5408086; -0.0018800; 4.0000000; 0.0000000
26.8682236; -3.2595256; -0.3997808; -1.5410809; -0.0015659; 4.0000000; 0.0000000
26.9681055; -3.1596849; -0.3968155; -1.5410729; 0.0017245; 4.0000000; 0.0000000
27.0679874; -3.0598444; -0.3938320; -1.5406961; 0.0061945; 4.0000000; 0.0000000
27.1678692; -2.9600083; -0.3907867; -1.5398268; 0.0112128; 4.0000000; 0.0000000
27.2677511; -2.8601724; -0.3876296; -1.5384573; 0.0161965; 4.0000000; 0.0000000
27.3676330; -2.7603477; -0.3843111; -1.5365914; 0.0211664; 4.0000000; 0.0000000
27.4675149; -2.6605244; -0.3807815; -1.5342327; 0.0260287; 4.0000000; 0.0000000
27.5673967; -2.5607172; -0.3769926; -1.5313923; 0.0308503; 4.0000000; 0.0000000
27.6672786; -2.4609136; -0.3728958; -1.5280649; 0.0358127; 4.0000000; 0.0000000
27.7671605; -2.3611355; -0.3684424; -1.5242371; 0.0408391; 4.0000000; 0.0000000
27.8670423; -2.2613647; -0.3635814; -1.5199080; 0.0458253; 4.0000000; 0.0000000
27.9669242; -2.1616307; -0.3582646; -1.5150827; 0.0508042; 4.0000000; 0.0000000
28.0668061; -2.0619103; -0.3524409; -1.5097572; 0.0558341; 4.0000000; 0.0000000
