# bd735171-2659-4e9d-910b-4452d7fe53aa
# 520b0e7adf9ae2f693188b6d864b326c3aee9afa
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
16.5968816; -2.5756976; -0.8708774; -1.8184459; 0.1748747; 5.3513275; 2.3813901
16.6968628; -2.4785580; -0.8945473; -1.8012720; 0.1686704; 5.3956366; 2.4491913
16.7968440; -2.3810378; -0.9165746; -1.7847163; 0.1625268; 5.4408309; 2.5191535
16.8968252; -2.2831670; -0.9370156; -1.7687716; 0.1564271; 5.4869278; 2.5920887
16.9968065; -2.1849943; -0.9559223; -1.7534350; 0.1503821; 5.5339585; 2.6677562
17.0967877; -2.0865418; -0.9733519; -1.7386997; 0.1443773; 5.5819484; 2.7469165
17.1967689; -1.9878546; -0.9893576; -1.7245633; 0.1384233; 5.6309349; 2.8293518
17.2967501; -1.8889481; -1.0039970; -1.7110192; 0.1325057; 5.6809499; 2.9158790
17.3967313; -1.7898636; -1.0173238; -1.6980653; 0.1266408; 5.7320379; 3.0060538
17.4967125; -1.6906106; -1.0293959; -1.6856948; 0.1208122; 5.7842334; 3.1008551
17.5966937; -1.5912265; -1.0402674; -1.6739060; 0.1150245; 5.8375860; 3.2003628
17.6966750; -1.4917161; -1.0499961; -1.6626933; 0.1092668; 5.8921442; 3.3054114
17.7966562; -1.3921130; -1.0586363; -1.6520535; 0.1036021; 5.9479678; 3.4133706
17.8966374; -1.2924181; -1.0662449; -1.6419755; 0.0979905; 6.0050701; 3.5264951
17.9966186; -1.1926608; -1.0728759; -1.6324546; 0.0925101; 6.0635001; 3.6412308
18.0965998; -1.0928390; -1.0785843; -1.6234756; 0.0870995; 6.1232461; 3.7610110
18.1965810; -0.9929780; -1.0834229; -1.6150397; 0.0816321; 6.1843515; 3.8929653
18.2965622; -0.8930743; -1.0874466; -1.6071521; 0.0761465; 6.2469713; 4.0357466
18.3965435; -0.7931487; -1.0907093; -1.5998123; 0.0706858; 6.3112319; 4.1877020
18.4965247; -0.6931973; -1.0932660; -1.5930171; 0.0652406; 6.3772275; 4.3501539
18.5965059; -0.5932361; -1.0951704; -1.5867640; 0.0598688; 6.4450678; 4.5205187
18.6964871; -0.4932610; -1.0964765; -1.5810449; 0.0545332; 6.5148164; 4.7018994
18.7964683; -0.3932837; -1.0972375; -1.5758597; 0.0491855; 6.5865800; 4.8984514
18.8964495; -0.2933010; -1.0975068; -1.5712094; 0.0438365; 6.6605211; 5.1108856
18.9964308; -0.1933202; -1.0973378; -1.5670899; 0.0386032; 6.7368039; 5.1987555
19.0964120; -0.0933395; -1.0967830; -1.5634894; 0.0334205; 6.8135221; 5.1964365
19.1963932; 0.0066370; -1.0958941; -1.5604093; 0.0281726; 6.8893523; 5.1941184
19.2963744; 0.1066121; -1.0947236; -1.5578563; 0.0228968; 6.9643236; 5.1918014
19.3963556; 0.2065841; -1.0933241; -1.5558274; 0.0177162; 7.0384635; 5.1894855
19.4963368; 0.3065534; -1.0917476; -1.5543131; 0.0125774; 7.1117980; 5.1871706
19.5963180; 0.4065244; -1.0900453; -1.5533151; 0.0073625; 7.1843517; 5.1848567
19.6962993; 0.5064884; -1.0882696; -1.5528413; 0.0021162; 7.2561482; 5.1825438
19.7962805; 0.6064539; -1.0864745; -1.5529670; -0.0052237; 7.3272096; 5.1802320
19.8962617; 0.7064175; -1.0847317; -1.5538975; -0.0133908; 7.3975572; 5.1779212
19.9962429; 0.8063809; -1.0831167; -1.5553876; -0.0144318; 7.4672111; 2.9932961
20.0962241; 0.9063529; -1.0816454; -1.5567448; -0.0127173; 7.5071825; -6.6971969
20.1962053; 1.0063244; -1.0802979; -1.5577900; -0.0071264; 7.4174525; -7.2917144
20.2961865; 1.1062995; -1.0790213; -1.5581499; -0.0000726; 7.3185061; -7.4690970
20.3961678; 1.2062736; -1.0777459; -1.5578195; 0.0065697; 7.2157462; -6.9930026
20.4961490; 1.3062456; -1.0764049; -1.5568383; 0.0130594; 7.1181919; -6.5466496
20.5961302; 1.4062154; -1.0749333; -1.5552059; 0.0196115; 7.0256367; -6.1391941
20.6961114; 1.5061830; -1.0732656; -1.5529164; 0.0261859; 6.9377203; -5.7708622
20.7960926; 1.6061452; -1.0713363; -1.5499718; 0.0327038; 6.8540505; -5.4311901
20.8960738; 1.7061013; -1.0690801; -1.5463771; 0.0392022; 6.7743615; -5.1162531
20.9960550; 1.8060472; -1.0664322; -1.5421334; 0.0456846; 6.6984263; -4.8221393
21.0960363; 1.9059804; -1.0633279; -1.5372419; 0.0521625; 6.6260598; -4.5465772
21.1960175; 2.0058959; -1.0597023; -1.5317033; 0.0586296; 6.5570972; -4.2865116
21.2959987; 2.1057883; -1.0554912; -1.5255181; 0.0650966; 6.4914084; -4.0643716
21.3959799; 2.2056519; -1.0506304; -1.5187011; 0.0711688; 6.4285038; -3.8611304
21.4959611; 2.3054772; -1.0450591; -1.5112884; 0.0771149; 6.3681693; -3.7174792
21.5959423; 2.4052588; -1.0387191; -1.5033128; 0.0822162; 6.3095344; -3.5975120
21.6959235; 2.5049819; -1.0315592; -1.4948512; 0.0870505; 6.2522681; -3.4907144
21.7959048; 2.6046433; -1.0235315; -1.4859095; 0.0917863; 6.1961960; -3.3919973
21.8958860; 2.7042212; -1.0145900; -1.4764971; 0.0965058; 6.1412192; -3.2987745
21.9958672; 2.8037153; -1.0046874; -1.4666109; 0.1012505; 6.0872771; -3.2106901
22.0958484; 2.9030954; -0.9937791; -1.4562498; 0.1060220; 6.0343123; -3.1268389
22.1958296; 3.0023646; -0.9818166; -1.4454088; 0.1108335; 5.9822800; -3.0471131
22.2958108; 3.1014831; -0.9687564; -1.4340860; 0.1156834; 5.9311353; -2.9762368
22.3957920; 3.2004575; -0.9545489; -1.4222787; 0.1204708; 5.8807509; -2.9106222
22.4957733; 3.2992382; -0.9391526; -1.4099953; 0.1252670; 5.8310561; -2.8454398
22.5957545; 3.3978345; -0.9225175; -1.3972257; 0.1301736; 5.7820615; -2.7829053
22.6957357; 3.4961883; -0.9046038; -1.3839639; 0.1351410; 5.7337386; -2.7182553
22.7957169; 3.5943097; -0.8853591; -1.3701960; 0.1402749; 5.6861419; -2.6550114
22.8956981; 3.6921316; -0.8647443; -1.3559121; 0.1454936; 5.6392647; -2.5988936
22.9956793; 3.7896641; -0.8427041; -1.3411049; 0.1506608; 5.5929979; -2.5466447
