# 7d664053-ccf4-4e3a-9b99-578aa41ddfd1
# 817d2baab3c94d224eac9769010718d8ab383ecc
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
14.5545425; -0.0212950; 5.0087378; 1.3169133; 0.6571839; 4.3679046; -0.0425419
14.6542312; -0.1185217; 5.0306519; 1.3807497; 0.6238479; 4.3669336; -0.0425230
14.7539198; -0.2169361; 5.0464815; 1.4413627; 0.5926313; 4.3659628; -0.0425230
14.8536085; -0.3160953; 5.0564658; 1.4990793; 0.5656932; 4.3649917; 0.2872633
14.9532971; -0.4156898; 5.0608452; 1.5542060; 0.5404390; 4.3715474; 0.7321112
15.0529858; -0.5153476; 5.0598556; 1.6068368; 0.5158199; 4.3882107; 1.1136431
15.1526744; -0.6148531; 5.0537419; 1.6570986; 0.4926672; 4.4134372; 1.4294155
15.2523631; -0.7139121; 5.0427540; 1.7050550; 0.4697166; 4.4456069; 1.7162191
15.3520517; -0.8123742; 5.0271363; 1.7507842; 0.4477840; 4.4839264; 1.9650435
15.4517404; -0.9100189; 5.0071459; 1.7943147; 0.4257574; 4.5274034; 2.1879779
15.5514290; -1.0067495; 4.9830241; 1.8356995; 0.4045852; 4.5753267; 2.3766973
15.6511177; -1.1024117; 4.9550270; 1.8749721; 0.3834591; 4.6268211; 2.5647596
15.7508063; -1.1969487; 4.9233889; 1.9121731; 0.3629471; 4.6817549; 2.7423107
15.8504950; -1.2902680; 4.8883559; 1.9473461; 0.3428008; 4.7397872; 2.9176788
15.9501836; -1.3823458; 4.8501504; 1.9805342; 0.3230851; 4.8007606; 3.0914116
16.0498722; -1.4731373; 4.8090033; 2.0117626; 0.3034927; 4.8645307; 3.2727794
16.1495609; -1.5626506; 4.7651244; 2.0410532; 0.2841833; 4.9311436; 3.4594140
16.2492495; -1.6508789; 4.7187307; 2.0684292; 0.2650877; 5.0005905; 3.6547026
16.3489382; -1.7378561; 4.6700185; 2.0939127; 0.2462045; 5.0729252; 3.8602809
16.4486268; -1.8236070; 4.6191886; 2.1175358; 0.2277550; 5.1482252; 4.0716164
16.5483155; -1.9081861; 4.5664221; 2.1393255; 0.2094146; 5.2264721; 4.2995712
16.6480041; -1.9916410; 4.5119035; 2.1593125; 0.1915911; 5.3078477; 4.5337702
16.7476928; -2.0740438; 4.4557980; 2.1775270; 0.1738443; 5.3923259; 4.7893975
16.8473814; -2.1554590; 4.3982744; 2.1939890; 0.1564354; 5.4801529; 5.0602190
16.9470701; -2.2359691; 4.3394867; 2.2087183; 0.1390772; 5.5714422; 5.2307533
17.0467587; -2.3156562; 4.2795885; 2.2217237; 0.1218434; 5.6642618; 5.2284268
17.1464474; -2.3946089; 4.2187275; 2.2330119; 0.1046327; 5.7555444; 5.2261014
17.2461360; -2.4729252; 4.1570441; 2.2425863; 0.0874498; 5.8453620; 5.2237769
17.3458247; -2.5506968; 4.0946835; 2.2504478; 0.0702757; 5.9337812; 5.2214535
17.4455133; -2.6280356; 4.0317747; 2.2565985; 0.0531163; 6.0208637; 5.2191312
17.5452020; -2.7050326; 3.9684636; 2.2610380; 0.0359541; 6.1066665; 5.2168098
17.6448906; -2.7818113; 3.9048694; 2.2637649; 0.0187489; 6.1912429; 5.2144895
17.7445793; -2.8584605; 3.8411405; 2.2647758; 0.0015314; 6.2746426; 5.2121703
17.8442679; -2.9351118; 3.7773903; 2.2640672; -0.0157523; 6.3569118; 5.2098520
17.9439565; -3.0118502; 3.7137712; 2.2616348; -0.0330538; 6.4380940; -5.3572248
18.0436452; -3.0888116; 3.6503942; 2.2574696; -0.0505108; 6.3546003; -6.5365987
18.1433338; -3.1660765; 3.5874175; 2.2515637; -0.0679915; 6.2512156; -5.9819531
18.2430225; -3.2437809; 3.5249544; 2.2439150; -0.0854485; 6.1550817; -5.4704082
18.3427111; -3.3220000; 3.4631668; 2.2345267; -0.1029244; 6.0658351; -4.9767802
18.4423998; -3.4008632; 3.4021747; 2.2233797; -0.1207117; 5.9834855; -4.4925275
18.5420884; -3.4804407; 3.3421464; 2.2104587; -0.1385414; 5.9081630; -4.0101947
18.6417771; -3.5608519; 3.2832146; 2.1957398; -0.1567589; 5.8401069; -3.5368472
18.7414657; -3.6421634; 3.2255542; 2.1792038; -0.1750156; 5.7794188; -3.0666593
18.8411544; -3.7244771; 3.1693152; 2.1608466; -0.1932757; 5.7262779; -2.5894906
18.9408430; -3.8078518; 3.1146773; 2.1406667; -0.2116079; 5.6810187; -2.0978163
19.0405317; -3.8923655; 3.0618070; 2.1186559; -0.2299949; 5.6440869; -1.5812269
19.1402203; -3.9780653; 3.0108906; 2.0948080; -0.2484702; 5.6160890; -1.0290860
19.2399090; -4.0650002; 2.9621121; 2.0691151; -0.2670337; 5.5977924; -0.4263740
19.3395976; -4.1532045; 2.9156640; 2.0415624; -0.2857493; 5.5901941; -0.0696826
19.4392863; -4.2426898; 2.8717491; 2.0121662; -0.3040650; 5.5889513; -0.0696516
19.5389749; -4.3334733; 2.8305629; 1.9809313; -0.3225759; 5.5877088; -0.0696206
19.6386636; -4.4255207; 2.7923237; 1.9478093; -0.3420956; 5.5864666; -0.0695897
19.7383522; -4.5188361; 2.7572388; 1.9127154; -0.3619341; 5.5852247; -0.0695587
19.8380409; -4.6133290; 2.7255408; 1.8759813; -0.3749481; 5.5839830; -0.0695278
19.9377295; -4.7089691; 2.6973880; 1.8379438; -0.3881284; 5.5827416; -0.0694969
20.0374181; -4.8055788; 2.6729215; 1.8000143; -0.3717567; 5.5815005; -0.0694660
20.1371068; -4.9030738; 2.6520420; 1.7638098; -0.3545394; 5.5802597; -0.0694351
20.2367954; -5.0012000; 2.6346220; 1.7295335; -0.3331110; 5.5790191; -0.0694043
20.3364841; -5.0998971; 2.6204632; 1.6973831; -0.3118406; 5.5777788; -0.0694043
