# e24d7522-5cb2-4831-b689-08487c88db30
# a373b5ca8b835d7bb5fed8d13f0961fc1a6a3549
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
10.0352144; 1.1844084; 1.2062899; -0.4713821; 0.3310087; 5.7310152; -0.0732538
10.0851408; 1.2067133; 1.2509559; -0.4549286; 0.3281073; 5.7303770; -0.0732689
10.1350672; 1.2282908; 1.2959969; -0.4386139; 0.3252273; 5.7297386; -0.1361403
10.1849937; 1.2491254; 1.3413636; -0.4224416; 0.3228795; 5.7285522; -0.2267665
10.2349201; 1.2692227; 1.3870526; -0.4063726; 0.3210101; 5.7265755; -0.3046660
10.2848466; 1.2885913; 1.4330722; -0.3903877; 0.3193100; 5.7239187; -0.3805989
10.3347730; 1.3072282; 1.4794061; -0.3744796; 0.3177812; 5.7205980; -0.4554983
10.3846994; 1.3251222; 1.5260165; -0.3586391; 0.3170217; 5.7166213; -0.5067091
10.4346259; 1.3422734; 1.5728963; -0.3428205; 0.3167577; 5.7121942; -0.5423818
10.4845523; 1.3586837; 1.6200489; -0.3270108; 0.3165656; 5.7074516; -0.5773527
10.5344788; 1.3743491; 1.6674625; -0.3112064; 0.3164457; 5.7023989; -0.6113821
10.5844052; 1.3892603; 1.7151075; -0.2954112; 0.3162875; 5.6970436; -0.6485550
10.6343316; 1.4034160; 1.7629773; -0.2796264; 0.3161373; 5.6913571; -0.6874768
10.6842581; 1.4168166; 1.8110722; -0.2638444; 0.3160745; 5.6853231; -0.7253575
10.7341845; 1.4294583; 1.8593798; -0.2480610; 0.3160986; 5.6789497; -0.7621948
10.7841110; 1.4413341; 1.9078728; -0.2322767; 0.3162232; 5.6722449; -0.7974879
10.8340374; 1.4524417; 1.9565427; -0.2164849; 0.3164565; 5.6652212; -0.8308717
10.8839638; 1.4627803; 2.0053875; -0.2006771; 0.3167914; 5.6578941; -0.8625354
10.9338903; 1.4723458; 2.0543943; -0.1848485; 0.3172270; 5.6502778; -0.8922563
10.9838167; 1.4811330; 2.1035411; -0.1689990; 0.3176544; 5.6423882; -0.9238795
11.0337432; 1.4891392; 2.1528177; -0.1531302; 0.3180881; 5.6342074; -0.9571285
11.0836696; 1.4963623; 2.2022186; -0.1372366; 0.3186028; 5.6257196; -0.9894392
11.1335960; 1.5027991; 2.2517316; -0.1213142; 0.3191971; 5.6169318; -1.0206802
11.1835225; 1.5084457; 2.3013379; -0.1053624; 0.3197822; 5.6078521; -1.0540339
11.2334489; 1.5132995; 2.3510259; -0.0893822; 0.3204000; 5.5984602; -1.0882683
11.2833753; 1.5173579; 2.4007873; -0.0733680; 0.3211229; 5.5887467; -1.1209217
11.3333018; 1.5206181; 2.4506085; -0.0573147; 0.3219491; 5.5787241; -1.1518579
11.3832282; 1.5230770; 2.5004751; -0.0412189; 0.3227901; 5.5684061; -1.1841176
11.4331547; 1.5247320; 2.5503739; -0.0250818; 0.3236542; 5.5577791; -1.2176143
11.4830811; 1.5255804; 2.6002927; -0.0088995; 0.3246073; 5.5468303; -1.2501625
11.5330075; 1.5256198; 2.6502183; 0.0073325; 0.3256472; 5.5355663; -1.2818688
11.5829340; 1.5248474; 2.7001391; 0.0236192; 0.3267922; 5.5239927; -1.3121406
11.6328604; 1.5232606; 2.7500412; 0.0399663; 0.3280525; 5.5121207; -1.3405894
11.6827869; 1.5208567; 2.7999094; 0.0563784; 0.3294125; 5.4999648; -1.3677005
11.7327133; 1.5176332; 2.8497297; 0.0728603; 0.3308691; 5.4875353; -1.3935005
11.7826397; 1.5135869; 2.8994925; 0.0894176; 0.3323836; 5.4748424; -1.4192936
11.8325662; 1.5087152; 2.9491828; 0.1060524; 0.3339697; 5.4618841; -1.4447178
11.8824926; 1.5030160; 2.9987825; 0.1227681; 0.3356591; 5.4486621; -1.4687556
11.9324191; 1.4964868; 3.0482768; 0.1395697; 0.3374478; 5.4351872; -1.4914819
11.9823455; 1.4891240; 3.0976580; 0.1564640; 0.3393070; 5.4214694; -1.5138589
12.0322719; 1.4809253; 3.1469103; 0.1734540; 0.3412557; 5.4075103; -1.5353472
12.0821984; 1.4718894; 3.1960118; 0.1905428; 0.3433187; 5.3933161; -1.5551602
12.1321248; 1.4620140; 3.2449471; 0.2077358; 0.3454908; 5.3789006; -1.5733447
12.1820513; 1.4512950; 3.2937096; 0.2250410; 0.3477135; 5.3642771; -1.5917656
12.2319777; 1.4397301; 3.3422830; 0.2424596; 0.3500016; 5.3494417; -1.6100984
12.2819041; 1.4273194; 3.3906417; 0.2599935; 0.3524060; 5.3343934; -1.6267818
12.3318306; 1.4140612; 3.4387695; 0.2776483; 0.3549207; 5.3191460; -1.6419348
12.3817570; 1.3999508; 3.4866603; 0.2954330; 0.3575067; 5.3037122; -1.6567791
12.4316835; 1.3849861; 3.5342969; 0.3133505; 0.3601866; 5.2880931; -1.6707235
12.4816099; 1.3691690; 3.5816511; 0.3314030; 0.3629943; 5.2722957; -1.6827369
12.5315363; 1.3524985; 3.6287052; 0.3495965; 0.3659221; 5.2563367; -1.6929535
12.5814628; 1.3349688; 3.6754531; 0.3679409; 0.3689223; 5.2402318; -1.7028376
12.6313892; 1.3165785; 3.7218763; 0.3864394; 0.3720267; 5.2239828; -1.7115473
12.6813157; 1.2973319; 3.7679434; 0.4050941; 0.3752806; 5.2075996; -1.7177376
12.7312421; 1.2772285; 3.8136350; 0.4239121; 0.3786744; 5.1911051; -1.7205835
12.7811685; 1.2562615; 3.8589461; 0.4429071; 0.3822993; 5.1745306; -1.7128789
12.8310950; 1.2344297; 3.9038561; 0.4620942; 0.3861988; 5.1579774; -1.7012287
12.8810214; 1.2117401; 3.9483287; 0.4814770; 0.3902737; 5.1414841; -1.6858392
12.9309479; 1.1881930; 3.9923421; 0.5010635; 0.3945114; 5.1250876; -1.6680715
12.9808743; 1.1637803; 4.0358892; 0.5208675; 0.3988585; 5.1088121; -1.6486618
13.0308007; 1.1385012; 4.0789486; 0.5408935; 0.4032850; 5.0926749; -1.6269586
13.0807272; 1.1123640; 4.1214841; 0.5611401; 0.4078110; 5.0766998; -1.6033429
13.1306536; 1.0853689; 4.1634747; 0.5816128; 0.4124182; 5.0609073; -1.5809703
13.1805801; 1.0575106; 4.2049070; 0.6023191; 0.4169884; 5.0452867; -1.5543520
13.2305065; 1.0287915; 4.2457565; 0.6232584; 0.4217222; 5.0298819; -1.5187878
13.2804329; 0.9992225; 4.2859868; 0.6444396; 0.4267832; 5.0147838; -1.4742369
13.3303594; 0.9688094; 4.3255696; 0.6658767; 0.4321554; 5.0000849; -1.4200309
13.3802858; 0.9375442; 4.3644936; 0.6875935; 0.4378442; 4.9858856; -1.3586654
13.4302123; 0.9054301; 4.4027313; 0.7096039; 0.4437339; 4.9722619; -1.2918307
13.4801387; 0.8724840; 4.4402400; 0.7319066; 0.4497416; 4.9592737; -1.2198432
13.5300651; 0.8387093; 4.4769939; 0.7545081; 0.4558376; 4.9469779; -1.1379054
13.5799916; 0.8041026; 4.5129744; 0.7774207; 0.4621854; 4.9354805; -1.0398089
13.6299180; 0.7686696; 4.5481520; 0.8006665; 0.4689911; 4.9249507; -0.9281928
13.6798445; 0.7324253; 4.5824877; 0.8242582; 0.4761066; 4.9155322; -0.8027744
13.7297709; 0.6953786; 4.6159492; 0.8482100; 0.4834980; 4.9073718; -0.6606666
13.7796973; 0.6575328; 4.6485086; 0.8725396; 0.4912267; 4.9006457; -0.4991683
13.8296238; 0.6188975; 4.6801320; 0.8972670; 0.4993358; 4.8955577; -0.3193293
13.8795502; 0.5794884; 4.7107805; 0.9224046; 0.5077119; 4.8922999; -0.1204966
13.9294766; 0.5393162; 4.7404196; 0.9479654; 0.5163047; 4.8910701; -0.0533549
13.9794031; 0.4983926; 4.7690138; 0.9739691; 0.5257954; 4.8905255; -0.0533431
14.0293295; 0.4567315; 4.7965246; 1.0004825; 0.5363840; 4.8899809; -0.0533312
14.0792560; 0.4143484; 4.8229100; 1.0275359; 0.5474106; 4.8894363; -0.0533193
