# 3ac02e29-2195-473d-8ffd-aaf7ae9af86c
# 1f33121d91b7f0e49544594bef0353728ab6343b
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
28.2703058; -2.7326991; -1.1791861; -1.2118917; 0.0413912; 6.8614970; 5.1949729
28.3702008; -2.6392151; -1.1439161; -1.2083574; 0.0293672; 6.9367172; 4.4144063
28.4700959; -2.5458760; -1.1083872; -1.2060133; 0.0176610; 7.0000000; 0.0000000
28.5699910; -2.4525569; -1.0726773; -1.2048250; 0.0061393; 7.0000000; 0.0000000
28.6698861; -2.3593019; -1.0369262; -1.2047779; -0.0051358; 7.0000000; 0.0000000
28.7697811; -2.2659860; -1.0012065; -1.2058479; -0.0162672; 7.0000000; 0.0000000
28.8696762; -2.1726517; -0.9656534; -1.2080232; -0.0272666; 7.0000000; 0.0000000
28.9695713; -2.0791829; -0.9303403; -1.2112936; -0.0381850; 7.0000000; 0.0000000
29.0694664; -1.9856141; -0.8953966; -1.2156468; -0.0489463; 7.0000000; 0.0000000
29.1693614; -1.8918450; -0.8608994; -1.2210712; -0.0596297; 7.0000000; 0.0000000
29.2692565; -1.7978979; -0.8269708; -1.2275570; -0.0702083; 7.0000000; 0.0000000
29.3691516; -1.7036934; -0.7936942; -1.2350981; -0.0807494; 7.0000000; 0.0000000
29.4690466; -1.6092401; -0.7611842; -1.2436889; -0.0912406; 7.0000000; 0.0000000
29.5689417; -1.5144826; -0.7295326; -1.2533283; -0.1017361; 7.0000000; 0.0000000
29.6688368; -1.4194152; -0.6988479; -1.2640158; -0.1122315; 7.0000000; 0.0000000
29.7687319; -1.3240077; -0.6692304; -1.2757535; -0.1227697; 7.0000000; 0.0000000
29.8686269; -1.2282422; -0.6407847; -1.2885473; -0.1333703; 7.0000000; 0.0000000
29.9685220; -1.1321125; -0.6136193; -1.3024034; -0.1440587; 7.0000000; 0.0000000
30.0684171; -1.0355927; -0.5878378; -1.3173346; -0.1548790; 7.0000000; 0.0000000
30.1683122; -0.9386984; -0.5635560; -1.3333519; -0.1658362; 7.0000000; 0.0000000
30.2682072; -0.8414010; -0.5408795; -1.3504752; -0.1770045; 7.0000000; 0.0000000
30.3681023; -0.7437350; -0.5199308; -1.3687219; -0.1883589; 7.0000000; 0.0000000
30.4679974; -0.6456744; -0.5008202; -1.3881184; -0.2000162; 7.0000000; 0.0000000
30.5678925; -0.5472714; -0.4836762; -1.4086913; -0.2119354; 7.0000000; 0.0000000
30.6677875; -0.4485094; -0.4686168; -1.4304772; -0.2243364; 7.0000000; 0.0000000
30.7676826; -0.3494545; -0.4557771; -1.4535204; -0.2370784; 7.0000000; 0.0000000
30.8675777; -0.2501039; -0.4452849; -1.4778552; -0.2501927; 7.0000000; 0.0000000
30.9674727; -0.1505419; -0.4372807; -1.5035178; -0.2636869; 7.0000000; 0.0000000
31.0673678; -0.0507843; -0.4318997; -1.5305014; -0.2760507; 7.0000000; 0.0000000
31.1672629; 0.0490628; -0.4292719; -1.5586657; -0.2879264; 7.0000000; 0.0000000
31.2671580; 0.1489563; -0.4295105; -1.5877387; -0.2909607; 7.0000000; 0.0000000
31.3670530; 0.2487897; -0.4326506; -1.6167104; -0.2891454; 7.0000000; 0.0000000
31.4669481; 0.3485002; -0.4386663; -1.6451905; -0.2776840; 7.0000000; 0.0000000
31.5668432; 0.4480013; -0.4474438; -1.6721020; -0.2611669; 7.0000000; 0.0000000
31.6667383; 0.5472499; -0.4588145; -1.6973389; -0.2437051; 7.0000000; 0.0000000
31.7666333; 0.6461825; -0.4725964; -1.7207851; -0.2257574; 7.0000000; 0.0000000
31.8665284; 0.7447855; -0.4886069; -1.7424484; -0.2079773; 7.0000000; 0.0000000
31.9664235; 0.8430288; -0.5066612; -1.7623347; -0.1901813; 7.0000000; 0.0000000
32.0663186; 0.9409064; -0.5265795; -1.7805350; -0.1751254; 7.0000000; 0.0000000
32.1662136; 1.0384303; -0.5482092; -1.7973386; -0.1612842; 7.0000000; 0.0000000
32.2661087; 1.1355775; -0.5714076; -1.8129333; -0.1526350; 7.0000000; 0.0000000
32.3660038; 1.2323820; -0.5960905; -1.8278696; -0.1463805; 7.0000000; 0.0000000
32.4658988; 1.3287958; -0.6221796; -1.8421192; -0.1384297; 7.0000000; 0.0000000
32.5657939; 1.4248631; -0.6496059; -1.8555162; -0.1297728; 7.0000000; 0.0000000
32.6656890; 1.5205467; -0.6782692; -1.8680416; -0.1209685; 7.0000000; 0.0000000
32.7655841; 1.6158969; -0.7080929; -1.8796850; -0.1121276; 7.0000000; 0.0000000
32.8654791; 1.7108903; -0.7389771; -1.8904344; -0.1030118; 7.0000000; 0.0000000
32.9653742; 1.8055764; -0.7708424; -1.9002658; -0.0938130; 7.0000000; 0.0000000
33.0652693; 1.8999486; -0.8035896; -1.9091699; -0.0843834; 7.0000000; 0.0000000
33.1651644; 1.9940498; -0.8371342; -1.9171249; -0.0748826; 7.0000000; 0.0000000
33.2650594; 2.0878923; -0.8713802; -1.9241429; -0.0657132; 7.0000000; 0.0000000
33.3649545; 2.1815098; -0.9062422; -1.9302567; -0.0566916; 7.0000000; 0.0000000
33.4648496; 2.2749308; -0.9416338; -1.9354316; -0.0465878; 7.0000000; 0.0000000
33.5647447; 2.3681809; -0.9774578; -1.9395585; -0.0360393; 7.0000000; 0.0000000
33.6646397; 2.4613121; -1.0136222; -1.9426624; -0.0263479; 7.0000000; 0.0000000
33.7645348; 2.5543324; -1.0500256; -1.9448281; -0.0170122; 7.0000000; 0.0000000
33.8644299; 2.6473085; -1.0865947; -1.9460891; -0.0084642; 7.0000000; 0.0000000
33.9643249; 2.7402312; -1.1232337; -1.9465236; -0.0002320; 7.0000000; 0.0000000
34.0642200; 2.8331784; -1.1598833; -1.9460768; 0.0096578; 7.0000000; 0.0000000
34.1641151; 2.9261333; -1.1964322; -1.9445830; 0.0202611; 7.0000000; 0.0000000
34.2640102; 3.0191916; -1.2328051; -1.9420521; 0.0302031; 7.0000000; 0.0000000
34.3639052; 3.1123258; -1.2688841; -1.9385515; 0.0399019; 7.0000000; 0.0000000
34.4638003; 3.2056382; -1.3046044; -1.9340580; 0.0502087; 7.0000000; 0.0000000
34.5636954; 3.2990912; -1.3398421; -1.9285155; 0.0607917; 7.0000000; 0.0000000
34.6635905; 3.3927954; -1.3745266; -1.9219319; 0.0708324; 7.0000000; -3.1923474
34.7634855; 3.4867005; -1.4085319; -1.9143652; 0.0807052; 6.9542937; -5.5700521
34.8633806; 3.5809169; -1.4417929; -1.9057959; 0.0909006; 6.8738169; -5.2996235
34.9632757; 3.6753902; -1.4741828; -1.8962024; 0.1012210; 6.7963627; -4.9869901
35.0631708; 3.7702252; -1.5056276; -1.8855281; 0.1127344; 6.7226628; -4.6708186
35.1630658; 3.8653711; -1.5359905; -1.8736743; 0.1246486; 6.6528950; -4.3904013
35.2629609; 3.9609227; -1.5651776; -1.8606433; 0.1361013; 6.5866420; -4.1262444
35.3628560; 4.0568286; -1.5930531; -1.8464839; 0.1474426; 6.5237619; -3.8465392
35.4627510; 4.1531639; -1.6195206; -1.8311657; 0.1593107; 6.4645935; -3.5670722
35.5626461; 4.2498828; -1.6444452; -1.8146548; 0.1713037; 6.4092358; -3.2851889
35.6625412; 4.3470328; -1.6677156; -1.7969375; 0.1834213; 6.3578262; -3.0027044
35.7624363; 4.4445803; -1.6891994; -1.7780098; 0.1955560; 6.3104710; -2.7006678
35.8623313; 4.5425319; -1.7087738; -1.7578531; 0.2080794; 6.2675735; -2.3905462
35.9622264; 4.6408756; -1.7263093; -1.7364392; 0.2206278; 6.2293555; -2.0508369
36.0621215; 4.7395654; -1.7416704; -1.7137570; 0.2336206; 6.1963806; -1.6916813
36.1620166; 4.8386142; -1.7547278; -1.6897637; 0.2466795; 6.1690478; -1.2760597
36.2619116; 4.9379099; -1.7653350; -1.6644392; 0.2605629; 6.1483499; -0.8318345
36.3618067; 5.0375094; -1.7733595; -1.6377108; 0.2743640; 6.1348199; -0.2697778
36.4617018; 5.1372234; -1.7786453; -1.6095395; 0.2900398; 6.1304254; -0.0838014
36.5615969; 5.2371256; -1.7810418; -1.5797512; 0.3061592; 6.1290597; -0.0837641
36.6614919; 5.3369511; -1.7803817; -1.5483338; 0.3232077; 6.1276943; -0.0837267
36.7613870; 5.4368293; -1.7764951; -1.5151958; 0.3397019; 6.1263292; -0.0836894
36.8612821; 5.5364142; -1.7692140; -1.4799860; 0.3660360; 6.1249645; -0.0836522
36.9611771; 5.6357462; -1.7582867; -1.4419975; 0.3945264; 6.1236000; -0.0836149
37.0610722; 5.7344902; -1.7434978; -1.4021076; 0.4041114; 6.1222358; -50.8280322
37.1609673; 5.8326423; -1.7247203; -1.3612938; 0.4124715; 5.2275072; -1.5061293
