# 881ea028-8687-495e-8cf7-b3e640b1be86
# f40e0d5691a0623a4c8ee7fcaa2f54ff2dd51d07
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
10.2848466; 1.2885913; 1.4330722; -0.3903877; 0.3193100; 5.2821786; -0.3299569
10.3347730; 1.3072282; 1.4794061; -0.3744796; 0.3177812; 5.2790590; -0.3968617
10.3846994; 1.3251222; 1.5260165; -0.3586391; 0.3170217; 5.2753043; -0.4424232
10.4346259; 1.3422734; 1.5728963; -0.3428205; 0.3167577; 5.2711155; -0.4739725
10.4845523; 1.3586837; 1.6200489; -0.3270108; 0.3165656; 5.2666242; -0.5048674
10.5344788; 1.3743491; 1.6674625; -0.3112064; 0.3164457; 5.2618360; -0.5348892
10.5844052; 1.3892603; 1.7151075; -0.2954112; 0.3162875; 5.2567583; -0.5677146
10.6343316; 1.4034160; 1.7629773; -0.2796264; 0.3161373; 5.2513637; -0.6020872
10.6842581; 1.4168166; 1.8110722; -0.2638444; 0.3160745; 5.2456363; -0.6354943
10.7341845; 1.4294583; 1.8593798; -0.2480610; 0.3160986; 5.2395844; -0.6679320
10.7841110; 1.4413341; 1.9078728; -0.2322767; 0.3162232; 5.2332160; -0.6989486
10.8340374; 1.4524417; 1.9565427; -0.2164849; 0.3164565; 5.2265435; -0.7282138
10.8839638; 1.4627803; 2.0053875; -0.2006771; 0.3167914; 5.2195826; -0.7558965
10.9338903; 1.4723458; 2.0543943; -0.1848485; 0.3172270; 5.2123473; -0.7817941
10.9838167; 1.4811330; 2.1035411; -0.1689990; 0.3176544; 5.2048535; -0.8093628
11.0337432; 1.4891392; 2.1528177; -0.1531302; 0.3180881; 5.1970841; -0.8383520
11.0836696; 1.4963623; 2.2022186; -0.1372366; 0.3186028; 5.1890241; -0.8664548
11.1335960; 1.5027991; 2.2517316; -0.1213142; 0.3191971; 5.1806808; -0.8935504
11.1835225; 1.5084457; 2.3013379; -0.1053624; 0.3197822; 5.1720624; -0.9224968
11.2334489; 1.5132995; 2.3510259; -0.0893822; 0.3204000; 5.1631498; -0.9521845
11.2833753; 1.5173579; 2.4007873; -0.0733680; 0.3211229; 5.1539341; -0.9804000
11.3333018; 1.5206181; 2.4506085; -0.0573147; 0.3219491; 5.1444282; -1.0070187
11.3832282; 1.5230770; 2.5004751; -0.0412189; 0.3227901; 5.1346458; -1.0347682
11.4331547; 1.5247320; 2.5503739; -0.0250818; 0.3236542; 5.1245744; -1.0635680
11.4830811; 1.5255804; 2.6002927; -0.0088995; 0.3246073; 5.1142021; -1.0914536
11.5330075; 1.5256198; 2.6502183; 0.0073325; 0.3256472; 5.1035358; -1.1185180
11.5829340; 1.5248474; 2.7001391; 0.0236192; 0.3267922; 5.0925819; -1.1442270
11.6328604; 1.5232606; 2.7500412; 0.0399663; 0.3280525; 5.0813518; -1.1682296
11.6827869; 1.5208567; 2.7999094; 0.0563784; 0.3294125; 5.0698605; -1.1909579
11.7327133; 1.5176332; 2.8497297; 0.0728603; 0.3308691; 5.0581187; -1.2124329
11.7826397; 1.5135869; 2.8994925; 0.0894176; 0.3323836; 5.0461371; -1.2338194
11.8325662; 1.5087152; 2.9491828; 0.1060524; 0.3339697; 5.0339149; -1.2547891
11.8824926; 1.5030160; 2.9987825; 0.1227681; 0.3356591; 5.0214545; -1.2744265
11.9324191; 1.4964868; 3.0482768; 0.1395697; 0.3374478; 5.0087673; -1.2927035
