# bcf440ec-c732-440c-b93f-238f85cd4ba3
# 1f33121d91b7f0e49544594bef0353728ab6343b
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
22.3302570; -7.0841892; 2.7390164; 1.4460670; 0.0584731; 6.4354995; -7.7414910
22.4299457; -7.1831720; 2.7511011; 1.4528791; 0.0782045; 6.3144419; -7.2665953
22.5296343; -7.2821866; 2.7624070; 1.4616611; 0.0980519; 6.1986597; -6.8316473
22.6293230; -7.3813620; 2.7727497; 1.4724432; 0.1182565; 6.0877998; -6.4379029
22.7290116; -7.4806005; 2.7819179; 1.4852401; 0.1385580; 5.9814492; -6.0581391
22.8287003; -7.5800019; 2.7897176; 1.5000823; 0.1592001; 5.8796156; -5.7114866
22.9283889; -7.6794737; 2.7959364; 1.5169818; 0.1799225; 5.7819667; -5.3885880
23.0280776; -7.7790740; 2.8003713; 1.5359643; 0.2009033; 5.6883017; -5.0930349
23.1277662; -7.8787169; 2.8028100; 1.5570379; 0.2219448; 5.5983338; -4.8129046
23.2274549; -7.9784062; 2.8030434; 1.5802283; 0.2433442; 5.5119649; -4.5361883
23.3271435; -8.0780630; 2.8008588; 1.6055565; 0.2648257; 5.4293042; -4.2733184
23.4268322; -8.1776259; 2.7960445; 1.6330286; 0.2863979; 5.3502656; -4.0247429
23.5265208; -8.2770213; 2.7883891; 1.6626605; 0.3080620; 5.2747416; -3.7641637
23.6262095; -8.3761115; 2.7776867; 1.6944875; 0.3306782; 5.2031155; -3.5096973
23.7258981; -8.4748289; 2.7637194; 1.7285946; 0.3534770; 5.1354315; -3.1931347
23.8255868; -8.5729474; 2.7462874; 1.7650777; 0.3788880; 5.0730679; -2.8637776
23.9252754; -8.6703914; 2.7251508; 1.8041485; 0.4047704; 5.0164774; -2.5221282
24.0249640; -8.7668446; 2.7001159; 1.8457793; 0.4308533; 4.9661042; -2.1483819
24.1246527; -8.8621949; 2.6709432; 1.8900755; 0.4576212; 4.9227891; -1.7604460
24.2243413; -8.9560553; 2.6374755; 1.9369851; 0.4839669; 4.8870092; -1.3113280
24.3240300; -9.0482487; 2.5994957; 1.9866062; 0.5113729; 4.8601862; -0.8101683
24.4237186; -9.1383350; 2.5568931; 2.0389248; 0.5388165; 4.8435401; -0.1997724
24.5234073; -9.2260476; 2.5094901; 2.0940904; 0.5678581; 4.8394267; -0.0522226
24.6230959; -9.3109026; 2.4572235; 2.1521169; 0.5968690; 4.8383508; -0.0521994
24.7227846; -9.3925217; 2.3999851; 2.2131750; 0.6282329; 4.8372752; -0.0521761
24.8224732; -9.4704020; 2.3377781; 2.2766466; 0.6451194; 4.8361998; -0.0521530
24.9221619; -9.5441183; 2.2706953; 2.3419152; 0.6648743; 4.8351247; -0.0521298
