# 64232d77-3428-4ccb-a013-41b9e54a87cb
# 1f33121d91b7f0e49544594bef0353728ab6343b
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
16.1770263; -3.3114708; 3.6243505; 1.4312732; 0.4644491; 5.1264905; -0.5991641
16.2768845; -3.4106452; 3.6359217; 1.4782033; 0.4755986; 5.1148062; -0.0903828
16.3767427; -3.5102494; 3.6427666; 1.5265195; 0.4966914; 5.1130413; -0.0582947
16.4766009; -3.6100791; 3.6446613; 1.5776231; 0.5269675; 5.1119027; -0.0582687
16.5764591; -3.7098655; 3.6413054; 1.6316164; 0.5519659; 5.1107643; -0.0582427
16.6763173; -3.8093234; 3.6324563; 1.6878229; 0.5740456; 5.1096262; -0.0582168
16.7761755; -3.9081059; 3.6179284; 1.7460218; 0.5870471; 5.1084883; -0.0581909
16.8760336; -4.0058701; 3.5976384; 1.8049503; 0.5935123; 5.1073507; -0.0581650
16.9758918; -4.1022465; 3.5716044; 1.8641620; 0.5858395; 5.1062133; -0.0581391
17.0757500; -4.1969531; 3.5399774; 1.9217283; 0.5673644; 5.1050762; -0.0581132
17.1756082; -4.2897138; 3.5030407; 1.9773958; 0.5457539; 5.1039394; -0.0580873
17.2754664; -4.3803341; 3.4611010; 2.0307158; 0.5224516; 5.1028028; -0.0580614
17.3753246; -4.4686377; 3.4144935; 2.0818195; 0.5012807; 5.1016664; -0.0580614
17.4751828; -4.5544993; 3.3635247; 2.1308593; 0.4810567; 5.1005298; 0.4356824
17.5750410; -4.6378116; 3.3084928; 2.1779192; 0.4614768; 5.1090525; 0.8647275
17.6748991; -4.7185062; 3.2496760; 2.2230562; 0.4427157; 5.1259260; 1.2287114
17.7747573; -4.7965211; 3.1873503; 2.2663714; 0.4247332; 5.1498069; 1.5401486
17.8746155; -4.8718220; 3.1217730; 2.3079002; 0.4071381; 5.1795853; 1.8178561
17.9744737; -4.9443952; 3.0531886; 2.3477057; 0.3900865; 5.2145144; 2.0642342
18.0743319; -5.0142425; 2.9818290; 2.3858242; 0.3734674; 5.2538958; 2.2875605
18.1741901; -5.0813812; 2.9079133; 2.4223131; 0.3573182; 5.2971959; 2.4910184
18.2740483; -5.1458389; 2.8316507; 2.4571983; 0.3414551; 5.3439482; 2.6829928
18.3739064; -5.2076603; 2.7532330; 2.4905229; 0.3259851; 5.3938501; 2.8631342
18.4737646; -5.2668954; 2.6728461; 2.5223126; 0.3107737; 5.4465984; 3.0374783
18.5736228; -5.3236090; 2.5906575; 2.5526021; 0.2958874; 5.5020058; 3.2053277
18.6734810; -5.3778682; 2.5068314; 2.5814133; 0.2812011; 5.5598763; 3.3574409
18.7733392; -5.4297538; 2.4215122; 2.6087722; 0.2667692; 5.6198542; 3.5096904
18.8731974; -5.4793470; 2.3348436; 2.6346966; 0.2524905; 5.6818750; 3.6662052
18.9730556; -5.5267407; 2.2469494; 2.6592062; 0.2384147; 5.7459468; 3.8262854
